
"Monday, 12 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Djo","End of Beginning"
3,"Dave & Tems","Raindance"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Olivia Dean","Man I Need"
7,"Lil Uzi Vert","What You Saying"
8,"Tyla","CHANEL"
9,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Alex Warren","Ordinary"
13,"sombr","back to friends"
14,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
15,"SIENNA SPIRO","Die On This Hill"
16,"Bruno Mars","I Just Might"
17,"Kate Bush","Running Up That Hill (A Deal With God)"
18,"EMIN & JONY","Камин"
19,"Lana Del Rey","Cinnamon Girl"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Indila","Love Story"
22,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
23,"David Bowie",""Heroes" (2017 Remaster)"
24,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
25,"The Police","Every Breath You Take"
26,"Taylor Swift","Opalite"
27,"King Von","Took Her To The O (Fine Tuned Version)"
28,"sombr","12 to 12"
29,"Ryan Castro, Kapo & Gangsta","LA VILLA"
30,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
31,"Empire Of The Sun","We Are The People"
32,"HAVEN. & Kaitlin Aragon","I Run"
33,"The Stranglers","Golden Brown"
34,"Кэнни","Ворона (feat. МС Дымка)"
35,"Shakira","Zoo"
36,"Furacão 2000","Mimosa 2000"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
39,"Ravyn Lenae","Love Me Not"
40,"Chris Isaak","Wicked Game"
41,"Prince & The Revolution","Purple Rain"
42,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
43,"Disco Lines & Tinashe","No Broke Boys"
44,"hatikoali","GO!"
45,"Kehlani","Folded"
46,"Mia Martina","Beast (feat. Waka Flocka)"
47,"DrINsaNE","JUST A BOY"
48,"Lola Young","Messy"
49,"EKKSTACY","i walk this earth all by myself"
50,"Robyn","Hang With Me"
51,"Genezio & Niska","OG"
52,"Zara Larsson","Lush Life"
53,"She & Him","I Thought I Saw Your Face Today"
54,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
55,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
56,"Prince","When Doves Cry"
57,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
58,"Sam Deep & Thatohatsi","Thandaza"
59,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
60,"KATSEYE","Gabriela"
61,"Novo Amor","Anchor"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
64,"Ariis","Gozalo (Super Slowed)"
65,"BabyDaiz & Kvng Vinci","Allonsy"
66,"H3adband","BOO"
67,"Ferid Sumqayit","Bilmez Idim Dert Verer"
68,"The Goo Goo Dolls","Iris"
69,"CYRIL","Stumblin' In"
70,"George Michael","Careless Whisper"
71,"Shamo","Чегери"
72,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
73,"Benson Boone","Beautiful Things"
74,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"Sean Kingston & Justin Bieber","Eenie Meenie"
77,"The Stranglers","Golden Brown (Slowed Down Version)"
78,"EsDeeKid","4 Raws"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Jeny Vesna","Внутренний голос"
81,"Mazzy Star","Into Dust"
82,"Cutting Crew","(I Just) Died In Your Arms"
83,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
84,"Taylor Swift","august"
85,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
86,"Rambo goyard","B.M.S (by my side)"
87,"Feza","Umaqondana"
88,"nuor garsas","Ozon"
89,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
90,"Soul of Afrika","Grace Echo"
91,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
92,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
93,"Teddy Swims","Lose Control"
94,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
95,"Inna","Caliente (Radio Edit)"
96,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
97,"9 Gramm","Дэнс"
98,"Herencia De Grandes","Ya Borracho"
99,"DYSTINCT","YAMA"
100,"Phil Collins","Another Day In Paradise"
