
"Tuesday, 17 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Gracie Abrams","That’s So True"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Teddy Swims","Bad Dreams"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Chappell Roan","Good Luck, Babe!"
9,"Wham!","Last Christmas (Instrumental)"
10,"Kendrick Lamar & SZA","luther"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Misha Miller & Alex Velea","Bam Bam"
13,"Chezile","Beanie"
14,"Sia","Snowman"
15,"Benson Boone","Beautiful Things"
16,"EMIN & JONY","Камин"
17,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
18,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Lola Young","Messy"
21,"Mariah Carey","All I Want for Christmas Is You"
22,"Teddy Swims","Lose Control"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Sam Barber","Better Year"
25,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Ed Sheeran & Elton John","Merry Christmas"
28,"Joé Dwèt Filé","4 Kampé"
29,"Navai & MONA","Есенин"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Gigi Perez","Sailor Song"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"The Weeknd & Anitta","São Paulo"
34,"Daft Punk","Veridis Quo"
35,"Brenda Lee","Rockin' Around The Christmas Tree"
36,"Jog","Future Remix 98"
37,"Alleh & Yorghaki","capaz (merengueton)"
38,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
39,"The Weeknd","Dancing In The Flames"
40,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
41,"Years & Years","Breathe"
42,"Soap&Skin","Me and the Devil"
43,"Damiano David","Born With a Broken Heart"
44,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
45,"Noizy","Follow You"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Malcolm Todd","Chest Pain (I Love)"
48,"Alonzo","Elle t’a tué"
49,"Disturbed","The Sound of Silence (CYRIL Remix)"
50,"Phonique & Rebecca","Feel What You Want"
51,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
52,"Teddy Swims","The Door"
53,"Chub1na.Ge","ჩუბინა"
54,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
55,"Myles Smith","Stargazing"
56,"Adele","Rolling in the Deep"
57,"Hozier","Too Sweet"
58,"Kendrick Lamar","squabble up"
59,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
60,"Loreen","Tattoo"
61,"Adam Port, Stryv & Malachiii","Move"
62,"Lady Gaga","Disease"
63,"LINKIN PARK","The Emptiness Machine"
64,"Sabrina Carpenter","Espresso"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Maroon 5","Memories"
67,"Tyla","PUSH 2 START"
68,"Ariis","FUNK DO BOUNCE (Slowed)"
69,"Billie Eilish","WILDFLOWER"
70,"Juss & MixSingh","Mera Mann"
71,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
72,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
73,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
74,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
75,"Don Toliver","No Pole"
76,"George Michael","Careless Whisper"
77,"NLE Choppa","Gang Baby"
78,"Future","Low Life (feat. The Weeknd)"
79,"Turnpike Troubadours","Pay No Rent"
80,"The Police","Every Breath You Take"
81,"Kelly Clarkson","Underneath the Tree"
82,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
83,"Snow Strippers","Under Your Spell"
84,"LeoKarlo","Darling - Instrumental"
85,"Theodora","KONGOLESE SOUS BBL"
86,"Tyler, The Creator","Like Him (feat. Lola Young)"
87,"Rihanna","Breakin' Dishes"
88,"Sabrina Carpenter","Taste"
89,"Tom Odell","Another Love"
90,"Linh","Je pense à vous"
91,"Flawed Mangoes","Dramamine"
92,"Ed Sheeran","Under the Tree (from “That Christmas”)"
93,"Rauw Alejandro & Romeo Santos","Khé?"
94,"The Kid LAROI","NIGHTS LIKE THIS"
95,"Misha Xramovi","В экстазе"
96,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
97,"Crowded House","Don't Dream It's Over"
98,"Gorillaz","Feel Good Inc"
99,"Canozan","Acıtır gibi severek"
100,"Kenny Die & Sebas","Ultra Complicado"
101,"Roza Zərgərli","İstədim"
102,"Lady Gaga","Bloody Mary"
103,"M.I.A.","Paper Planes"
104,"Amina & PRoMete","Görmədim"
105,"Jaden Bojsen & Sami Brielle","LET'S GO"
106,"Darlene Love","Christmas (Baby Please Come Home)"
107,"Moai","La La La"
108,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
109,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
110,"Yeah Yeah Yeahs","Maps"
111,"Keane","Somewhere Only We Know"
112,"Ariana Grande","Santa Tell Me"
113,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
114,"GeeGun, Artik & Asti & NILETTO","Худи"
115,"Myles Smith","Nice To Meet You"
116,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
117,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
