
"Tuesday, 14 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Bad Style & Tender May","Silver Night (Live VIP)"
3,"Dave & Tems","Raindance"
4,"Tame Impala","Dracula"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
8,"Temper City","Self Aware"
9,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
10,"Dominic Fike","Babydoll"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Taylor Swift","The Fate of Ophelia"
13,"Harry Styles","Sign of the Times"
14,"Bruno Mars","Risk It All"
15,"Milky","Just The Way You Are"
16,"SIENNA SPIRO","Die On This Hill"
17,"Bebe Rexha & Faithless","New Religion"
18,"Bruno Mars","I Just Might"
19,"baqzhvn","Махаббатым (Qazaq Edition)"
20,"O.B.I","All Over You"
21,"Dominic Fike","White Keys"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"ANOTR","Talk To You (feat. 54 Ultra)"
26,"Olivia Dean","Man I Need"
27,"sombr","back to friends"
28,"Djo","End of Beginning"
29,"Alex Warren","FEVER DREAM"
30,"qaraqshy","MONTAGEM SANTA FE 2"
31,"Ella Langley","Choosin' Texas"
32,"Empire Of The Sun","We Are The People"
33,"Alex Warren","Ordinary"
34,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
35,"Arden Sloan","Kurmancî Here Gulê (Kurdish Music)"
36,"Ravyn Lenae","Love Me Not"
37,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
38,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
39,"Ragal Ironbull","VALHALLA CALLING"
40,"EMIN & JONY","Камин"
41,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
42,"The Goo Goo Dolls","Iris"
43,"Bad Bunny","NUEVAYoL"
44,"Taylor Swift","Opalite"
45,"BEARWOLF","Феникс"
46,"BTS","SWIM"
47,"Hozier","Work Song"
48,"Cheb Rezki","Ana Al Ghaltan"
49,"sombr","Homewrecker"
50,"Gordo & Reinier Zonneveld","Loco Loco"
51,"ZXKAI & slxughter","NO BATIDÃO"
52,"Harry Styles","American Girls"
53,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
54,"Bad Bunny","DtMF"
55,"Ersay Üner","Olacak Gibi Değil"
56,"Lana Del Rey","Cinnamon Girl"
57,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
58,"PinkPantheress","Stateside (with Zara Larsson)"
59,"IngaRose","Celebrate Me"
60,"Oliver Tree & Whethan","Do You Feel Me?"
61,"SAYAN","Мальборо"
62,"Diameter Pallet","Fala"
63,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
64,"starly","Kavkaz"
