
"Sunday, 24 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Jubet","Hardest Truth"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Temper City","Self Aware"
6,"By Индия, Xcho & МОТ","Шадэ"
7,"Tame Impala","Dracula"
8,"Drake","Janice STFU"
9,"Dave & Tems","Raindance"
10,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
11,"Parov Stelar","Black Lilies"
12,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
13,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
14,"Whole Lotta Swag","Обнял, поцеловал"
15,"Plain White T's","Hey There Delilah"
16,"Billy Joel","Piano Man"
17,"Drake","National Treasures"
18,"Kylie Minogue","Can't Get You Out of My Head"
19,"Ariana Grande","bye"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"Lady Gaga & Doechii","RUNWAY"
22,"Harry Styles","Sign of the Times"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"LONOWN & riserayss","worry (Slowed)"
25,"Michael Jackson","Chicago"
26,"Slayyyter","DANCE..."
27,"Anirudh Ravichander","Raga of Revenge (From "DC")"
28,"Bebe Rexha & Faithless","New Religion"
29,"Bruno Mars","Risk It All"
30,"MIA BOYKA","ЭКСПОНАТ"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Dara","Bangaranga"
33,"Milky","Just The Way You Are"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"DJ.ILHAM","DIGIDI DIGIDI"
36,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
37,"Drake","Make Them Know"
38,"Jennifer Lopez","On the Floor (feat. Pitbull)"
39,"Alex Warren","FEVER DREAM"
40,"Michael Jackson","Don't Stop 'Til You Get Enough"
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"Elton John","The Bitch Is Back"
43,"Drake, Future & Molly Santana","Ran To Atlanta"
44,"Ella Langley","Choosin' Texas"
45,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
46,"Taylor Swift","The Fate of Ophelia"
47,"Cigarettes After Sex","Apocalypse"
48,"Dominic Fike","Babydoll"
49,"The Kid LAROI","GIRLS"
50,"Olivia Rodrigo","drop dead"
51,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
52,"Drake","Burning Bridges"
53,"Teddy Swims","Mr. Know It All"
54,"Drake","Shabang"
55,"Ravyn Lenae","Love Me Not"
56,"Empire Of The Sun","We Are The People"
57,"Seyi Vibez","Today"
58,"Dexter and The Moonrocks","Freakin’ Out"
59,"Robbie Doherty","Call It What You Like"
60,"Drake","Whisper My Name"
61,"SAYAN","Мальборо"
62,"Drake","2 Hard 4 The Radio"
63,"where.t.at","she goes by."
64,"Michael Jackson","Human Nature"
65,"Chris Brown","No One Else (feat. Fridayy)"
66,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
67,"Drake","Plot Twist"
68,"Shakira & Burna Boy","Dai Dai"
69,"Asell","Here Gule"
70,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
71,"Bruno Mars","I Just Might"
72,"Кажанна","boy"
73,"SIENNA SPIRO","Die On This Hill"
74,"Harry Styles","American Girls"
75,"Djo","End of Beginning"
76,"MC Lan","Sua Amiga Vou Pegar"
77,"Olivia Dean","Man I Need"
78,"Charles Wesley Godwin","Willing and Able"
79,"DA TI","Take Me There"
80,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
81,"Michael Jackson","Billie Jean"
82,"Alex Warren","Ordinary"
83,"Huan62","Skokka"
84,"Aya Nakamura","Copines"
85,"DJ Goja","Mi Chico"
86,"Ella Bright","Baby Now That I Found You"
87,"Stick Figure & MBD","Angels Above Me"
88,"sombr","back to friends"
89,"Mauvais Djo","Pilé"
90,"The Goo Goo Dolls","Iris"
91,"sombr","Homewrecker"
92,"BNXN & Sarz","Back Outside"
93,"Bad Bunny","NUEVAYoL"
94,"Michael Jackson","Beat It"
95,"Asel Can","Gül ki Güller Açsın Al Yanağında"
96,"Drake & PARTYNEXTDOOR","Fortworth"
97,"Edward Maya & Vika Jigulina","Stereo Love"
98,"Taylor Swift","Opalite"
99,"Mazzy Star","Fade into You"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"Dominic Fike","White Keys"
102,"Calvin Fallo","Everybody Wanna Be In Love"
103,"Sidney Gish","Impostor Syndrome"
104,"Ragal Ironbull","VALHALLA CALLING"
105,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
106,"Cheb Rezki","Ana Al Ghaltan"
107,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
108,"Arde Bogotá","La Salvación"
109,"Lvbel C5 & AKDO","vODKA BELUGA"
110,"RAYE","WHERE IS MY HUSBAND!"
111,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
112,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
