
"Thursday, 5 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"Teddy Swims","Lose Control"
14,"Adele","Rolling in the Deep"
15,"Hozier","Too Sweet"
16,"Tayna","Si Ai"
17,"*NSYNC","Bye Bye Bye"
18,"Sabrina Carpenter","Espresso"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Kendrick Lamar","Not Like Us"
21,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
22,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
23,"Myles Smith","Stargazing"
24,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
25,"Eminem","Houdini"
26,"Sherine","Kalam Eneih"
27,"Teddy Swims","The Door"
28,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
29,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
30,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
31,"Alphaville","Forever Young"
32,"Dasha","Austin (Boots Stop Workin')"
33,"CYRIL","Stumblin' In"
34,"Frah Quintale & Giorgio Poi","Missili"
35,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
36,"Sabrina Carpenter","Please Please Please"
37,"Artemas","i like the way you kiss me"
38,"Sébastien Tellier","La Ritournelle"
39,"The Kid LAROI","BABY I'M BACK"
40,"Jordan Adetunji","KEHLANI"
41,"Coldplay","feelslikeimfallinginlove"
42,"Misha Xramovi","В экстазе"
43,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Lomiiel","HAY LUPITA"
46,"Surf Curse","Disco"
47,"Loreen","Tattoo"
48,"Mark Ambor","Belong Together"
49,"fallen777angel","гладиатор / рыцарь"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Bronski Beat","Smalltown Boy"
52,"Manu Chao","Me Gustas Tu"
53,"Kapo","UWAIE"
54,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
55,"Leto","J’crois qu’ils ont pas compris"
56,"Tom Odell","Another Love"
57,"Darkoo & Rema","Favourite Girl (with Rema)"
58,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
59,"Yeat","If We Being Rëal"
60,"George Michael","Careless Whisper"
61,"Lady Gaga","Bloody Mary"
62,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
63,"ZERB & Sofiya Nzau","Mwaki"
64,"FloyyMenor","PELIGROSA"
65,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"David Guetta & OneRepublic","I Don't Wanna Wait"
68,"Clean Bandit","Symphony (feat. Zara Larsson)"
69,"El Alfa & Nfasis","ESTE"
70,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
71,"Travis Scott","FE!N (feat. Playboi Carti)"
72,"Hyce, BoyPee & Brown Joel","Constantly"
73,"Billie Eilish","WILDFLOWER"
74,"Zinoleesky","Abanikanda (feat. Naira Marley)"
75,"Lana Del Rey","Diet Mountain Dew"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Fido","Awolowo"
78,"Jakone & Kiliana","Асфальт"
79,"Kapo","Ohnana"
80,"Soap&Skin","Me and the Devil"
81,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
82,"Tommy Richman","DEVIL IS A LIE"
83,"The Goo Goo Dolls","Iris"
84,"Billie Eilish","CHIHIRO"
85,"Sabrina Carpenter","Taste"
86,"Asaf Avidan","Darkness Song"
87,"Cupidon & Milaa","Feel It"
88,"Chub1na.Ge","ჩუბინა"
89,"Djo","End of Beginning"
90,"Kavinsky","Nightcall"
91,"Pharrell Williams","Double Life (From "Despicable Me 4")"
92,"Justin Timberlake","Mirrors"
93,"Keane","Somewhere Only We Know"
94,"Bountyhunter","Woops (Original Remastered Mix)"
95,"Adele","Set Fire to the Rain"
96,"The Neighbourhood","Sweater Weather"
97,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
98,"Gala","Freed From Desire"
99,"Boza & ELENA ROSE","Orion"
100,"Modern Talking","Cheri Cheri Lady"
101,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
102,"Ирина Кайратовна","Айдахар"
103,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
104,"Black Eyed Peas","Meet Me Halfway"
105,"ADAM","Zhurek"
106,"Rammstein","Sonne"
107,"RAFFA GUIDO","Famax"
108,"Ed Sheeran","Perfect"
109,"Ice Spice & Central Cee","Did It First"
110,"Oasis","Wonderwall"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"Mary J. Blige","Family Affair"
113,"Benson Boone","Slow It Down"
114,"Odetari","KEEP UP"
115,"Central Cee & Lil Baby","BAND4BAND"
116,"Bearwolf","GODZILLA"
117,"Lord Huron","The Night We Met"
118,"Rihanna","Love on the Brain"
119,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
120,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
121,"Jimin","Who"
122,"Radiohead","Creep"
123,"Akon","Lonely"
124,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
125,"Natasha Bedingfield","Unwritten"
126,"Kiss","I Was Made For Lovin' You"
127,"Videoclub","Roi"
128,"Peggy Gou","(It Goes Like) Nanana (Edit)"
129,"KALEO","Way Down We Go"
130,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"Rema","Calm Down"
133,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
134,"Lykke Li","I Follow Rivers (The Magician Remix)"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
137,"Muni Long","Made For Me"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Tyla","Water"
140,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
141,"Chris Isaak","Wicked Game"
142,"Oasis","Don't Look Back In Anger"
143,"Eurythmics","Sweet Dreams (Are Made of This)"
144,"Peso Pluma & Neton Vega","LA PATRULLA"
145,"Egzod, Maestro Chives & Neoni","Royalty"
146,"LUCKY LOVE","MASCULINITY"
147,"Eminem","Mockingbird"
148,"The Kid LAROI","NIGHTS LIKE THIS"
149,"Taylor Swift","cardigan"
150,"Earth, Wind & Fire","September"
151,"Marshmello & Kane Brown","Miles On It"
152,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
153,"emmanuellcortess_","Amor"
154,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
155,"Sasha Alex Sloan","Older"
156,"NBSPLV","The Lost Soul Down"
157,"Bad Gyal","Fiebre"
158,"Nicky Jam","Hasta el Amanecer"
159,"ABBA","Gimme! Gimme! Gimme! (A Man After Midnight)"
160,"Argy & Omnya","Aria"
161,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"Fuerza Regida","NEL"
164,"Maisak & Feid","SE ME OLVIDA"
165,"Miley Cyrus","Flowers"
166,"Chappell Roan","HOT TO GO!"
167,"Nelly Furtado","Say It Right"
168,"Lithe","Fall Back"
169,"GIMS","SOIS PAS TIMIDE"
170,"Taylor Swift","I Can Do It With a Broken Heart"
171,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
172,"фрози","kompa pasión"
173,"Ashe","Moral of the Story"
174,"Adele","Skyfall"
175,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
176,"Harry Styles","As It Was"
177,"Don Toliver","NEW DROP"
178,"Empire Of The Sun","Walking On A Dream"
179,"Omah Lay","soso"
180,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
181,"Central Cee & JRK 19","Bolide Noir"
182,"Taylor Swift","Fortnight (feat. Post Malone)"
183,"RAYBEKAH & Dolly Ditebogo","Kojo (feat. Mulest & Vankay, Treble Deep & Thebelebe) [Freestyle]"
184,"Oasis","Stop Crying Your Heart Out"
185,"Disturbed","Down with the Sickness"
186,"Ariana Grande","we can't be friends (wait for your love)"
187,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
188,"Dua Lipa","Training Season"
189,"Hotkid","My Way"
190,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
191,"Chris Brown","Residuals"
192,"GloRilla","TGIF"
193,"Christina Perri","A Thousand Years"
194,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
195,"Real Boston Richey","Help Me"
196,"Victor Mendivil & Óscar Maydon","Mejores Jordans"
197,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
198,"Sia","Unstoppable"
199,"Andrea Bocelli","Vivo Por Ella (feat. KAROL G)"
