
"Thursday, 23 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Lithe","Fall Back"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Kendrick Lamar","Not Like Us"
11,"CYRIL","Stumblin' In"
12,"Sabrina Carpenter","Espresso"
13,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
14,"фрози","kompa pasión"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"Djo","End of Beginning"
17,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
18,"MDU aka TRP & Bongza","Boomerang"
19,"Vitamin String Quartet","Cheap Thrills"
20,"Yeat","If We Being Rëal"
21,"Bronski Beat","Smalltown Boy"
22,"Archer Marsh","Give Me Everything (Stripped Down)"
23,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"ZERB & Sofiya Nzau","Mwaki"
26,"Dasha","Austin"
27,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
28,"ADAM","Zhurek"
29,"Billie Eilish","LUNCH"
30,"Vitamin String Quartet","Happier Than Ever"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"Future, Metro Boomin & Kendrick Lamar","Like That"
33,"Tom Odell","Another Love"
34,"Dua Lipa","Training Season"
35,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
36,"Billie Eilish","CHIHIRO"
37,"Edward Maya & Vika Jigulina","Stereo Love"
38,"YG Marley","Praise Jah In the Moonlight"
39,"NBSPLV","The Lost Soul Down"
40,"Mark Ambor","Belong Together"
41,"Luis R Conriquez & Neton Vega","Si No Quieres No"
42,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
43,"Kaestyle & Omah Lay","My Dealer"
44,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
45,"GIMS & DYSTINCT","SPIDER"
46,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
47,"Jules Spinner","Your Soul"
48,"Noah Kahan","Stick Season"
49,"Kendrick Lamar","euphoria"
50,"Lady Gaga","Bloody Mary"
51,"George Michael","Careless Whisper"
52,"Eternxlkz","SLAY!"
53,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
54,"Basta","One Love (feat. Rem Digga)"
55,"Ionut Cercel","Made in Romania"
56,"Mary J. Blige","Family Affair"
57,"Carbonne","Imagine"
58,"Natasha Bedingfield","Unwritten"
59,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
60,"Loreen","Tattoo"
61,"Teddy Swims","The Door"
62,"Peggy Gou","(It Goes Like) Nanana (Edit)"
63,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
64,"SYML","Where's My Love"
