
"Thursday, 27 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"Kendrick Lamar","Not Like Us"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
6,"Kendrick Lamar & SZA","luther"
7,"Faceless & Serøtonin","Venus"
8,"Kunmie","Arike"
9,"Lady Gaga","Abracadabra"
10,"Shallipopi","Laho"
11,"The Weeknd & Playboi Carti","Timeless"
12,"East Duo","ჩუბინა"
13,"Gracie Abrams","That’s So True"
14,"Benson Boone","Beautiful Things"
15,"Bad Bunny","DtMF"
16,"Teddy Swims","Bad Dreams"
17,"Lil Wayne & Drake","She Will"
18,"GIMS","NINAO"
19,"EMIN & JONY","Камин"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"joyful","chess (Slowed)"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Doechii","DENIAL IS A RIVER"
26,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
27,"Wale","Lovehate Thing (feat. Sam Dew)"
28,"The Weeknd & Anitta","São Paulo"
29,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
32,"Kendrick Lamar","peekaboo (feat. AzChike)"
33,"YUNG DSA & Year Down","YEDA YUNG"
34,"Imogen Heap","Headlock"
35,"Teddy Swims","Lose Control"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"The Weeknd","Cry For Me"
38,"Bad Bunny","NUEVAYoL"
39,"Chappell Roan","Good Luck, Babe!"
40,"Chezile","Beanie"
41,"Grupo Soñador","El Gigante De Hierro"
42,"Chappell Roan","Pink Pony Club"
43,"Rema","Baby (Is It A Crime)"
44,"Damiano David","Born With a Broken Heart"
45,"Drake","NOKIA"
