
"Monday, 1 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Sabrina Carpenter","Espresso"
8,"Teddy Swims","Lose Control"
9,"Eminem","Houdini"
10,"Artemas","i like the way you kiss me"
11,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
12,"Brown Joel, BoyPee & Hyce","Ogechi"
13,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
14,"Jordan Adetunji","KEHLANI"
15,"Kendrick Lamar","Not Like Us"
16,"CYRIL","Stumblin' In"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Chappell Roan","Good Luck, Babe!"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Sabrina Carpenter","Please Please Please"
23,"Djo","End of Beginning"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Tommy Richman","DEVIL IS A LIE"
26,"David Guetta & OneRepublic","I Don't Wanna Wait"
27,"фрози","kompa pasión"
28,"Myles Smith","Stargazing"
29,"Lithe","Fall Back"
30,"Taylor Swift","Fortnight (feat. Post Malone)"
31,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
32,"Yeat","If We Being Rëal"
33,"Edward Maya & Vika Jigulina","Stereo Love"
34,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
35,"Teddy Swims","The Door"
36,"Coldplay","feelslikeimfallinginlove"
37,"ZERB & Sofiya Nzau","Mwaki"
38,"Eddie Vedder","Save It For Later"
39,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
40,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
41,"Tinashe","Nasty"
42,"Mark Ambor","Belong Together"
43,"Bearwolf","GODZILLA"
44,"Wyn Starks","Who I Am"
45,"Tom Odell","Another Love"
46,"Jakone & Kiliana","Асфальт"
47,"GloRilla","TGIF"
48,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
49,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
50,"Glass Animals","Take a Slice"
51,"Billie Eilish","LUNCH"
52,"Bronski Beat","Smalltown Boy"
53,"George Michael","Careless Whisper"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"ADAM","Zhurek"
56,"Steve Lacy","Static"
57,"Future, Metro Boomin & Kendrick Lamar","Like That"
58,"Ирина Кайратовна","Айдахар"
59,"Ariana Grande","we can't be friends (wait for your love)"
60,"Jeanette","Porqué Te Vas?"
61,"Loreen","Tattoo"
62,"Christine and the Queens","Full of life"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"RAFFA GUIDO","Famax"
65,"Boza & ELENA ROSE","Orion"
