
"Tuesday, 27 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"Lola Young","Messy"
6,"Doechii","Anxiety"
7,"EMIN & JONY","Камин"
8,"Chella","My Darling"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Sherine","بتمنى أنساك"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
13,"Ed Sheeran","Azizam"
14,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
15,"Davido","With You (feat. Omah Lay)"
16,"Don Miguelo","Y Qué Fue?"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"ROSÉ & Bruno Mars","APT."
19,"Hamza","KYKY2BONDY"
20,"AY YOLA","Homay"
21,"WizTheMc & bees & honey","Show Me Love"
22,"Lady Gaga","Abracadabra"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"Black Eyed Peas","Rock That Body"
25,"Benson Boone","Beautiful Things"
26,"Calvin Harris & Clementine Douglas","Blessings"
27,"Fontaines D.C.","Starburster"
28,"Sam Gellaitry","Assumptions (slowed down version)"
29,"Gaise Baba & Lawrence Oyor","No Turning Back II"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Miley Cyrus","End of the World"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
34,"David Guetta & Sia","Beautiful People"
35,"Teddy Swims","Bad Dreams"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"Skryptonite","не расслабляйся"
38,"Black Eyed Peas & Shakira","GIRL LIKE ME"
39,"Esau Ortiz","Triple Lavada"
40,"Teddy Swims","Lose Control"
41,"Chappell Roan","Pink Pony Club"
42,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
43,"Ravyn Lenae","Love Me Not"
44,"Billie Eilish","BIRDS OF A FEATHER"
45,"Young Jeezy","Soul Survivor (feat. Akon)"
46,"Kendrick Lamar & SZA","luther"
47,"Drake","NOKIA"
48,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
49,"sombr","back to friends"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Бонд с кнопкой","Кухни"
52,"Empire Of The Sun","We Are The People"
53,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
54,"Bad Bunny","DtMF"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
57,"Billie Eilish","WILDFLOWER"
58,"Gracie Abrams","That’s So True"
59,"Bad Bunny","NUEVAYoL"
60,"Chezile","Beanie"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"sombr","undressed"
63,"Gala","Freed From Desire"
64,"Piano Fantasia","Song for Denise"
65,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
66,"Loreen","Tattoo"
67,"Siaka","Los Angeles"
68,"Shallipopi","Laho"
69,"Air Supply","Without You"
