
"Monday, 9 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Bad Bunny","DtMF"
5,"Djo","End of Beginning"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Alex Warren","Ordinary"
8,"Bruno Mars","I Just Might"
9,"Lil Uzi Vert","What You Saying"
10,"Olivia Dean","Man I Need"
11,"ZXKAI & slxughter","NO BATIDÃO"
12,"SIENNA SPIRO","Die On This Hill"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"sombr","12 to 12"
16,"RAYE","WHERE IS MY HUSBAND!"
17,"Lana Del Rey","Cinnamon Girl"
18,"Tyla","CHANEL"
19,"CHONDE STUDIOS","SO IT GOES"
20,"sombr","back to friends"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Eypio","Yeraltı"
23,"QMIIR","TIKI TIKI (Slowed)"
24,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
25,"KATO","Turn the Lights Off (feat. Jon)"
26,"Indila","Love Story"
27,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
28,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
29,"Noah Kahan","The Great Divide"
30,"СДП","Сыпь, гармоника!"
31,"Taylor Swift","Opalite"
32,"Dominic Fike","White Keys"
33,"Lola Young","Messy"
34,"Ravyn Lenae","Love Me Not"
35,"EMIN & JONY","Камин"
36,"Lenin Ramírez","Todo Lo Fue"
37,"Bad Bunny","NUEVAYoL"
38,"Justin Bieber","YUKON"
39,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
40,"Empire Of The Sun","We Are The People"
41,"Billie Eilish","WILDFLOWER"
42,"Harry Styles","Aperture"
43,"TRAP MAFIA HOUSE","Mafia Style"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
46,"Fuerza Regida","tristón"
47,"The Marías","No One Noticed"
48,"Ryan Castro, Kapo & Gangsta","LA VILLA"
49,"Chris Isaak","Wicked Game"
50,"Zara Larsson","Lush Life"
51,"Lvbel C5 & AKDO","COOOK PARDON"
52,"Sean Kingston & Justin Bieber","Eenie Meenie"
53,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
54,"Shakira","Zoo"
55,"T.I.","LET 'EM KNOW"
56,"The Stranglers","Golden Brown"
57,"PinkPantheress","Stateside (with Zara Larsson)"
58,"Sabrina Carpenter","Manchild"
59,"King Von","Took Her To The O (Fine Tuned Version)"
60,"Ella Langley","Choosin' Texas"
61,"DrINsaNE","JUST A BOY"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Benny Bellson","theclubrock"
64,"Wizkid & Asake","Jogodo"
65,"Nikos Vertis","An Eisai Ena Asteri"
66,"Thompsxn Therapy","DON'T PLAY WITH ME"
67,"R2Bees","Over"
68,"George Michael","Careless Whisper"
69,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
70,"The Police","Every Breath You Take"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
73,"Rambo goyard","B.M.S (by my side)"
