
"Friday, 20 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Bad Bunny","DtMF"
4,"Taylor Swift","The Fate of Ophelia"
5,"Bad Bunny","NUEVAYoL"
6,"Bad Bunny","Tití Me Preguntó"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Djo","End of Beginning"
10,"ZXKAI & slxughter","NO BATIDÃO"
11,"SIENNA SPIRO","Die On This Hill"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Bruno Mars","I Just Might"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Lil Uzi Vert","What You Saying"
16,"Olivia Dean","Man I Need"
17,"RAYE","WHERE IS MY HUSBAND!"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Lana Del Rey","Cinnamon Girl"
20,"Alex Warren","Ordinary"
21,"Bad Bunny","EoO"
22,"Tyla","CHANEL"
23,"sombr","back to friends"
24,"Lady Gaga & Bruno Mars","Die With A Smile"
25,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
26,"Indila","Love Story"
27,"TRAP MAFIA HOUSE","Mafia Style"
28,"Tame Impala","Dracula"
29,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
30,"Taylor Swift","Opalite"
31,"Eypio","Yeraltı"
32,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
33,"KATO","Turn the Lights Off (feat. Jon)"
34,"QMIIR","TIKI TIKI (Slowed)"
35,"The Second Voice","LET ME BE"
36,"Dominic Fike","Babydoll"
37,"EMIN & JONY","Камин"
38,"Ravyn Lenae","Love Me Not"
39,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
40,"Empire Of The Sun","We Are The People"
41,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
42,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
43,"sombr","12 to 12"
44,"Bad Bunny","MONACO"
45,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
46,"Harry Styles","Aperture"
47,"King Von","Took Her To The O (Fine Tuned Version)"
48,"Benson Boone","Beautiful Things"
49,"Ella Langley","Choosin' Texas"
50,"George Michael","Careless Whisper"
51,"Lola Young","Messy"
52,"Ryan Castro, Kapo & Gangsta","LA VILLA"
53,"Benny Bellson","theclubrock"
54,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
55,"The Irrepressibles","In This Shirt"
56,"Moreart","Tom Ford"
57,"Gradine Toto","MAYDAY RACHAEL"
58,"Lenin Ramírez","Todo Lo Fue"
59,"Dominic Fike","White Keys"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"The Silent Partner","Im Learning (feat. IVEY.H)"
62,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
63,"R2Bees","Over"
64,"Chris Isaak","Wicked Game"
65,"Lvbel C5 & AKDO","COOOK PARDON"
66,"Chappell Roan","Good Luck, Babe!"
67,"Mawethu Music","Phakathi Kwabantu"
68,"Michael Jackson","They Don't Care About Us"
69,"Laufey","Promise"
70,"Ed Sheeran","Perfect"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"Zara Larsson","Lush Life"
