
"Wednesday, 8 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Lola Young","Messy"
5,"Fido","Joy Is Coming"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Naughty Boy","La La La (feat. Sam Smith)"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
10,"Benson Boone","Beautiful Things"
11,"Chub1na.Ge","ჩუბინა"
12,"Chappell Roan","Good Luck, Babe!"
13,"Teddy Swims","Bad Dreams"
14,"Teddy Swims","Lose Control"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"PENOMECO","BOLO (feat. YDG)"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Chezile","Beanie"
19,"Bryan merat","Squid game, carrousel"
20,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
21,"EMIN & JONY","Камин"
22,"Kendrick Lamar & SZA","luther"
23,"Neton Vega","Loco"
24,"Joé Dwèt Filé","4 Kampé"
25,"Sabrina Carpenter","Espresso"
26,"Alleh & Yorghaki","capaz (merengueton)"
27,"Gigi Perez","Sailor Song"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"Djo","End of Beginning"
32,"Adam Port, Stryv & Malachiii","Move"
33,"The Weeknd & Anitta","São Paulo"
34,"Disturbed","The Sound of Silence (CYRIL Remix)"
35,"Misha Miller & Alex Velea","Bam Bam"
36,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
37,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
38,"Hozier","Too Sweet"
39,"TIGO & Migrant","Планы на завтра"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"Ball Brothers","Tweaker"
42,"Damiano David","Born With a Broken Heart"
43,"Teddy Swims","The Door"
44,"Soap&Skin","Me and the Devil"
45,"Tyla","PUSH 2 START"
46,"Alonzo","Elle t’a tué"
47,"Loreen","Tattoo"
48,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
49,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"The Weeknd","Dancing In The Flames"
52,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Jog","Future Remix 98"
55,"Tyler, The Creator","Like Him (feat. Lola Young)"
56,"Myles Smith","Stargazing"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"George Michael","Careless Whisper"
59,"Coldplay","A Sky Full of Stars"
60,"Billie Eilish","WILDFLOWER"
61,"LeoKarlo","Darling - Instrumental"
62,"Radiohead","Exit Music (For a Film)"
63,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
64,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
65,"Rema","Calm Down"
66,"Jaden Bojsen & Sami Brielle","LET'S GO"
67,"The Police","Every Breath You Take"
68,"yung kai","blue"
69,"LINKIN PARK","The Emptiness Machine"
70,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
71,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
72,"Avicii","Without You (feat. Sandro Cavazza)"
73,"Kendrick Lamar","peekaboo (feat. AzChike)"
74,"Future","Low Life (feat. The Weeknd)"
75,"Lady Gaga","Disease"
76,"Snow Strippers","Under Your Spell"
77,"CYRIL","Stumblin' In"
78,"Years & Years","Breathe"
79,"Malcolm Todd","Chest Pain (I Love)"
80,"Navai & MONA","Есенин"
81,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
82,"Lady Gaga","Bloody Mary"
83,"Keane","Somewhere Only We Know"
84,"M.I.A.","Paper Planes"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Tom Odell","Another Love"
87,"Noizy","Follow You"
88,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
89,"Myles Smith","Nice To Meet You"
90,"Heredero","Coqueta"
91,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
92,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
93,"ZAYN","Dusk Till Dawn (feat. Sia)"
94,"Avicii","Levels"
95,"Gorillaz","Feel Good Inc"
96,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
97,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
98,"ERAC","Round and Round Mingle Game"
99,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
100,"Ed Sheeran","Perfect"
101,"LE SSERAFIM","CRAZY"
102,"Kendrick Lamar, SZA","All The Stars"
103,"Empire Of The Sun","We Are The People"
104,"Kendrick Lamar","squabble up"
105,"Artemas","i like the way you kiss me"
106,"Dasha","Austin (Boots Stop Workin')"
107,"Rihanna","Breakin' Dishes"
108,"Kiss","I Was Made For Lovin' You"
109,"FloyyMenor","PELIGROSA"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"Linh","Je pense à vous"
112,"Sabrina Carpenter","Taste"
113,"Don Toliver","No Pole"
114,"Bronski Beat","Smalltown Boy"
115,"Crowded House","Don't Dream It's Over"
116,"Avicii","Wake Me Up"
117,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
118,"Lykke Li","I Follow Rivers (The Magician Remix)"
119,"Tiken Jah Fakoly","Plus rien ne m'étonne"
120,"SahBabii","Viking"
121,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
122,"Theodora","KONGOLESE SOUS BBL"
