
"Friday, 2 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Cerrone","Supernature"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"Edward Maya & Vika Jigulina","Stereo Love"
6,"Gigi D'Agostino","Bla Bla Bla"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Kendrick Lamar","Not Like Us"
9,"Benson Boone","Beautiful Things"
10,"Hanumankind & Kalmi","Big Dawgs"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Hozier","Too Sweet"
15,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"Madonna","Like a Prayer"
18,"Chappell Roan","Good Luck, Babe!"
19,"Teddy Swims","Lose Control"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Sabrina Carpenter","Espresso"
22,"Darude","Sandstorm"
23,"Aya Nakamura","Pookie"
24,"Eminem","Houdini"
25,"Gala","Freed From Desire"
26,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
27,"Philippe Katerine","Louxor j'adore"
28,"Tayna","Si Ai"
29,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
30,"Artemas","i like the way you kiss me"
31,"CYRIL","Stumblin' In"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"Cassius","I <3 U So"
34,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
35,"M83","Midnight City"
36,"Myles Smith","Stargazing"
37,"Jordan Adetunji","Kehlani"
38,"Dasha","Austin (Boots Stop Workin')"
39,"Stardust","Music Sounds Better with You"
40,"Bronski Beat","Smalltown Boy"
41,"La Bouche","Be My Lover"
42,"Coldplay","feelslikeimfallinginlove"
43,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Modjo","Lady (Hear Me Tonight)"
46,"2ke & 808iuli","X-Slide (Ultra Slowed)"
47,"Teddy Swims","The Door"
48,"Ice MC","It's a Rainy Day"
49,"Sabrina Carpenter","Please Please Please"
50,"The Goo Goo Dolls","Iris"
51,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
52,"Jakone & Kiliana","Асфальт"
53,"Lomiiel","HAY LUPITA"
54,"Ирина Кайратовна","Айдахар"
55,"Минаева","Шоколадка"
56,"Alphaville","Forever Young"
57,"George Michael","Careless Whisper"
58,"David Guetta & OneRepublic","I Don't Wanna Wait"
59,"ZERB & Sofiya Nzau","Mwaki"
60,"Sheila","Spacer"
61,"Yeat","If We Being Rëal"
62,"Green Day","Good Riddance (Time of Your Life)"
63,"Central Cee & Lil Baby","BAND4BAND"
64,"Tommy Richman","DEVIL IS A LIE"
65,"T.I.","Bring Em Out"
66,"Mark Ambor","Belong Together"
67,"Bearwolf","GODZILLA"
68,"Da Hool","Meet Her at the Loveparade"
69,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Djo","End of Beginning"
72,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
73,"Tom Odell","Another Love"
74,"La Roux","Bulletproof"
75,"Milky Chance","Levitating"
76,"Loreen","Tattoo"
77,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
78,"Rob Simonsen","Hideout"
79,"Miyagi & Эндшпиль","RudeBoys"
80,"Lady Gaga","Bloody Mary"
81,"Pharrell Williams","Double Life (From "Despicable Me 4")"
82,"RAFFA GUIDO","Famax"
83,"Hotkid","My Way"
84,"El Alfa & Nfasis","ESTE"
85,"BLIZKEY","Горы (Remix)"
86,"ADAM","Zhurek"
87,"Alan Braxe & Fred Falke","Intro"
88,"Aya Nakamura","Djadja"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Ottawan","D.I.S.C.O."
91,"GIMS","SOIS PAS TIMIDE"
92,"Lana Del Rey","Diet Mountain Dew"
93,"Kapo","Ohnana"
94,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
95,"Billie Eilish","CHIHIRO"
96,"The Kid LAROI","NIGHTS LIKE THIS"
97,"Natasha Bedingfield","Unwritten"
98,"Peso Pluma & Neton Vega","LA PATRULLA"
99,"Boza & ELENA ROSE","Orion"
100,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
101,"Taylor Swift","Fortnight (feat. Post Malone)"
102,"Justice","D.A.N.C.E."
103,"The Neighbourhood","Sweater Weather"
104,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
105,"Ice Spice","Did It First (Slowed Down)"
106,"Lykke Li","I Follow Rivers (The Magician Remix)"
107,"Adele","Set Fire to the Rain"
108,"Lithe","Fall Back"
109,"Benson Boone","Slow It Down"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"фрози","kompa pasión"
112,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
113,"Ed Sheeran","Perfect"
114,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
115,"Ice Spice & Central Cee","Did It First"
116,"Christine and the Queens","Full of life"
117,"Peggy Gou","(It Goes Like) Nanana (Edit)"
118,"Avril Lavigne","I'm with You"
119,"Akon","Lonely"
120,"Rema","OZEBA"
121,"Rema","Calm Down"
122,"Mary J. Blige","Family Affair"
123,"David Bowie","Starman"
124,"Lindsey Stirling","Eye Of The Untold Her"
125,"Central Cee","gen z luv"
