
"Monday, 25 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Teddy Swims","Bad Dreams"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Ariis","FUNK DO BOUNCE (Slowed)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Gracie Abrams","That’s So True"
13,"Teddy Swims","Lose Control"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Years & Years","Breathe"
16,"Electro Tülay","Gönlüm"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"The Weeknd","Dancing In The Flames"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
21,"Don Toliver","No Pole"
22,"Chezile","Beanie"
23,"Gigi Perez","Sailor Song"
24,"Teddy Swims","The Door"
25,"Soap&Skin","Me and the Devil"
26,"Joé Dwèt Filé","4 Kampé"
27,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
28,"George Michael","Careless Whisper"
29,"Hozier","Too Sweet"
30,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
31,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
32,"Theodora","KONGOLESE SOUS BBL"
33,"Disturbed","The Sound of Silence (CYRIL Remix)"
34,"EMIN & JONY","Камин"
35,"Yeah Yeah Yeahs","Maps"
36,"Adam Port, Stryv & Malachiii","Move"
37,"LINKIN PARK","The Emptiness Machine"
38,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
39,"Sabrina Carpenter","Espresso"
40,"Lady Gaga","Disease"
41,"Myles Smith","Stargazing"
42,"Future","Low Life (feat. The Weeknd)"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"The Weeknd & Anitta","São Paulo"
46,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"The Kid LAROI","NIGHTS LIKE THIS"
48,"Misha Xramovi","В экстазе"
49,"Billie Eilish","WILDFLOWER"
50,"Phil Collins","In the Air Tonight"
51,"Wham!","Last Christmas"
52,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
53,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
54,"E.K.E. & TruCarr","Ghetto"
55,"LeoKarlo","Darling - Instrumental"
56,"Óscar Maydon & Fuerza Regida","Tu Boda"
57,"Loreen","Tattoo"
58,"Hanumankind & Kalmi","Big Dawgs"
59,"Sabrina Carpenter","Taste"
60,"Phonique & Rebecca","Feel What You Want"
61,"Tom Odell","Another Love"
62,"*NSYNC","Bye Bye Bye"
63,"Snow Strippers","Under Your Spell"
64,"NLE Choppa","Gang Baby"
65,"The Goo Goo Dolls","Iris"
66,"Lady Gaga","Bloody Mary"
67,"Roza Zərgərli","İstədim"
68,"Myke Towers","DEGENERE (feat. benny blanco)"
69,"Kendrick Lamar","Not Like Us"
70,"Damiano David","Born With a Broken Heart"
71,"Gia Margaret","Hinoki Wood"
72,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
73,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
74,"Coldplay","feelslikeimfallinginlove"
75,"FloyyMenor","PELIGROSA"
76,"Denden","Ils se demandent"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"GeeGun, Artik & Asti & NILETTO","Худи"
79,"Morgan Wallen","Love Somebody"
80,"Keane","Somewhere Only We Know"
81,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
82,"Navai & MONA","Есенин"
83,"Lithe","Touch Tight"
84,"isq","Void (super slowed)"
85,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
86,"Empire Of The Sun","We Are The People"
87,"Alphaville","Forever Young"
88,"Noizy","Follow You"
89,"Coolio","Gangsta's Paradise (feat. L.V.)"
90,"Alex Warren","Carry You Home"
91,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
92,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
93,"Mariah Carey","All I Want for Christmas Is You"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"RUBI & Ramil'","Обнимаю - таю"
96,"Addison Rae","Diet Pepsi"
97,"Lazza & Lil Baby","CANZONE D'ODIO"
98,"CYRIL","Stumblin' In"
99,"Ed Sheeran","Perfect"
100,"Cesare Cremonini","Ora che non ho più te"
101,"Gigi D'Agostino","Bla Bla Bla"
102,"Sherine","Kalam Eneih"
103,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
104,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
105,"Daft Punk & Julian Casablancas","Instant Crush"
106,"Rauw Alejandro & Romeo Santos","Khé?"
107,"Koto. & Tisakorean","So Silly (Remix)"
108,"Lord Huron","The Night We Met"
109,"Don Toliver","NEW DROP"
110,"Wizkid","Kese (Dance)"
111,"Dr. Yaro","Minimum ça"
112,"Sia","Snowman"
113,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
114,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
115,"Lil Tecca","Ransom"
116,"Crowded House","Don't Dream It's Over"
117,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
118,"Mary J. Blige","Family Affair"
119,"Bronski Beat","Smalltown Boy"
120,"Damso & Kalash","Alpha"
121,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
