
"Tuesday, 26 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Pierce the Veil","So Far So Fake"
9,"BLACKPINK","JUMP"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Lola Young","Messy"
12,"sombr","back to friends"
13,"Ed Sheeran","Sapphire"
14,"Ravyn Lenae","Love Me Not"
15,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
16,"Taylor Swift","loml"
17,"Bleu Soleil & LUIZA","Soleil Bleu"
18,"LoVibe.","a good man with a broken heart"
19,"V $ X V PRiNCE & Bollo","Пусто"
20,"Her Words Kill","Sir This Is A Cutthroat Fashion"
21,"James Blake","when the party’s over"
22,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
23,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
24,"Taylor Swift","Robin"
25,"sombr","undressed"
26,"Calvin Harris & Clementine Douglas","Blessings"
27,"Justin Bieber","DAISIES"
28,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Benson Boone","Mystical Magical"
31,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
32,"Metallica","Wherever I May Roam"
33,"Teddy Swims","Lose Control"
34,"Black Eyed Peas","Rock That Body"
35,"Chris Brown","It Depends (feat. Bryson Tiller)"
36,"Benson Boone","Beautiful Things"
37,"Laufey","From The Start"
38,"SKAI ISYOURGOD & AR","Blueprint Supreme"
39,"Sherine","بتمنى انساك"
40,"Ariana Grande","we can't be friends (wait for your love)"
41,"Teddybears","Punkrocker (feat. Iggy Pop)"
42,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
43,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
44,"ROSÉ & Bruno Mars","APT."
45,"RK & Genezio","Viano"
46,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Empire Of The Sun","We Are The People"
49,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
