
"Thursday, 12 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Teddy Swims","Bad Dreams"
6,"Chappell Roan","Good Luck, Babe!"
7,"Gracie Abrams","That’s So True"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Kendrick Lamar & SZA","luther"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"Chezile","Beanie"
12,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
13,"Wham!","Last Christmas"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
16,"Phonique & Rebecca","Feel What You Want"
17,"EMIN & JONY","Камин"
18,"Benson Boone","Beautiful Things"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Sia","Snowman"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Misha Miller & Alex Velea","Bam Bam"
23,"Joé Dwèt Filé","4 Kampé"
24,"Teddy Swims","Lose Control"
25,"Mariah Carey","All I Want for Christmas Is You"
26,"Gigi Perez","Sailor Song"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"Years & Years","Breathe"
31,"The Weeknd & Anitta","São Paulo"
32,"Navai & MONA","Есенин"
33,"Adele","Rolling in the Deep"
34,"The Weeknd","Dancing In The Flames"
35,"Daft Punk","Veridis Quo"
36,"Noizy","Follow You"
37,"Ed Sheeran & Elton John","Merry Christmas"
38,"Kendrick Lamar","squabble up"
39,"Disturbed","The Sound of Silence (CYRIL Remix)"
40,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
41,"Ariis","FUNK DO BOUNCE (Slowed)"
42,"MGMT","Kids"
43,"Soap&Skin","Me and the Devil"
44,"Loreen","Tattoo"
45,"Teddy Swims","The Door"
46,"Lady Gaga","Disease"
47,"Hozier","Too Sweet"
48,"Brenda Lee","Rockin' Around The Christmas Tree"
49,"Edward Maya & Vika Jigulina","Stereo Love"
50,"NLE Choppa","Gang Baby"
51,"Damiano David","Born With a Broken Heart"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Sabrina Carpenter","Espresso"
54,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
55,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
56,"Adam Port, Stryv & Malachiii","Move"
57,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
58,"Don Toliver","No Pole"
59,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
60,"Sam Barber","Better Year"
61,"Maggie Rogers","Light On"
62,"Billie Eilish","WILDFLOWER"
63,"LINKIN PARK","The Emptiness Machine"
64,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
65,"Myles Smith","Stargazing"
66,"Lola Young","Messy"
67,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
68,"Chub1na.Ge","ჩუბინა"
69,"Future","Low Life (feat. The Weeknd)"
70,"Ed Sheeran","Under the Tree (from “That Christmas”)"
71,"Theodora","KONGOLESE SOUS BBL"
72,"Alleh & Yorghaki","capaz (merengueton)"
73,"Flawed Mangoes","Dramamine"
74,"Berri-Tiga & Peruzzi","Relationship"
75,"Bad Bunny","EL CLúB"
76,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
77,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
78,"Snow Strippers","Under Your Spell"
79,"The Police","Every Breath You Take"
80,"LeoKarlo","Darling - Instrumental"
81,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
82,"Misha Xramovi","В экстазе"
83,"The Kid LAROI","NIGHTS LIKE THIS"
84,"Gazo","NANANI NANANA"
85,"George Michael","Careless Whisper"
86,"Tyla","PUSH 2 START"
87,"Sabrina Carpenter","Taste"
88,"Juss & MixSingh","Mera Mann"
89,"Yeah Yeah Yeahs","Maps"
90,"Tom Odell","Another Love"
91,"Roza Zərgərli","İstədim"
92,"Crowded House","Don't Dream It's Over"
93,"Linh","Je pense à vous"
94,"Rauw Alejandro & Romeo Santos","Khé?"
95,"Keane","Somewhere Only We Know"
96,"Younginsosleaze","All 10"
97,"Kelly Clarkson","Underneath the Tree"
98,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
99,"Tyler, The Creator","Like Him (feat. Lola Young)"
100,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
101,"Lyu, ITALO SENA & DJ PBeats","Faz de Chicote (Speed)"
102,"GeeGun, Artik & Asti & NILETTO","Худи"
103,"Amina & PRoMete","Görmədim"
104,"Lady Gaga","Bloody Mary"
105,"Empire Of The Sun","We Are The People"
106,"La Fouine & RK","300"
107,"Mud","Lonely This Christmas"
108,"Betsy & Мария Янковская","Сигма Бой"
109,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
110,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
111,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
112,"The Verve","Bitter Sweet Symphony"
113,"Óscar Maydon & Fuerza Regida","Tu Boda"
114,"Coldplay","Christmas Lights"
115,"Billie Eilish & Khalid","lovely"
116,"Myles Smith","Nice To Meet You"
117,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
118,"RUBI & Ramil'","Обнимаю - таю"
119,"Morgan Wallen","Love Somebody"
