
"Saturday, 18 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Alex Warren","Ordinary"
5,"Olivia Dean","Man I Need"
6,"EMIN & JONY","Камин"
7,"Tyler, The Creator","Sugar On My Tongue"
8,"Furacão 2000","Mimosa 2000"
9,"Tkandz & CXSPER","Now or Never"
10,"Urban Chords","I'm a mess (Choir Version)"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"Lady Gaga","The Dead Dance"
13,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
14,"sombr","back to friends"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Nikbinler","Eylülzede"
17,"KAROL G","Ivonny Bonita"
18,"Foxy Shazam","Oh Lord"
19,"Bonnie Tyler","Total Eclipse of the Heart"
20,"Easykid","Shiny"
21,"Abraham Mateo & Ana Mena","Quiero Decirte"
22,"Sayfalse, Cape & Jxndro","Montagem Rugada"
23,"Fontaines D.C.","Starburster"
24,"Lola Young","Messy"
25,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
26,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
27,"SKAI ISYOURGOD","Stacks from All Sides"
28,"Teddy Swims","Lose Control"
29,"Kid Cudi","Maui Wowie"
30,"Ravyn Lenae","Love Me Not"
31,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"sombr","undressed"
34,"BLACKPINK","JUMP"
35,"Kehlani","Folded"
36,"KAROL G","LATINA FOREVA"
37,"Çağla & Doğu Swag","Seni Düşündüm"
38,"Ed Sheeran","Sapphire"
39,"Nelson","To Get Back To You"
40,"Benson Boone","Beautiful Things"
41,"4 Non Blondes","What's Up?"
42,"Q Lazzarus","Goodbye Horses"
43,"LoVibe.","a good man with a broken heart"
44,"IZA","Doce Feito Caramelo"
45,"Yes","Owner of a Lonely Heart"
46,"Mary J. Blige","Family Affair"
47,"sombr","12 to 12"
48,"JISOO & ZAYN","EYES CLOSED"
49,"Tate McRae","Sports car"
50,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
51,"Sabrina Carpenter","Tears"
52,"Urban Chords","badman gangsta"
53,"SABI & MIA BOYKA","Базовый минимум"
54,"Justin Bieber","DAISIES"
55,"KATSEYE","Gabriela"
56,"Shakira","Addicted to You"
57,"Andromeda & elysian.","MONTAGEM COMA"
58,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
59,"Taylor Swift","Opalite"
60,"Bleu Soleil & LUIZA","Soleil Bleu"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Benson Boone","Mystical Magical"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"Just Mustard","WE WERE JUST HERE"
65,"George Michael","Careless Whisper"
66,"Madison Beer","bittersweet"
67,"The Stranglers","Golden Brown"
68,"The Gardener & The Tree","mistaken for a while (OST Hundertdreizehn)"
69,"ROSÉ & Bruno Mars","APT."
70,"Lana Del Rey","Cinnamon Girl"
71,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
72,"disiz & Theodora","melodrama"
73,"Drake & Central Cee","Which One"
74,"Coolzone","Nasty Jamz"
75,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
76,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
77,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
78,"The Goo Goo Dolls","Iris"
79,"Chris Brown","It Depends (feat. Bryson Tiller)"
80,"Gigi Perez","Sailor Song"
81,"The Police","Every Breath You Take"
82,"KATO","Turn The Lights Off (feat. Jon)"
83,"Gunna","wgft (feat. Burna Boy)"
84,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
85,"Tom Odell","Another Love"
86,"ELMAN","С неба (feat. TRIDA)"
87,"Bob Dylan","Knockin' On Heaven's Door"
88,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
89,"Madison Beer","Make You Mine"
90,"Empire Of The Sun","We Are The People"
91,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
92,"Christina Perri","A Thousand Years"
93,"Calvin Harris & Clementine Douglas","Blessings"
94,"2hollis","poster boy"
95,"The Marías","No One Noticed"
96,"The Weeknd & Anitta","São Paulo"
97,"Jonas Blue & Malive","Edge of Desire"
98,"Ciza, Tems & Omah Lay","Isaka II (6am)"
99,"Coolio","Gangsta's Paradise (feat. L.V.)"
100,"Billie Eilish","WILDFLOWER"
101,"Ed Sheeran","Camera"
102,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
103,"Mariah Carey","Fantasy"
104,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
105,"Alex Warren","Eternity"
106,"Sp8ce Owl","Outlast"
107,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
108,"Nkeshemba","Ngixolele Mtanami"
109,"brux XTN","Paid to Exist"
110,"Lady Gaga & Bruno Mars","Die With A Smile"
111,"Teddy Swims","Bad Dreams"
112,"Her Words Kill","Sir This Is A Cutthroat Fashion"
113,"Pierce the Veil","So Far So Fake"
114,"Diamond Platnumz","Nani"
115,"oskar med k","Make Me Feel"
116,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
117,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
118,"Gala","Freed From Desire"
119,"Lewis Capaldi","Survive"
120,"Bad Bunny","NUEVAYoL"
