
"Friday, 27 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Ndotz","Embrace It"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Hanumankind & Kalmi","Big Dawgs"
10,"Benson Boone","Beautiful Things"
11,"Crowded House","Don't Dream It's Over"
12,"Adam Port, Stryv & Malachiii","Move"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
16,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
17,"Odetari","KEEP UP"
18,"Teddy Swims","Lose Control"
19,"Hozier","Too Sweet"
20,"Disturbed","The Sound of Silence (CYRIL Remix)"
21,"LINKIN PARK","The Emptiness Machine"
22,"Sabrina Carpenter","Espresso"
23,"Teddy Swims","The Door"
24,"The Weeknd","Dancing In The Flames"
25,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
26,"Misha Xramovi","В экстазе"
27,"Myles Smith","Stargazing"
28,"Kendrick Lamar","Not Like Us"
29,"Dasha","Austin (Boots Stop Workin')"
30,"*NSYNC","Bye Bye Bye"
31,"Teddy Swims","Bad Dreams"
32,"Meghan Trainor","Criminals"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
35,"Gigi D'Agostino","Bla Bla Bla"
36,"CYRIL","Stumblin' In"
37,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
38,"Alphaville","Forever Young"
39,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
40,"isq","void (super slowed)"
41,"Jelly Roll","I Am Not Okay"
42,"Coldplay","feelslikeimfallinginlove"
43,"Tayna","Si Ai"
44,"George Michael","Careless Whisper"
45,"Artemas","i like the way you kiss me"
46,"Chub1na.Ge","ჩუბინა"
47,"Sherine","Kalam Eneih"
48,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
49,"Sabrina Carpenter","Please Please Please"
50,"Mark Ambor","Belong Together"
51,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
52,"Olly, Angelina Mango & JVLI","Per due come noi"
53,"Earth, Wind & Fire","September"
54,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
55,"Surf Curse","Disco"
56,"Chily","Je la connais (Na Yébi Yo)"
57,"Billie Eilish","WILDFLOWER"
58,"Tom Odell","Another Love"
59,"Videoclub","Roi"
60,"Lana Del Rey","Diet Mountain Dew"
61,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
62,"Eminem","Houdini"
63,"Soap&Skin","Me and the Devil"
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
66,"The Kid LAROI","BABY I'M BACK"
67,"Lady Gaga","Bloody Mary"
68,"Anuv Jain","Jo Tum Mere Ho"
69,"Konfuz","Италия"
70,"Loreen","Tattoo"
71,"Bountyhunter","Woops (Original Remastered Mix)"
72,"Bouss","Ça parle mal"
73,"Jordan Adetunji","KEHLANI"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Yeat","If We Being Rëal"
76,"Christine and the Queens","Full of life"
77,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
78,"Don Toliver","NEW DROP"
79,"Sabrina Carpenter","Taste"
80,"The Neighbourhood","Sweater Weather"
81,"Bronski Beat","Smalltown Boy"
82,"Gigi Perez","Sailor Song"
83,"Kapo","UWAIE"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"Keane","Somewhere Only We Know"
87,"FloyyMenor","PELIGROSA"
88,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
89,"Fido","Awolowo"
90,"The Goo Goo Dolls","Iris"
91,"Пошлая Молли","Адская колыбельная"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"El Alfa & Nfasis","ESTE"
94,"Adele","Set Fire to the Rain"
95,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
96,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
97,"Chappell Roan","HOT TO GO!"
98,"Kvng Vinci","HAUSAPIANO"
99,"Ed Sheeran","Perfect"
100,"Cris Mj & FloyyMenor","Después De La 1"
101,"Djo","End of Beginning"
102,"Lord Huron","The Night We Met"
103,"Kapo","Ohnana"
104,"ZERB & Sofiya Nzau","Mwaki"
105,"Eminem & JID","Fuel"
106,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
107,"Phil Collins","In the Air Tonight"
108,"Tate McRae","It's ok I'm ok"
109,"Jakone & Kiliana","Асфальт"
110,"EMIN & JONY","Камин"
111,"David Guetta & OneRepublic","I Don't Wanna Wait"
112,"Navai & MONA","Есенин"
113,"Travis Scott","HIGHEST IN THE ROOM"
114,"Vendredi sur Mer","Écoute chérie"
115,"Rammstein","Sonne"
116,"Billie Eilish","CHIHIRO"
117,"Modern Talking","Cheri Cheri Lady"
118,"unshackled","Chisme Chisme Chisme Phonk"
