
"Wednesday, 1 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Bruno Mars","Risk It All"
9,"Taylor Swift","The Fate of Ophelia"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"SIENNA SPIRO","Die On This Hill"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Bruno Mars","I Just Might"
14,"Bebe Rexha & Faithless","New Religion"
15,"Crystalo2","Imbattables France World Cup Song"
16,"Djo","End of Beginning"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"RAYE","WHERE IS MY HUSBAND!"
19,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
20,"The Goo Goo Dolls","Iris"
21,"Olivia Dean","Man I Need"
22,"BTS","SWIM"
23,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
24,"Milky","Just The Way You Are"
25,"sombr","back to friends"
26,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
27,"ZXKAI & slxughter","NO BATIDÃO"
28,"Alex Warren","Ordinary"
29,"Temper City","Self Aware"
30,"Alex Warren","FEVER DREAM"
31,"Taylor Swift","Opalite"
32,"Dominic Fike","White Keys"
33,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
34,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
35,"TRAP MAFIA HOUSE","Mafia Style"
36,"Gordo & Reinier Zonneveld","Loco Loco"
37,"Ravyn Lenae","Love Me Not"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Bad Bunny","DtMF"
40,"EMIN & JONY","Камин"
41,"Oria","Soirée mondaine"
42,"Empire Of The Sun","We Are The People"
43,"Bad Bunny","NUEVAYoL"
44,"Ella Langley","Choosin' Texas"
45,"O.B.I","All Over You"
46,"Asake & DJ Snake","WORSHIP"
47,"sombr","Homewrecker"
48,"Lana Del Rey","Cinnamon Girl"
49,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
50,"ANOTR","Talk To You (feat. 54 Ultra)"
51,"Lil Uzi Vert","What You Saying"
52,"qaraqshy","MONTAGEM SANTA FE 2"
53,"Indila","Love Story"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"Harry Styles","American Girls"
56,"Boney M.","Rasputin"
57,"Harry Styles","Sign of the Times"
58,"Chris Rainbow","Be Like a Woman"
59,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
