
"Sunday, 25 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Dave & Tems","Raindance"
4,"Djo","End of Beginning"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Bruno Mars","I Just Might"
7,"Lil Uzi Vert","What You Saying"
8,"RAYE","WHERE IS MY HUSBAND!"
9,"SIENNA SPIRO","Die On This Hill"
10,"ZXKAI & slxughter","NO BATIDÃO"
11,"KATO","Turn the Lights Off (feat. Jon)"
12,"Wizkid & Asake","Jogodo"
13,"Tyla","CHANEL"
14,"Olivia Dean","Man I Need"
15,"Indila","Love Story"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"sombr","back to friends"
19,"Alex Warren","Ordinary"
20,"Lana Del Rey","Cinnamon Girl"
21,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
22,"Rambo goyard","B.M.S (by my side)"
23,"Chris Isaak","Wicked Game"
24,"nuor garsas","Ozon"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"EMIN & JONY","Камин"
27,"QMIIR","TIKI TIKI (Slowed)"
28,"Taylor Swift","Opalite"
29,"Tomáš Palucha","Deranged"
30,"4AMTapes","Bonita Bonita"
31,"King Von","Took Her To The O (Fine Tuned Version)"
32,"Taffy & PLUTO","Feeling On My Body (Remix)"
33,"Zara Larsson","Lush Life"
34,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
35,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
36,"DrINsaNE","JUST A BOY"
37,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
38,"sombr","12 to 12"
39,"Ravyn Lenae","Love Me Not"
40,"Ryan Castro, Kapo & Gangsta","LA VILLA"
