
"Saturday, 27 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"Lady Gaga","The Dead Dance"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Tyler, The Creator","Sugar On My Tongue"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"Olivia Dean","Man I Need"
10,"The Walkmen","We've Been Had"
11,"SKAI ISYOURGOD","Stacks from All Sides"
12,"Easykid","Shiny"
13,"Youngboyi","What You Is (feat. Mellow Rack)"
14,"sombr","back to friends"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"Lola Young","Messy"
17,"Teddy Swims","Lose Control"
18,"BLACKPINK","JUMP"
19,"Ravyn Lenae","Love Me Not"
20,"Ciza, Tems & Omah Lay","Isaka II (6am)"
21,"Fontaines D.C.","Starburster"
22,"sombr","undressed"
23,"Ed Sheeran","Sapphire"
24,"LoVibe.","a good man with a broken heart"
25,"Kehlani","Folded"
26,"Bleu Soleil & LUIZA","Soleil Bleu"
27,"Teddybears","Punkrocker (feat. Iggy Pop)"
28,"Tkandz & CXSPER","Now or Never"
29,"Her Words Kill","Sir This Is A Cutthroat Fashion"
30,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
31,"Drake & Central Cee","Which One"
32,"The Marías","No One Noticed"
33,"Earth, Wind & Fire","September"
34,"Taylor Swift","Dress"
35,"Benson Boone","Beautiful Things"
36,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
37,"Justin Bieber","DAISIES"
38,"Benson Boone","Mystical Magical"
39,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
40,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
41,"2hollis","poster boy"
42,"Billie Eilish","BIRDS OF A FEATHER"
43,"Sayfalse, Cape & Jxndro","Montagem Rugada"
44,"Trinix & Mariana Froes","Vaitimbora"
45,"NICKI NICOLE","Parte de Mí"
46,"Kedjevara","Ça fait mal"
47,"Calvin Harris & Clementine Douglas","Blessings"
48,"sombr","12 to 12"
49,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
50,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
51,"Furacão 2000","Mimosa 2000"
52,"ELMAN","С неба (feat. TRIDA)"
53,"Sherine","بتمنى انساك"
54,"Pierce the Veil","So Far So Fake"
55,"The Goo Goo Dolls","Iris"
56,"ROSÉ & Bruno Mars","APT."
57,"RAYE","WHERE IS MY HUSBAND!"
58,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
59,"Gunna","wgft (feat. Burna Boy)"
60,"Kevin Gates","I'm a Dog"
61,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
62,"George Michael","Careless Whisper"
63,"Lana Del Rey","Cinnamon Girl"
64,"1400 Vault","Wish (orchestra version)"
65,"Rema","FUN"
66,"Tarkan","Şımarık"
67,"The Stranglers","Golden Brown"
68,"Billie Eilish","WILDFLOWER"
69,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
70,"Don Miguelo","Y Qué Fue?"
71,"Chris Brown","It Depends (feat. Bryson Tiller)"
72,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
73,"Lewis Capaldi","Survive"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Tanxugueiras & Valeria Castro","Hoxe, mañá e sempre"
76,"d4vd","Here With Me"
77,"SKAI ISYOURGOD & AR","Blueprint Supreme"
78,"The Weeknd & Anitta","São Paulo"
79,"d4vd","Romantic Homicide"
80,"Empire Of The Sun","We Are The People"
81,"SALIMA CHICA","SONGI SONGI"
82,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
83,"Billie Eilish","ocean eyes"
84,"Nirvana","Marigold (B-Side)"
85,"Pearl Jam","Animal"
86,"Lady Gaga & Bruno Mars","Die With A Smile"
87,"Umafikizolo","Uyoncengwa Unyoko"
88,"Coolzone","Nasty Jamz"
89,"Andromeda & elysian.","MONTAGEM COMA"
90,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
91,"Tom Odell","Another Love"
92,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
93,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
94,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
95,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
96,"Sabrina Carpenter","Manchild"
97,"Vicoka","SPIRIT (feat. Wizard Chan)"
98,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
99,"Ed Sheeran","Camera"
100,"Christina Perri","A Thousand Years"
101,"The Weeknd & Playboi Carti","Timeless"
102,"KATSEYE","Gabriela"
103,"Gorod 312","Фонари"
104,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
105,"Edward Maya & Vika Jigulina","Stereo Love"
106,"Loreen","Tattoo"
107,"oskar med k","Make Me Feel"
108,"MC TCHABACO","LADY NA FASSI FAMA"
109,"Jonas Blue & Malive","Edge of Desire"
110,"Gigi Perez","Sailor Song"
111,"Bad City","Take Me for a Ride"
112,"The Police","Every Breath You Take"
113,"Alex Warren","Eternity"
114,"River Crombie","Simple Man"
115,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
116,"J.R.A","Purpose"
117,"Phoebe Bridgers","Scott Street"
118,"Chappell Roan","The Subway"
119,"QMIIR","SEMPERO (Super Slowed)"
120,"Enlly Blue","Through My Soul"
121,"Beéle","no tiene sentido"
122,"Keane","Somewhere Only We Know"
123,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
124,"Blueface","Thotiana (Remix) [feat. YG]"
125,"Lucenzo","Danza Kuduro (feat. Don Omar)"
126,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
127,"Cardi B & Kehlani","Safe"
128,"Eminem","Mockingbird"
129,"KAMRAD","Be Mine"
130,"Hotkid","Better Days"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"Radiohead","Let Down"
133,"Starship","Nothing's Gonna Stop Us Now"
134,"Tate McRae","Just Keep Watching (From F1® The Movie)"
135,"NEIKED & Portugal. The Man","Glide"
136,"QMIIR","SEMPERO (Slowed)"
137,"Sabrina Carpenter","Tears"
138,"Lithe & Don Toliver","Cannonball"
139,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
140,"YoungBoy Never Broke Again","Shot Callin"
141,"Calvin Harris & Jessie Reyez","Ocean"
142,"Enya","Caribbean Blue"
143,"Gala","Freed From Desire"
144,"Patrick Watson","Je Te Laisserai Des Mots"
145,"Ed Sheeran","Perfect"
146,"Ваня Дмитриенко","Шёлк"
147,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
148,"Harry Styles","Sign of the Times"
149,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
150,"Rels B","TU VAS SIN (fav)"
151,"Mary J. Blige","Family Affair"
152,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
153,"50 Cent","In da Club"
154,"Fontaines D.C.","Boys in the Better Land"
155,"Doechii","Anxiety"
156,"Disturbed","The Sound of Silence (CYRIL Remix)"
157,"Queens of the Stone Age","Song for the Dead"
158,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
159,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
160,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
161,"Ed Sheeran","Azizam"
162,"Bad Bunny","NUEVAYoL"
163,"Ellie Goulding & Juice WRLD","Hate Me"
164,"King Promise & Mr Eazi","See What We've Done"
165,"ATLXS","PASSO BEM SOLTO (Slowed)"
166,"Charlie Puth","Attention"
167,"Lady Gaga","Bloody Mary"
168,"sma$her & MXZI","Acelerada"
169,"DJ Snake & Bipolar Sunshine","Paradise"
170,"Black Eyed Peas","Rock That Body"
171,"Damiano David","The First Time"
172,"Thukuthela, Makhadzi Entertainment, GL_Ceejay & JAZZWRLD","uMoya"
173,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
174,"Chappell Roan","Pink Pony Club"
175,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
176,"WizTheMc & bees & honey","Show Me Love"
177,"Radiohead","Creep"
178,"Chris Isaak","Wicked Game"
179,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
180,"Ara Martirosyan","Карусели"
181,"King Willonius","Just The Tip"
182,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
183,"Sp8ce Owl","Outlast"
184,"David Guetta & Sia","Beautiful People"
185,"Olly & Juli","Questa domenica"
186,"Chappell Roan","Good Luck, Babe!"
187,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
188,"Lord Huron","The Night We Met"
189,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
190,"Charlotte Cardin","Feel Good"
191,"Gracie Abrams","That’s So True"
192,"Foreigner","I Want To Know What Love Is (Remastered)"
193,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
194,"Morgan Wallen & Tate McRae","What I Want"
195,"Jess Glynne","Hold My Hand"
196,"Kendrick Lamar, SZA","All The Stars"
197,"Mazzy Star","Fade into You"
198,"RK & Genezio","Viano"
199,"Teddy Swims","The Door"
200,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
