
"Friday, 23 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Dave & Tems","Raindance"
4,"Djo","End of Beginning"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Bruno Mars","I Just Might"
7,"SIENNA SPIRO","Die On This Hill"
8,"Lil Uzi Vert","What You Saying"
9,"Wizkid & Asake","Jogodo"
10,"KATO","Turn the Lights Off (feat. Jon)"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"Tyla","CHANEL"
13,"Olivia Dean","Man I Need"
14,"ZXKAI & slxughter","NO BATIDÃO"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Indila","Love Story"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"sombr","back to friends"
19,"Chris Isaak","Wicked Game"
20,"Alex Warren","Ordinary"
21,"nuor garsas","Ozon"
22,"Lana Del Rey","Cinnamon Girl"
23,"Rambo goyard","B.M.S (by my side)"
24,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"EMIN & JONY","Камин"
27,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
28,"DrINsaNE","JUST A BOY"
29,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
30,"Taffy & PLUTO","Feeling On My Body (Remix)"
31,"King Von","Took Her To The O (Fine Tuned Version)"
32,"Taylor Swift","Opalite"
33,"QMIIR","TIKI TIKI (Slowed)"
34,"Zara Larsson","Lush Life"
35,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
36,"4AMTapes","Bonita Bonita"
37,"Ryan Castro, Kapo & Gangsta","LA VILLA"
38,"sombr","12 to 12"
39,"Ravyn Lenae","Love Me Not"
