
"Monday, 10 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Eminem","Houdini"
11,"Sabrina Carpenter","Espresso"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"Myles Smith","Stargazing"
15,"Djo","End of Beginning"
16,"фрози","kompa pasión"
17,"Kendrick Lamar","Not Like Us"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
22,"David Guetta & OneRepublic","I Don't Wanna Wait"
23,"Yeat","If We Being Rëal"
24,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
25,"Billie Eilish","LUNCH"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Billie Eilish","L’AMOUR DE MA VIE"
30,"Billie Eilish","you should see me in a crown"
31,"MDU aka TRP & Bongza","Boomerang"
32,"Mark Ambor","Belong Together"
33,"ADAM","Zhurek"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Tinashe","Nasty"
36,"Tom Odell","Another Love"
37,"Bronski Beat","Smalltown Boy"
38,"Teddy Swims","The Door"
39,"NBSPLV","The Lost Soul Down"
40,"George Michael","Careless Whisper"
41,"GIMS & DYSTINCT","SPIDER"
42,"Macabre Plaza","A Bird's Last Look"
43,"Dua Lipa","Training Season"
44,"Chappell Roan","Good Luck, Babe!"
45,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
46,"Гио ПиКа & MIRAVI","Мир"
47,"Basta","One Love (feat. Rem Digga)"
48,"Brown Joel, BoyPee & Hyce","Ogechi"
49,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
50,"Steve Lacy","Static"
51,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
52,"Travis Scott","FE!N (feat. Playboi Carti)"
53,"Luis R Conriquez & Neton Vega","Si No Quieres No"
54,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
55,"shonci & Mc Magrinho","Chegou 3"
56,"10cc","I'm Not In Love"
57,"The Cure","A Forest"
58,"Future, Metro Boomin & Kendrick Lamar","Like That"
59,"Ayra Starr & GIVĒON","Last Heartbreak Song"
60,"Chris Brown","Angel Numbers / Ten Toes"
61,"YG Marley","Praise Jah In the Moonlight"
62,"Loreen","Tattoo"
63,"Lady Gaga","Bloody Mary"
64,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
