
"Saturday, 22 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Temper City","Self Aware"
5,"Steve Lacy","oh yeah?"
6,"dolly babe","Pink Blush"
7,"Shakira & Burna Boy","Dai Dai"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
9,"Imael Angel","Bad Times (Extended Version)"
10,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
11,"Fat Papi & prodshushy","FREAKED OUT"
12,"Kimo Sounds","Rise Slow"
13,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
14,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
15,"Noodah05","Around Me"
16,"Victony","SLICK"
17,"Ariana Grande","hate that i made you love me"
18,"Hotkid","Baba (feat. Zlatan)"
19,"Teddy Swims","Mr. Know It All"
20,"Ayra Starr","Heaven Baby (feat. ZAYN)"
21,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
22,"Dave & Tems","Raindance"
23,"Tame Impala","Dracula"
24,"KAROL G, rusowsky & Judeline","BbY WOW"
25,"Harry Styles","Sign of the Times"
26,"Mauvais Djo","Pilé (Gospel)"
27,"Ella Langley","Choosin' Texas"
28,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
29,"Don Miguelo","Y Qué Fue?"
30,"Olivia Dean","So Easy (To Fall In Love)"
31,"BLACKX","Dubi Dubi Dam Dam"
32,"sombr","My Body Isn't Ready"
33,"Aitch","RMB (Ring My Bell)"
34,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
35,"Tame Impala","Dracula (with JENNIE)"
36,"STELLA LEFTY","Boston"
37,"BIA","WE ON GO"
38,"LOVIXX STOSLIV","dont tell your dreams to everybody"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"El De Las R's","Beretta (De Los Cerros La Escuela)"
41,"Davido, Mayorkun & FOLA","B4 B4"
42,"Ravyn Lenae","Love Me Not"
43,"Prospa & Cloonee","Free Your Mind"
44,"Empire Of The Sun","We Are The People"
45,"The Second Voice","LET ME BE"
46,"Cheb Rezki","Ana Al Ghaltane"
47,"Fenix Flexin & Purps On The Beat","RUBBERZ"
48,"The Goo Goo Dolls","Iris"
49,"The Bausa","Magnetic"
50,"LONOWN & riserayss","worry (Instrumental Slowed)"
51,"ARTIK & ASTI","Лампочки"
52,"Adele","Lovesong"
53,"Issouf Manem yam","Valhalla Calling"
54,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
