
"Sunday, 19 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
2,"Bad Style & Tender May","Silver Night (Live VIP)"
3,"The Second Voice","LET ME BE"
4,"Tame Impala","Dracula"
5,"Dave & Tems","Raindance"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"SAYAN","Мальборо"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
10,"Temper City","Self Aware"
11,"Justin Bieber","That Should Be Me"
12,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
13,"Bruno Mars","Risk It All"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Milky","Just The Way You Are"
16,"Dominic Fike","Babydoll"
17,"Harry Styles","Sign of the Times"
18,"Taylor Swift","The Fate of Ophelia"
19,"Lorin & Stranen Kurdi","Gule Gule"
20,"Justin Bieber","Favorite Girl"
21,"Bebe Rexha & Faithless","New Religion"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"SIENNA SPIRO","Die On This Hill"
24,"IngaRose","Celebrate Me"
25,"Bruno Mars","I Just Might"
26,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
27,"Alex Warren","FEVER DREAM"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
30,"sombr","back to friends"
31,"Dominic Fike","White Keys"
32,"Ella Langley","Choosin' Texas"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"Ragal Ironbull","VALHALLA CALLING"
36,"Bad Bunny","NUEVAYoL"
37,"MC Lan","Sua Amiga Vou Pegar"
38,"Cheb Rezki","Ana Al Ghaltan"
39,"LeoniDъ","Кондитер-ветер"
40,"Olivia Dean","Man I Need"
41,"Justin Bieber","Confident (feat. Chance The Rapper)"
42,"Djo","End of Beginning"
43,"O.B.I","All Over You"
44,"Jakone & MACAN","Purosangue"
45,"Justin Bieber","DAISIES"
46,"Alex Warren","Ordinary"
47,"Empire Of The Sun","We Are The People"
48,"Ravyn Lenae","Love Me Not"
49,"BTS","SWIM"
50,"Gordo & Reinier Zonneveld","Loco Loco"
51,"Taylor Swift","Opalite"
52,"sombr","Homewrecker"
53,"baqzhvn","Махаббатым (Qazaq Edition)"
54,"The Goo Goo Dolls","Iris"
55,"EMIN & JONY","Камин"
56,"Harry Styles","American Girls"
57,"Christopher Cross","Ride Like The Wind"
58,"BEARWOLF","Феникс"
59,"ZXKAI & slxughter","NO BATIDÃO"
60,"Hiva & PAIX","Gule"
61,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
62,"The Kid LAROI & Justin Bieber","STAY"
63,"qaraqshy","MONTAGEM SANTA FE 2"
64,"Adam Sanders","His to Mine"
65,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
66,"Bad Bunny","DtMF"
67,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
68,"PinkPantheress","Stateside (with Zara Larsson)"
69,"Eltun Məmmədov","Aİ - Bu Ürəyin Dərdi Sənsən"
70,"Lana Del Rey","Cinnamon Girl"
71,"starly","Kavkaz"
72,"Willylancien","magique"
73,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
74,"LONOWN & riserayss","worry (ultra slowed)"
75,"Lady Gaga & Bruno Mars","Die With A Smile"
76,"Sheheryar Rehan & Zoha Waseem","Majboor"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Don Miguelo","Y Qué Fue?"
79,"El De Las R's","Beretta (De Los Cerros La Escuela)"
80,"Vanessa Carlton","A Thousand Miles"
81,"Jaman T","Будь моей"
82,"George Michael","Careless Whisper"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"F3miii","NOBLE"
85,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
86,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
87,"Bella Kay","iloveitiloveitiloveit"
88,"Roddy Ricch","The Box"
89,"Lvbel C5 & AKDO","COOOK PARDON"
90,"Justin Bieber","Never Say Never (feat. Jaden Smith)"
91,"Benson Boone","Beautiful Things"
92,"Justin Bieber","SPEED DEMON"
93,"Justin Bieber","Baby (feat. Ludacris)"
94,"Teddy Swims","Lose Control"
95,"Indila","Love Story"
96,"Lola Young","Messy"
97,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
98,"Teddy Swims","Mr. Know It All"
99,"LONOWN & riserayss","worry (Slowed)"
100,"Johnny Nash","I Can See Clearly Now"
101,"Lil Uzi Vert","What You Saying"
102,"sombr","12 to 12"
103,"Leto","Pineapple"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"DaBaby","POP DAT THANG"
106,"Rap Exclusives","La Mano x Gazo x La Rvfleuze (ATL MAQUETTE)"
107,"Chris Rainbow","Be Like a Woman"
108,"Lady Gaga & Doechii","RUNWAY"
109,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
110,"Jay Wheeler","De Lejitos"
111,"Luna","Дельфины"
112,"Zara Larsson","Lush Life"
113,"KAROL G","Si Antes Te Hubiera Conocido"
114,"Christina Perri","A Thousand Years"
115,"Aya Nakamura","Copines"
116,"SOPHIE","Vyzee"
117,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
118,"Justin Bieber","ALL I CAN TAKE"
119,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
120,"Michael Jackson","They Don't Care About Us"
121,"Joeboy & Wizard Chan","100 Meters"
122,"Romeo Santos & Prince Royce","Dardos"
123,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
124,"Bronski Beat","Smalltown Boy"
