
"Thursday, 10 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"AY YOLA","Homay"
5,"MXZI","Montagem Tomada"
6,"Chella","My Darling"
7,"Alex Warren","Ordinary"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"DJ Guuga & MC Livinho","Vidrado Em Você"
10,"Benson Boone","Beautiful Things"
11,"ROSÉ & Bruno Mars","APT."
12,"WizTheMc & bees & honey","Show Me Love"
13,"Lady Gaga","Abracadabra"
14,"Shallipopi","Laho"
15,"EMIN & JONY","Камин"
16,"Fuerza Regida & Grupo Frontera","ME JALO"
17,"Drake","NOKIA"
18,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
19,"Kendrick Lamar & SZA","luther"
20,"Kendrick Lamar","Not Like Us"
21,"Ed Sheeran","Azizam"
22,"Teddy Swims","Bad Dreams"
23,"Gracie Abrams","That’s So True"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"MXZI","Montagem Tomada (Slowed)"
26,"David Guetta & Sia","Beautiful People"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Chappell Roan","Pink Pony Club"
29,"OBLADAET & Icegergert","NAME"
30,"Esau Ortiz","Triple Lavada"
31,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"Teddy Swims","Lose Control"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"East Duo","ჩუბინა"
36,"Sleepy Hallow","ANXIETY (feat. Doechii)"
37,"GIMS","NINAO"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Swayvee","US"
40,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
41,"Lvbel C5","HAVHAVHAV"
42,"Bad Bunny","DtMF"
43,"Alemán & Neton Vega","Te Quería Ver"
44,"twenty one pilots","Doubt"
45,"Billy Preston","Nothing From Nothing"
