
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Temper City","Self Aware"
6,"The New Basement Tapes","Kansas City"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"Shakira & Burna Boy","Dai Dai"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Kimo Sounds","Rise Slow"
13,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
14,"Victony","SLICK"
15,"Imael Angel","Bad Times (Extended Version)"
16,"Hotkid","Baba (feat. Zlatan)"
17,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
18,"Ariana Grande","hate that i made you love me"
19,"Don Miguelo","Y Qué Fue?"
20,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
21,"Teddy Swims","Mr. Know It All"
22,"Dave & Tems","Raindance"
23,"Mauvais Djo","Pilé (Gospel)"
24,"Tame Impala","Dracula"
25,"Lewis Capaldi","Something In The Heavens"
26,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
27,"The Cure","Close to Me"
28,"Harry Styles","Sign of the Times"
29,"Davido, Mayorkun & FOLA","B4 B4"
30,"Aitch","RMB (Ring My Bell)"
31,"dolly babe","Pink Blush"
32,"Olivia Dean","So Easy (To Fall In Love)"
33,"Ella Langley","Choosin' Texas"
34,"Fenix Flexin & Purps On The Beat","RUBBERZ"
35,"El De Las R's","Beretta (De Los Cerros La Escuela)"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"ridgeclub","do i clench my fists?"
38,"Cheb Rezki","Ana Al Ghaltane"
39,"Empire Of The Sun","We Are The People"
40,"The Second Voice","LET ME BE"
41,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
42,"sombr","My Body Isn't Ready"
43,"Prospa & Cloonee","Free Your Mind"
44,"Stromae","Alors on danse (feat. Erik Hassle)"
45,"LONOWN & riserayss","worry (Instrumental Slowed)"
46,"Premium Emf","Chairman"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"ARTIK & ASTI","Лампочки"
49,"Ravyn Lenae","Love Me Not"
50,"Young Madz & MC Zudo Boladão","Party Funk"
51,"The Bausa","Magnetic"
52,"BIA","WE ON GO"
53,"STELLA LEFTY","Boston"
