
"Sunday, 19 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Shakira & Burna Boy","Dai Dai"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Temper City","Self Aware"
8,"Oasis","Wonderwall"
9,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
10,"ANOTR","Talk To You (feat. 54 Ultra)"
11,"Victony","SLICK"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"Harry Styles","Sign of the Times"
14,"Mauvais Djo","Pilé (Gospel)"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
16,"Fenix Flexin & Purps On The Beat","RUBBERZ"
17,"El De Las R's","La Cheyenne"
18,"Bonnie Tyler","Total Eclipse of the Heart"
19,"Ariana Grande","hate that i made you love me"
20,"Dave & Tems","Raindance"
21,"The Second Voice","LET ME BE"
22,"Tame Impala","Dracula"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Imael Angel","Bad Times (Extended Version)"
25,"Don Miguelo","Y Qué Fue?"
26,"Teddy Swims","Mr. Know It All"
27,"Robyn","Dancing On My Own"
28,"Imael Angel","BAD TIMES"
29,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
30,"Yung Miami","Spend Dat"
31,"Cameron Whitcomb","The Hard Way"
32,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
33,"LONOWN & riserayss","worry (Instrumental Slowed)"
34,"Slayyyter","DANCE..."
35,"The Chemical Brothers","Go"
36,"BIA","WE ON GO"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
39,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
40,"Olivia Dean","So Easy (To Fall In Love)"
41,"Ella Langley","Choosin' Texas"
42,"Akon","Lonely"
43,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
44,"pupsies","Misery."
45,"Cheb Rezki","Ana Al Ghaltane"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Bad Bunny","NUEVAYoL"
48,"Plain White T's","Hey There Delilah"
49,"SABI & MIA BOYKA","Базовый минимум"
50,"ridgeclub","do i clench my fists?"
51,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
52,"ARTIK & ASTI","Лампочки"
53,"Mtiles","Fresh Baby"
54,"PIXY","LEGACY"
55,"BabyChiefDoit","Ghetto Love Story"
56,"Bruno Mars","Risk It All"
57,"Hotkid","Baba (feat. Zlatan)"
