
"Wednesday, 3 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"BLACKPINK","JUMP"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"Taylor Swift","cardigan"
10,"Cat Stevens","Oh Very Young"
11,"Drake & Central Cee","Which One"
12,"Lola Young","Messy"
13,"Ravyn Lenae","Love Me Not"
14,"sombr","back to friends"
15,"Ed Sheeran","Sapphire"
16,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
17,"Olivia Rodrigo","making the bed"
18,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
19,"Pierce the Veil","So Far So Fake"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Bleu Soleil & LUIZA","Soleil Bleu"
22,"sombr","undressed"
23,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
24,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
25,"V $ X V PRiNCE & Bollo","Пусто"
26,"Calvin Harris & Clementine Douglas","Blessings"
27,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
28,"Her Words Kill","Sir This Is A Cutthroat Fashion"
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Benson Boone","Mystical Magical"
31,"Justin Bieber","DAISIES"
32,"LoVibe.","a good man with a broken heart"
33,"oskar med k","Make Me Feel"
34,"Benson Boone","Beautiful Things"
35,"Teddy Swims","Lose Control"
36,"Kehlani","Folded"
37,"Sherine","بتمنى انساك"
38,"RK & Genezio","Viano"
39,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
40,"Sam Smith","Fire On Fire (From "Watership Down")"
41,"SKAI ISYOURGOD & AR","Blueprint Supreme"
42,"Black Eyed Peas","Rock That Body"
43,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
44,"ROSÉ & Bruno Mars","APT."
45,"Sabrina Carpenter","Manchild"
46,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
47,"Jane's Addiction","Ocean Size"
48,"Kedjevara","Ça fait mal"
49,"Ваня Дмитриенко","Шёлк"
50,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
