
"Monday, 30 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
9,"Taylor Swift","The Fate of Ophelia"
10,"Bruno Mars","Risk It All"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"SIENNA SPIRO","Die On This Hill"
13,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
14,"Bruno Mars","I Just Might"
15,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Olivia Dean","Man I Need"
18,"Djo","End of Beginning"
19,"Bebe Rexha & Faithless","New Religion"
20,"The Goo Goo Dolls","Iris"
21,"Crystalo","Imbattables"
22,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
23,"RAYE","WHERE IS MY HUSBAND!"
24,"BTS","SWIM"
25,"Milky","Just The Way You Are"
26,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
27,"sombr","back to friends"
28,"ZXKAI & slxughter","NO BATIDÃO"
29,"Alex Warren","Ordinary"
30,"Asake & DJ Snake","WORSHIP"
31,"Temper City","Self Aware"
32,"Alex Warren","FEVER DREAM"
33,"Dominic Fike","White Keys"
34,"Taylor Swift","Opalite"
35,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
36,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
37,"Gordo & Reinier Zonneveld","Loco Loco"
38,"TRAP MAFIA HOUSE","Mafia Style"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Bad Bunny","DtMF"
41,"Ravyn Lenae","Love Me Not"
42,"EMIN & JONY","Камин"
43,"Ella Langley","Choosin' Texas"
44,"Bad Bunny","NUEVAYoL"
45,"Empire Of The Sun","We Are The People"
46,"Lil Uzi Vert","What You Saying"
47,"Lana Del Rey","Cinnamon Girl"
48,"sombr","Homewrecker"
49,"Girl In The Year Above","Teardrop"
50,"Oria","Soirée mondaine"
51,"Indila","Love Story"
52,"qaraqshy","MONTAGEM SANTA FE 2"
53,"Boney M.","Rasputin"
54,"Nick Cave","Red Right Hand (Immortal)"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"ANOTR","Talk To You (feat. 54 Ultra)"
57,"Harry Styles","American Girls"
58,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
59,"Lady Gaga & Bruno Mars","Die With A Smile"
