
"Wednesday, 5 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar","Not Like Us"
6,"Kendrick Lamar & SZA","luther"
7,"Faceless & Serøtonin","Venus"
8,"Kunmie","Arike"
9,"Lady Gaga","Abracadabra"
10,"GIMS","NINAO"
11,"East Duo","ჩუბინა"
12,"Shallipopi","Laho"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
15,"Benson Boone","Beautiful Things"
16,"Gracie Abrams","That’s So True"
17,"Teddy Swims","Bad Dreams"
18,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
19,"Bad Bunny","DtMF"
20,"EMIN & JONY","Камин"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Lil Wayne & Drake","She Will"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"YUNG DSA & Year Down","YEDA YUNG"
25,"Empire Of The Sun","We Are The People"
26,"Drake","NOKIA"
27,"Doechii","DENIAL IS A RIVER"
28,"J Castle & Hades66","Tokicha"
29,"Teddy Swims","Lose Control"
30,"The Weeknd & Anitta","São Paulo"
31,"Chappell Roan","Pink Pony Club"
32,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"The Weeknd","Cry For Me"
36,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
37,"Kendrick Lamar, SZA","All The Stars"
38,"James Newton Howard","The Hanging Tree"
39,"Chappell Roan","Good Luck, Babe!"
40,"Chezile","Beanie"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Imogen Heap","Headlock"
43,"Kendrick Lamar","peekaboo (feat. AzChike)"
44,"Bad Bunny","NUEVAYoL"
45,"Myles Smith","Nice To Meet You"
46,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
47,"Gigi Perez","Sailor Song"
