
"Saturday, 14 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Ikro.","LET ME BE"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Dominic Fike","Babydoll"
11,"Djo","End of Beginning"
12,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
13,"Bruno Mars","Risk It All"
14,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
15,"Olivia Dean","Man I Need"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"ZXKAI & slxughter","NO BATIDÃO"
18,"Bad Bunny","DtMF"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Tame Impala","Dracula"
21,"Alex Warren","Ordinary"
22,"sombr","back to friends"
23,"PinkPantheress","Stateside (with Zara Larsson)"
24,"Lil Uzi Vert","What You Saying"
25,"Taylor Swift","Opalite"
26,"Bad Bunny","NUEVAYoL"
27,"Christina Perri","A Thousand Years"
28,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
29,"Dominic Fike","White Keys"
30,"EMIN & JONY","Камин"
31,"Lana Del Rey","Cinnamon Girl"
32,"Gordo & Reinier Zonneveld","Loco Loco"
33,"Milky","Just The Way You Are"
34,"Ravyn Lenae","Love Me Not"
35,"Indila","Love Story"
36,"TRAP MAFIA HOUSE","Mafia Style"
37,"Ella Langley","Choosin' Texas"
38,"Empire Of The Sun","We Are The People"
39,"Tyla","CHANEL"
40,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq, Miles Montana & Nomzamo RSA)"
41,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
42,"sombr","Homewrecker"
43,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
44,"UncleFlexxx","SMS"
45,"Alex Warren","FEVER DREAM"
46,"Harry Styles","Aperture"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"The Goo Goo Dolls","Iris"
49,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
50,"KATO","Turn the Lights Off (feat. Jon)"
51,"sombr","12 to 12"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"Lady Gaga & Bruno Mars","Die With A Smile"
54,"Owen James","When I Stand"
55,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
56,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
57,"Kidd Carder & Mavo","Big Bum Bum"
58,"Gradine Toto","MAYDAY RACHAEL"
59,"QMIIR","TIKI TIKI (Slowed)"
60,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
61,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
64,"SQWOZ BAB","КУПЕР"
65,"Lola Young","Messy"
66,"Bebe Rexha & Faithless","New Religion"
67,"Bella Kay","iloveitiloveitiloveit"
68,"George Michael","Careless Whisper"
69,"HOLLYFLAME","Тону"
70,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
71,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
72,"The Silent Partner","Im Learning (feat. IVEY.H)"
73,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
74,"Bad Bunny","Tití Me Preguntó"
75,"Lvbel C5 & AKDO","COOOK PARDON"
76,"Shakira","Zoo"
77,"Romeo Santos & Prince Royce","Dardos"
78,"Benson Boone","Beautiful Things"
79,"R2Bees","Over"
80,"Bad Bunny","BAILE INoLVIDABLE"
81,"Michael Jackson","They Don't Care About Us"
82,"Frank Ocean","Nights"
83,"T.I.","LET 'EM KNOW"
84,"Naïka","ONE TRACK MIND"
85,"Lenin Ramírez","Todo Lo Fue"
86,"Nasty Babe","Гаснет свет"
87,"9 Gramm","Дэнс"
88,"SZA","Save The Day (From "Hoppers")"
89,"6uff & ODUMODUBLVCK","10 MINUTES"
90,"Radiohead","(Nice Dream)"
91,"Amma","I love you"
92,"grandsam","Настоящий реп"
93,"Lucenzo","Danza Kuduro (feat. Don Omar)"
94,"Harry Styles","American Girls"
95,"W4DE & Malemon","Hamba Nam"
96,"WIXO & LA2S","GMK"
97,"Ryan Castro, Kapo & Gangsta","LA VILLA"
98,"The Stranglers","Golden Brown"
99,"Samurai Jay","OSSESSIONE"
100,"M'du","Sabela"
101,"Chris Isaak","Wicked Game"
102,"Zara Larsson","Lush Life"
103,"Teddy Swims","Lose Control"
104,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
105,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
106,"The Police","Every Breath You Take"
107,"Tears for Fears","Everybody Wants To Rule The World"
108,"DaBaby","POP DAT THANG"
109,"Miyagi & Эндшпиль","Wisdom (feat. масло черного тмина)"
110,"Noah Kahan","The Great Divide"
111,"Kehlani","Folded"
112,"50 Cent","In da Club"
113,"La Bouche","Be My Lover"
114,"Men At Work","Down Under"
115,"Haddaway","What Is Love (7" Mix)"
116,"Don Toliver","E85"
117,"Tom Odell","Another Love"
118,"Anita Ward","Ring My Bell"
119,"Cellar Kid","Paradis"
120,"Bad Bunny","EoO"
121,"Jerri","Loop"
122,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
123,"She & Him","I Thought I Saw Your Face Today"
