
"Friday, 4 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Fantomel & KATE LINN","Dame Un Grrr"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
7,"Lola Young","Messy"
8,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
9,"Ravyn Lenae","Love Me Not"
10,"Roddy Ricch","Underdog (From F1® The Movie)"
11,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
12,"Calvin Harris & Clementine Douglas","Blessings"
13,"Ed Sheeran","Azizam"
14,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
15,"Chella","My Darling"
16,"Ed Sheeran","Sapphire"
17,"Doechii","Anxiety"
18,"Ed Sheeran","Drive (From F1® The Movie)"
19,"ATLXS","PASSO BEM SOLTO (Slowed)"
20,"Sherine","بتمنى انساك"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"sombr","back to friends"
23,"Melly Mike","Young Black & Rich"
24,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
25,"Tate McRae","Just Keep Watching (From F1® The Movie)"
26,"WizTheMc & bees & honey","Show Me Love"
27,"ROSÉ & Bruno Mars","APT."
28,"Connie Francis","Pretty Little Baby"
29,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
30,"Trinix & Mariana Froes","Vaitimbora"
31,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
32,"SKAI isyourgod","Stacks from All Sides"
33,"sombr","undressed"
34,"Gala","Freed From Desire"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
37,"Coolzone","Nasty Jamz"
38,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
39,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
40,"Benson Boone","Mystical Magical"
41,"Teddy Swims","Lose Control"
42,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
44,"SKAI isyourgod & AR","Blueprint Supreme"
45,"Chappell Roan","Pink Pony Club"
46,"David Guetta & Sia","Beautiful People"
47,"Don Miguelo","Y Qué Fue?"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Fontaines D.C.","Starburster"
50,"Benson Boone","Beautiful Things (Instrumental)"
51,"St. Vincent","Slow Disco"
52,"Billie Eilish","BIRDS OF A FEATHER"
53,"Miley Cyrus","End of the World"
54,"Eddie Vedder","Save It For Later"
55,"Lady Gaga","Abracadabra"
56,"Lady Gaga & Bruno Mars","Die With A Smile"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
59,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
60,"PinkPantheress","Illegal"
61,"Davido","With You (feat. Omah Lay)"
