
"Sunday, 2 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Shakira & Burna Boy","Dai Dai"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"Temper City","Self Aware"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
8,"Victony","SLICK"
9,"Don Miguelo","Y Qué Fue?"
10,"Kimo Sounds","Rise Slow"
11,"Imael Angel","Bad Times (Extended Version)"
12,"ANOTR","Talk To You (feat. 54 Ultra)"
13,"Hotkid","Baba (feat. Zlatan)"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
15,"Ariana Grande","hate that i made you love me"
16,"Tame Impala","Loser"
17,"Mauvais Djo","Pilé (Gospel)"
18,"Fenix Flexin & Purps On The Beat","RUBBERZ"
19,"DJ.ILHAM","DIGIDI DIGIDI"
20,"Djmixhack","Don't tell your dreams"
21,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
22,"Harry Styles","Sign of the Times"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
25,"Dave & Tems","Raindance"
26,"Teddy Swims","Mr. Know It All"
27,"Tame Impala","Dracula"
28,"SIFISH & No Smoke","Talking Chan"
29,"The Second Voice","LET ME BE"
30,"Aitch","RMB (Ring My Bell)"
31,"Premium Emf","Chairman"
32,"Lil Baby","Dead Fresh"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Steve Lacy","oh yeah?"
35,"El De Las R's","La Cheyenne"
36,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
37,"Ella Langley","Choosin' Texas"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Bonnie Tyler","Total Eclipse of the Heart"
41,"Rihanna","Love on the Brain"
42,"O.T. Genasis","Everybody Mad"
43,"Empire Of The Sun","We Are The People"
44,"Aphex Twin","180Db_ [130]"
45,"LONOWN & riserayss","worry (Instrumental Slowed)"
46,"Slayyyter","DANCE..."
47,"ARTIK & ASTI","Лампочки"
48,"Drake","Janice STFU"
49,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
50,"PIXY","LEGACY"
51,"Cheb Rezki","Ana Al Ghaltane"
52,"BIA","WE ON GO"
53,"Robyn","Dancing On My Own"
54,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
55,"Ravyn Lenae","Love Me Not"
56,"Teddy Swims","Lose Control"
57,"Bad Bunny","NUEVAYoL"
58,"Alyssa Grace","bloodstream"
59,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
60,"Prospa & Cloonee","Free Your Mind"
61,"Olivia Rodrigo","drop dead"
62,"Bruno Mars","Risk It All"
63,"SABI & MIA BOYKA","Базовый минимум"
64,"The Chemical Brothers","Go"
65,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
66,"pupsies","Misery."
67,"The Bausa","Magnetic"
68,"Stromae","Alors on danse (feat. Erik Hassle)"
69,"STELLA LEFTY","Boston"
70,"Yung Miami","Spend Dat"
71,"The Goo Goo Dolls","Iris"
72,"Taylor Swift","The Fate of Ophelia"
73,"Oasis","Wonderwall"
74,"Mauvais Djo","Maladie"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"sombr","My Body Isn't Ready"
77,"Olivia Rodrigo","stupid song"
78,"BLOK3","Sebebi Yar"
79,"Alex Warren","Ordinary"
80,"Alex Warren","FEVER DREAM"
81,"Kavinsky","Nightcall"
82,"Benson Boone","Beautiful Things"
83,"BabyChiefDoit","Ghetto Love Story"
84,"The Irrepressibles","In This Shirt"
85,"dolly babe","Pink Blush"
86,"ridgeclub","do i clench my fists?"
87,"Bebe Rexha & Faithless","New Religion"
88,"Adele","Lovesong"
89,"Farruko","SAN MIGUEL"
90,"Vanessa Carlton","A Thousand Miles"
91,"Beyoncé","MORNING DEW (DONK)"
92,"DA TI","Take Me There"
93,"Issouf Manem yam","Valhalla Calling"
94,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
95,"George Michael","Careless Whisper"
96,"sombr","back to friends"
97,"Olivia Dean","Man I Need"
98,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"4 Non Blondes","What's Up?"
101,"RÜFÜS DU SOL","Innerbloom"
102,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
103,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"la3yat","Marrakech"
106,"Lucenzo","Danza Kuduro (feat. Don Omar)"
107,"Lana Del Rey","Cinnamon Girl"
108,"Jennifer Lopez","On the Floor (feat. Pitbull)"
109,"Plain White T's","Hey There Delilah"
110,"M83","Outro"
111,"Nirvana","Smells Like Teen Spirit"
112,"Kylie Minogue","Can't Get You Out of My Head"
113,"MOEC & Evado","Brother"
114,"Anuel AA","Las mas bonitas son p#tas"
115,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
116,"Bruno Mars","I Just Might"
117,"Fixupboy","tesla (slowed electro mix)"
118,"Djo","End of Beginning"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
121,"Miracle LRE","Sorry I'm Different"
122,"Ariana Grande","bye"
123,"Julien Cohen","Titanium"
124,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
125,"Bad Bunny","DtMF"
126,"Dominic Fike","Babydoll"
127,"Queen","Princes of the Universe"
128,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
129,"Akon","Lonely"
130,"SIENNA SPIRO","Die On This Hill"
131,"Harry Styles","American Girls"
132,"TAKETAKE","baby my type"
133,"Christina Perri","A Thousand Years"
134,"Chris Isaak","Wicked Game"
135,"Rihanna","Don't Stop The Music"
136,"BisiManuel","Aanu Ni"
137,"Katy Perry","The One That Got Away"
138,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
139,"Bronski Beat","Smalltown Boy"
140,"Dexter and The Moonrocks","Freakin’ Out"
141,"Coolio & L.V.","Gangsta's Paradise"
142,"Billy Idol","Eyes Without A Face"
143,"Tom Odell","Another Love"
144,"Aya Nakamura","Copines"
145,"Gospelize","Maladie (Gospel)"
146,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
147,"Gala","Freed From Desire"
148,"Kendrick Lamar, SZA","All The Stars"
149,"Hoobastank","The Reason"
150,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
151,"AURORA","Runaway"
152,"The Police","Every Breath You Take"
153,"Michael Jackson","Billie Jean"
154,"FloyyMenor & Cris MJ","Gata Only"
155,"Mary J. Blige","Family Affair"
156,"Lord Huron","The Night We Met"
157,"Joy Crookes","Feet Don't Fail Me Now"
158,"EMIN & JONY","Камин"
159,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"Cutting Crew","(I Just) Died In Your Arms"
162,"RAYE","WHERE IS MY HUSBAND!"
163,"Madonna","La Isla Bonita"
164,"Malcolm Todd","Earrings"
165,"sombr","Homewrecker"
166,"Phil Collins","Another Day In Paradise"
167,"BNXN & Asake","Eja Meja"
168,"Jordan Davis","Bar None"
169,"Journey","Don't Stop Believin'"
170,"Eminem","Lose Yourself (From "8 Mile")"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Tman Xpress & Mellow & Sleazy","Remember"
173,"Haddaway","What Is Love (7" Mix)"
174,"KAROL G","Si Antes Te Hubiera Conocido"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Robin S.","Show Me Love"
177,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
178,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
179,"Young Madz","Party Funk"
180,"G-Eazy & Halsey","Him & I"
181,"Keane","Somewhere Only We Know"
182,"The Killers","Mr. Brightside"
183,"Ed Sheeran","Perfect"
184,"Radiohead","Creep"
185,"Lola Young","Messy"
186,"Dimitri Vegas, Sylver & Pat B","Turn The Tide (ft. Sylver)"
187,"KAROL G & Manu Chao","Viajando Por El Mundo"
188,"Jerri","The JAWN"
189,"Timbaland","Apologize (feat. OneRepublic)"
190,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
191,"Nelly","Dilemma (feat. Kelly Rowland)"
192,"Black Eyed Peas","I Gotta Feeling"
193,"The Cure","Boys Don't Cry"
194,"&ME & Black Coffee","The Rapture Pt. III"
195,"Antal","Brooklyn (Everyday Struggle Remix)"
196,"Aitana","SUPERESTRELLA"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Alphaville","Forever Young"
199,"The Ronettes","Be My Baby"
200,"Tiakola","Mélo Décalé"
