
"Saturday, 9 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Benson Boone","Beautiful Things"
7,"KAROL G","Si Antes Te Hubiera Conocido"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Teddy Swims","Bad Dreams"
12,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
13,"Teddy Swims","Lose Control"
14,"Years & Years","Breathe"
15,"The Weeknd","Dancing In The Flames"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Joé Dwèt Filé","4 Kampé"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Teddy Swims","The Door"
20,"Hozier","Too Sweet"
21,"Gracie Abrams","That’s So True"
22,"Future","Low Life (feat. The Weeknd)"
23,"Óscar Maydon & Fuerza Regida","Tu Boda"
24,"Adam Port, Stryv & Malachiii","Move"
25,"Don Toliver","No Pole"
26,"Maroon 5","Memories"
27,"The Weeknd & Anitta","São Paulo"
28,"LINKIN PARK","The Emptiness Machine"
29,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Yeah Yeah Yeahs","Maps"
32,"Sabrina Carpenter","Espresso"
33,"Gigi Perez","Sailor Song"
34,"Disturbed","The Sound of Silence (CYRIL Remix)"
35,"Soap&Skin","Me and the Devil"
36,"Myles Smith","Stargazing"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Lady Gaga","Disease"
39,"Tom Odell","Another Love"
40,"Hanumankind & Kalmi","Big Dawgs"
41,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
42,"George Michael","Careless Whisper"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
45,"isq","void (super slowed)"
46,"Lady Gaga","Bloody Mary"
47,"Chezile","Beanie"
48,"Jul","Sous la lune"
49,"Billie Eilish","WILDFLOWER"
50,"EMIN & JONY","Камин"
51,"Myke Towers","DEGENERE (feat. benny blanco)"
52,"Sabrina Carpenter","Taste"
53,"Kendrick Lamar","Not Like Us"
54,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
55,"Village People","Y.M.C.A."
56,"Crowded House","Don't Dream It's Over"
57,"Misha Xramovi","В экстазе"
58,"Gigi D'Agostino","Bla Bla Bla"
59,"Snow Strippers","Under Your Spell"
60,"DJ Lalo & Jøtta","Robando"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Travis Scott","FE!N (feat. Playboi Carti)"
63,"Alphaville","Forever Young"
64,"Navai & MONA","Есенин"
65,"Enny Man Da Guitar, DJ DADAMAN & Xduppy","Tsoekere (feat. Mr Pilato, Ego Slimflow, CowBoii & El Mai Muziq)"
66,"Cesare Cremonini","Ora che non ho più te"
67,"Mary J. Blige","Family Affair"
68,"CYRIL","Stumblin' In"
69,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
70,"FloyyMenor","PELIGROSA"
71,"The Kid LAROI","NIGHTS LIKE THIS"
72,"Loreen","Tattoo"
73,"Damiano David","Born With a Broken Heart"
74,"Dasha","Austin (Boots Stop Workin')"
75,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Vanessa Carlton","A Thousand Miles"
78,"Rockwell","Somebody's Watching Me"
79,"Milli Vanilli","I'm Gonna Miss You"
80,"Sherine","Kalam Eneih"
81,"Addison Rae","Diet Pepsi"
82,"Bronski Beat","Smalltown Boy"
83,"Coolio","Gangsta's Paradise (feat. L.V.)"
84,"Morgan Wallen","Love Somebody"
85,"The Cramps","Goo Goo Muck"
86,"Dr. Yaro","Minimum ça"
87,"The Goo Goo Dolls","Iris"
88,"Adele","Skyfall"
89,"Artemas","i like the way you kiss me"
90,"*NSYNC","Bye Bye Bye"
91,"Keane","Somewhere Only We Know"
92,"Lana Del Rey","Diet Mountain Dew"
93,"Koto. & Tisakorean","So Silly (Remix)"
94,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
95,"Ed Sheeran","Perfect"
96,"Mark Ambor","Belong Together"
97,"Beyoncé","Diva"
98,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
99,"Odetari","KEEP UP"
100,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
101,"Adele","Set Fire to the Rain"
102,"Coldplay","feelslikeimfallinginlove"
103,"Carla Morrison","Disfruto"
104,"Olly, Angelina Mango & JVLI","Per due come noi"
105,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
106,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
