
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Elderbrook & Bob Moses","Inner Light"
3,"Tame Impala","Loser"
4,"Imael Angel","Bad Times (Extended Version)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Temper City","Self Aware"
7,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
8,"KAROL G, Judeline & rusowsky","BbY WOW"
9,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
10,"Ayra Starr","Heaven Baby (feat. ZAYN)"
11,"Steve Lacy","oh yeah?"
12,"Shakira & Burna Boy","Dai Dai"
13,"Kimo Sounds","Rise Slow"
14,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
15,"Noodah05","Around Me"
16,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
17,"dolly babe","Pink Blush"
18,"Ariana Grande","hate that i made you love me"
19,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
20,"Fat Papi & prodshushy","FREAKED OUT"
21,"Teddy Swims","Mr. Know It All"
22,"Dave & Tems","Raindance"
23,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
24,"Victony","SLICK"
25,"Tame Impala","Dracula"
26,"Dolly Parton & Kenny Rogers","Islands In the Stream"
27,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
28,"Cliff Richard","Devil Woman"
29,"STELLA LEFTY","Boston"
30,"Ella Langley","Choosin' Texas"
31,"Dolly Parton","Jolene"
32,"DJ.ILHAM","DIGIDI DIGIDI"
33,"Sister Nancy","Bam Bam"
34,"Hotkid","Baba (feat. Zlatan)"
35,"Mauvais Djo","Pilé (Gospel)"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Stromae","Alors on danse (feat. Erik Hassle)"
38,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
39,"Cheb Rezki","Ana Al Ghaltane"
40,"sombr","My Body Isn't Ready"
41,"Chris Isaak","Wicked Game"
42,"Harry Styles","Sign of the Times"
43,"Don Miguelo","Y Qué Fue?"
44,"Ravyn Lenae","Love Me Not"
45,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
46,"Tame Impala","Dracula (with JENNIE)"
47,"The Goo Goo Dolls","Iris"
48,"Prospa & Cloonee","Free Your Mind"
49,"DA TI","Take Me There"
50,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
51,"BIA","WE ON GO"
52,"Aitch","RMB (Ring My Bell)"
53,"Issouf Manem yam","Valhalla Calling"
54,"The Bausa","Magnetic"
55,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
56,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
57,"Empire Of The Sun","We Are The People"
58,"Dolly Parton","I Will Always Love You"
59,"The Second Voice","LET ME BE"
60,"Taylor Swift","The Fate of Ophelia"
61,"El De Las R's","Beretta (De Los Cerros La Escuela)"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
64,"KATSEYE","Animal"
65,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
66,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
67,"Ne Budite Spyashchikh","Танцуй пока молодой (рэп версия)"
68,"Alex Warren","Ordinary"
69,"Bruno Mars","Risk It All"
70,"Dolly Parton","9 To 5"
71,"Olivia Rodrigo","drop dead"
72,"Prince & The Revolution","Purple Rain"
73,"SIENNA SPIRO","Great Expectation"
74,"Davido, FOLA & Mayorkun","B4 B4"
75,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
76,"Adele","Lovesong"
77,"ARTIK & ASTI","Лампочки"
78,"LONOWN & riserayss","worry (Instrumental Slowed)"
79,"Tove Lo","Talking Body"
80,"Plain White T's","Hey There Delilah"
81,"George Michael","Careless Whisper"
82,"Olivia Rodrigo","stupid song"
83,"Lana Del Rey","Cinnamon Girl"
84,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
85,"Djo","End of Beginning"
86,"Lady Gaga & Bruno Mars","Die With A Smile"
87,"Dominic Fike","Babydoll"
88,"Bonnie Tyler","Total Eclipse of the Heart"
89,"Sveta","Мои слёзы"
90,"SABI & MIA BOYKA","Базовый минимум"
91,"Billy Idol","Eyes Without A Face"
92,"Benson Boone","Beautiful Things"
93,"Runtown","Mad over You"
94,"Fenix Flexin & Purps On The Beat","RUBBERZ"
95,"AURORA","Runaway"
96,"Neton Vega","RIKI"
97,"Lil Baby","Dead Fresh"
98,"Olivia Dean","Man I Need"
99,"Premium Emf","Chairman"
100,"Nirvana","Smells Like Teen Spirit"
101,"Bad Bunny","NUEVAYoL"
102,"BLOK3","Sebebi Yar"
103,"sombr","back to friends"
104,"PIXY","LEGACY"
105,"M83","Outro"
106,"RÜFÜS DU SOL","Innerbloom"
107,"Basta & Moya Mishel","Если я буду танцевать"
108,"Akon","Lonely"
109,"Slayyyter","DANCE..."
110,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
111,"Lil Naay","PERRA"
