
"Sunday, 29 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Wham!","Last Christmas (Single Version)"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"Sia","Snowman"
6,"Gracie Abrams","That’s So True"
7,"Fido","Joy Is Coming"
8,"Lola Young","Messy"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Mariah Carey","All I Want for Christmas Is You"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Naughty Boy","La La La (feat. Sam Smith)"
13,"TIGO & Migrant","Планы на завтра"
14,"Misha Miller & Alex Velea","Bam Bam"
15,"Teddy Swims","Bad Dreams"
16,"Chub1na.Ge","ჩუბინა"
17,"Chappell Roan","Good Luck, Babe!"
18,"Kendrick Lamar & SZA","luther"
19,"Ed Sheeran & Elton John","Merry Christmas"
20,"Alonzo","Elle t’a tué"
21,"Chezile","Beanie"
22,"Benson Boone","Beautiful Things"
23,"Brenda Lee","Rockin' Around The Christmas Tree"
24,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"EMIN & JONY","Камин"
28,"Teddy Swims","Lose Control"
29,"Joé Dwèt Filé","4 Kampé"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"H.E.R.","The Journey"
34,"The Weeknd & Anitta","São Paulo"
35,"Alleh & Yorghaki","capaz (merengueton)"
36,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
37,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
38,"Gigi Perez","Sailor Song"
39,"Neton Vega","Loco"
40,"Hozier","Too Sweet"
41,"Kelly Clarkson","Underneath the Tree"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Jog","Future Remix 98"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
46,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
47,"Ariana Grande","Santa Tell Me"
48,"Soap&Skin","Me and the Devil"
49,"SZA","30 For 30 (with Kendrick Lamar)"
50,"Damiano David","Born With a Broken Heart"
51,"Tyla","PUSH 2 START"
52,"The Weeknd","Dancing In The Flames"
53,"Teddy Swims","The Door"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Daft Punk","Veridis Quo"
56,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
57,"Darlene Love","Christmas (Baby Please Come Home)"
58,"Bobby Helms","Jingle Bell Rock"
59,"José Feliciano","Feliz Navidad"
60,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
61,"Snow Strippers","Under Your Spell"
62,"Malcolm Todd","Chest Pain (I Love)"
63,"Navai & MONA","Есенин"
64,"Ed Sheeran","Under the Tree (from “That Christmas”)"
65,"Sabrina Carpenter","Espresso"
66,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
67,"LeoKarlo","Darling - Instrumental"
68,"Adam Port, Stryv & Malachiii","Move"
69,"Loreen","Tattoo"
70,"Wizka","Jerimoyah"
71,"Justin Bieber","Mistletoe"
72,"Years & Years","Breathe"
73,"M.I.A.","Paper Planes"
74,"Lady Gaga","Disease"
75,"The Police","Every Breath You Take"
76,"Myles Smith","Stargazing"
77,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
78,"Chris Rea","Driving Home For Christmas"
79,"Noizy","Follow You"
80,"yung kai","blue"
81,"Band Aid","Do They Know It's Christmas? (1984 Version)"
82,"Tiken Jah Fakoly","Plus rien ne m'étonne"
83,"George Michael","Careless Whisper"
84,"Coldplay","Christmas Lights"
85,"Edward Maya & Vika Jigulina","Stereo Love"
86,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
87,"Gorillaz","Feel Good Inc"
88,"SahBabii","Viking"
89,"Linh","Je pense à vous"
90,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
91,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
92,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
93,"Billie Eilish","WILDFLOWER"
94,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
95,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
96,"LINKIN PARK","The Emptiness Machine"
97,"Future","Low Life (feat. The Weeknd)"
98,"Paul McCartney","Wonderful Christmastime (Edited Version)"
99,"Andy Williams","It's the Most Wonderful Time of the Year"
100,"Heredero","Coqueta"
101,"Ariis","FUNK DO BOUNCE (Slowed)"
102,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
103,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
104,"Fuerza Regida & Grupo Frontera","ME JALO"
105,"Tyler, The Creator","Like Him (feat. Lola Young)"
106,"ZAYN","Dusk Till Dawn (feat. Sia)"
107,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
108,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
109,"Lady Gaga","Bloody Mary"
110,"Dido","Here With Me"
111,"Kendrick Lamar","squabble up"
112,"Tom Odell","Another Love"
113,"Dean Lewis","How Do I Say Goodbye"
114,"Moai","La La La"
115,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
116,"Run-DMC","Christmas In Hollis"
117,"Theodora","KONGOLESE SOUS BBL"
118,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
119,"Don Toliver","No Pole"
