
"Sunday, 11 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Chella","My Darling"
6,"Davido","With You (feat. Omah Lay)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"Ed Sheeran","Azizam"
10,"EMIN & JONY","Камин"
11,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
12,"AY YOLA","Homay"
13,"ROSÉ & Bruno Mars","APT."
14,"Lady Gaga","Abracadabra"
15,"Trinix Remix","Vaitimbora"
16,"WizTheMc & bees & honey","Show Me Love"
17,"Don Miguelo","Y Qué Fue?"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
20,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
23,"Starship","Nothing's Gonna Stop Us Now"
24,"Connie Francis","Pretty Little Baby"
25,"Miley Cyrus","End of the World"
26,"Teddy Swims","Bad Dreams"
27,"Benson Boone","Beautiful Things"
28,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
29,"MXZI","Montagem Tomada"
30,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
31,"Chappell Roan","Pink Pony Club"
32,"Fontaines D.C.","Starburster"
33,"David Guetta & Sia","Beautiful People"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"Drake","NOKIA"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"Kendrick Lamar & SZA","luther"
38,"The Pointer Sisters","Hot Together"
39,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
40,"The Weeknd & Playboi Carti","Timeless"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Shallipopi","Laho"
43,"Ravyn Lenae","Love Me Not"
44,"Gracie Abrams","That’s So True"
45,"Lvbel C5","HAVHAVHAV"
46,"Fuerza Regida & Grupo Frontera","ME JALO"
47,"Teddy Swims","Lose Control"
48,"Kendrick Lamar","Not Like Us"
49,"Empire Of The Sun","We Are The People"
50,"Bad Bunny","DtMF"
51,"East Duo","ჩუბინა"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Benson Boone","Sorry I'm Here For Someone Else"
54,"GIMS","NINAO"
55,"Billie Eilish","WILDFLOWER"
56,"Esau Ortiz","Triple Lavada"
57,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
58,"Chezile","Beanie"
59,"Alleh & Yorghaki","capaz (merengueton)"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"SOLIDNAYA & SAKXRA","Пахнешь как"
62,"Doğukan Polat","Yola Girme Sen"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Gigi Perez","Sailor Song"
65,"Damiano David","Next Summer"
66,"Rasheeda","My Bubble Gum"
67,"kizaru & Icegergert","Fake ID"
68,"YoungBoy Never Broke Again","Shot Callin"
69,"Loreen","Tattoo"
