
"Wednesday, 27 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"The Second Voice","LET ME BE (AMAPIANO)"
4,"Jubet","Hardest Truth"
5,"Temper City","Self Aware"
6,"Tame Impala","Dracula"
7,"By Индия, Xcho & МОТ","Шадэ"
8,"Drake","Janice STFU"
9,"Dave & Tems","Raindance"
10,"Slayyyter","DANCE..."
11,"Billy Joel","Piano Man"
12,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
13,"Plain White T's","Hey There Delilah"
14,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
15,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
16,"Whole Lotta Swag","Обнял, поцеловал"
17,"Kylie Minogue","Can't Get You Out of My Head"
18,"Michael Jackson","Chicago"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"MIA BOYKA","ЭКСПОНАТ"
22,"Harry Styles","Sign of the Times"
23,"ANOTR","Talk To You (feat. 54 Ultra)"
24,"LONOWN & riserayss","worry (Slowed)"
25,"Ariana Grande","bye"
26,"Bruno Mars","Risk It All"
27,"Bebe Rexha & Faithless","New Religion"
28,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
29,"The Kid LAROI","GIRLS"
30,"Lady Gaga & Doechii","RUNWAY"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Milky","Just The Way You Are"
33,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
34,"Shakira & Burna Boy","Dai Dai"
35,"DJ.ILHAM","DIGIDI DIGIDI"
36,"Jennifer Lopez","On the Floor (feat. Pitbull)"
37,"Jasmine Thompson","Mad World"
38,"Blaqbonez","Chanel (feat. Asake)"
39,"Ella Langley","Choosin' Texas"
40,"Alex Warren","FEVER DREAM"
41,"Taylor Swift","The Fate of Ophelia"
42,"Anirudh Ravichander","Raga of Revenge (From "DC")"
43,"Dominic Fike","Babydoll"
44,"Olivia Rodrigo","drop dead"
45,"Michael Jackson","Don't Stop 'Til You Get Enough"
46,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
47,"Drake","National Treasures"
48,"Robbie Doherty","Call It What You Like"
49,"Teddy Swims","Mr. Know It All"
50,"Elton John","The Bitch Is Back"
51,"Ravyn Lenae","Love Me Not"
52,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
53,"Empire Of The Sun","We Are The People"
54,"El De Las R's","Beretta (De Los Cerros La Escuela)"
55,"DJ Goja","Mi Chico"
56,"Aya Nakamura","Copines"
57,"Dexter and The Moonrocks","Freakin’ Out"
58,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
59,"DA TI","Take Me There"
60,"Michael Jackson","Human Nature"
61,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
62,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
63,"Alex Warren","Ordinary"
64,"Bruno Mars","I Just Might"
65,"Djo","End of Beginning"
66,"Harry Styles","American Girls"
67,"MC Lan","Sua Amiga Vou Pegar"
68,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
69,"where.t.at","she goes by."
70,"Benny Rivers","Step by Step in Time"
71,"SAYAN","Мальборо"
72,"Olivia Dean","Man I Need"
73,"SIENNA SPIRO","Die On This Hill"
74,"Drake","Shabang"
75,"Chris Brown","No One Else (feat. Fridayy)"
76,"Huan62","Skokka"
77,"The Goo Goo Dolls","Iris"
78,"sombr","back to friends"
79,"Michael Jackson","Billie Jean"
80,"PIXY","LEGACY"
81,"Bad Bunny","NUEVAYoL"
82,"Kaan Kaya","Beni Al"
83,"Drake, Future & Molly Santana","Ran To Atlanta"
84,"Asell","Here Gule"
85,"Edward Maya & Vika Jigulina","Stereo Love"
86,"sombr","Homewrecker"
87,"Cigarettes After Sex","Apocalypse"
88,"Stick Figure & MBD","Angels Above Me"
89,"Кажанна","boy"
90,"Mauvais Djo","Pilé"
91,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
92,"Ella Bright","Baby Now That I Found You"
93,"Levelz UP","How are you ?"
94,"BNXN & Sarz","Back Outside"
95,"Taylor Swift","Opalite"
96,"Michael Jackson","Beat It"
97,"Sidney Gish","Impostor Syndrome"
98,"Ragal Ironbull","VALHALLA CALLING"
99,"Dominic Fike","White Keys"
100,"MC WM & MC Lan","Sua Amiga Vou Pegar"
101,"Mazzy Star","Fade into You"
102,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
103,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
104,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
105,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
106,"RAYE","WHERE IS MY HUSBAND!"
107,"Yung Miami","Spend Dat"
108,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
109,"BIA","WE ON GO"
110,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
111,"Calvin Fallo","Everybody Wanna Be In Love"
