
"Sunday, 17 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Years & Years","Breathe"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Teddy Swims","Bad Dreams"
14,"Teddy Swims","Lose Control"
15,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
16,"Gracie Abrams","That’s So True"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Joé Dwèt Filé","4 Kampé"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"Don Toliver","No Pole"
21,"TROJAN","OKAY BABY"
22,"The Weeknd","Dancing In The Flames"
23,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
24,"Teddy Swims","The Door"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"Hozier","Too Sweet"
27,"The Weeknd & Anitta","São Paulo"
28,"Disturbed","The Sound of Silence (CYRIL Remix)"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Chezile","Beanie"
31,"LINKIN PARK","The Emptiness Machine"
32,"Yeah Yeah Yeahs","Maps"
33,"Future","Low Life (feat. The Weeknd)"
34,"Sabrina Carpenter","Espresso"
35,"Gigi Perez","Sailor Song"
36,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
37,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
38,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
39,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
40,"Soap&Skin","Me and the Devil"
41,"Billie Eilish","WILDFLOWER"
42,"George Michael","Careless Whisper"
43,"Lady Gaga","Disease"
44,"EMIN & JONY","Камин"
45,"Myles Smith","Stargazing"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Hanumankind & Kalmi","Big Dawgs"
48,"Óscar Maydon & Fuerza Regida","Tu Boda"
49,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
50,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
51,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
52,"*NSYNC","Bye Bye Bye"
53,"Cesare Cremonini","Ora che non ho più te"
54,"The Goo Goo Dolls","Iris"
55,"Tom Odell","Another Love"
56,"Snow Strippers","Under Your Spell"
57,"The Kid LAROI","NIGHTS LIKE THIS"
58,"Myke Towers","DEGENERE (feat. benny blanco)"
59,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
60,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
61,"isq","Void (super slowed)"
62,"Train","Hey, Soul Sister"
63,"Misha Xramovi","В экстазе"
64,"Sabrina Carpenter","Taste"
65,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
66,"Lady Gaga","Bloody Mary"
67,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Loreen","Tattoo"
70,"Kendrick Lamar","Not Like Us"
71,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
72,"Theodora","KONGOLESE SOUS BBL"
73,"Travis Scott","FE!N (feat. Playboi Carti)"
74,"Dr. Yaro","Minimum ça"
75,"FloyyMenor","PELIGROSA"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"Roza Zərgərli","İstədim"
78,"Maroon 5","Memories"
79,"Wham!","Last Christmas"
80,"Alphaville","Forever Young"
81,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
82,"FORTUNA 812","ParisLove"
83,"Koto. & Tisakorean","So Silly (Remix)"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Addison Rae","Diet Pepsi"
86,"Crowded House","Don't Dream It's Over"
87,"Morgan Wallen","Love Somebody"
88,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
89,"Damiano David","Born With a Broken Heart"
90,"CYRIL","Stumblin' In"
91,"Mary J. Blige","Family Affair"
92,"Dasha","Austin (Boots Stop Workin')"
93,"Gigi D'Agostino","Bla Bla Bla"
94,"Ed Sheeran","Perfect"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Keane","Somewhere Only We Know"
97,"Beyoncé","Diva"
98,"Alfa","il filo rosso"
99,"Coolio","Gangsta's Paradise (feat. L.V.)"
100,"Coldplay","feelslikeimfallinginlove"
101,"Lana Del Rey","Diet Mountain Dew"
102,"Sherine","Kalam Eneih"
103,"Artemas","i like the way you kiss me"
104,"Bronski Beat","Smalltown Boy"
105,"Empire Of The Sun","We Are The People"
106,"Sleigh Bells","Where Did You Sleep Last Night"
107,"Adele","Skyfall"
108,"Panjabi MC","Mundian to Bach Ke"
109,"Daft Punk & Julian Casablancas","Instant Crush"
110,"Don Toliver","NEW DROP"
111,"Lord Huron","The Night We Met"
112,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
113,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
114,"Lil Tecca","Ransom"
115,"Jul","Sous la lune"
116,"Carla Morrison","Disfruto"
117,"Ndotz","Embrace It"
118,"Adele","Set Fire to the Rain"
119,"Modern Talking","Cheri Cheri Lady"
120,"Mark Ambor","Belong Together"
121,"Christina Perri","A Thousand Years"
