
"Wednesday, 19 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Bushy B","Scared (Sped Up)"
6,"Sleepy Hallow","ANXIETY (feat. Doechii)"
7,"Kendrick Lamar","Not Like Us"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"OBLADAET & Icegergert","NAME"
10,"Lady Gaga","Abracadabra"
11,"GIMS","NINAO"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Faceless & Serøtonin","Venus"
15,"WizTheMc & bees & honey","Show Me Love"
16,"Kendrick Lamar & SZA","luther"
17,"Alex Warren","Ordinary"
18,"EMIN & JONY","Камин"
19,"East Duo","ჩუბინა"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Shallipopi","Laho"
22,"Gracie Abrams","That’s So True"
23,"Kunmie","Arike"
24,"Benson Boone","Beautiful Things"
25,"Teddy Swims","Bad Dreams"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Drake","NOKIA"
28,"Chappell Roan","Pink Pony Club"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Playboi Carti","EVIL J0RDAN"
32,"Bad Bunny","DtMF"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Danzig","Mother"
35,"Fetty Wap","Trap Queen"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"David Guetta & Sia","Beautiful People"
38,"Disturbed","The Sound of Silence (CYRIL Remix)"
39,"Teddy Swims","Lose Control"
40,"Jessie J","Price Tag (feat. B.o.B)"
41,"Empire Of The Sun","We Are The People"
42,"Fuerza Regida & Grupo Frontera","ME JALO"
43,"Doechii","DENIAL IS A RIVER"
44,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
45,"Miguel Bueno & Juan Duque","Solcito"
