
"Saturday, 15 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","Not Like Us"
3,"Lola Young","Messy"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar, SZA","All The Stars"
7,"Kendrick Lamar","squabble up"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Kendrick Lamar","peekaboo (feat. AzChike)"
10,"Benson Boone","Beautiful Things"
11,"Kendrick Lamar","HUMBLE."
12,"East Duo","ჩუბინა"
13,"Lady Gaga","Abracadabra"
14,"Bad Bunny","DtMF"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Lil Wayne & Drake","She Will"
17,"Gracie Abrams","That’s So True"
18,"joyful","chess (Slowed)"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Doechii","DENIAL IS A RIVER"
21,"Teddy Swims","Bad Dreams"
22,"The Weeknd & Anitta","São Paulo"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK"
25,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
26,"EMIN & JONY","Камин"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Bad Bunny","NUEVAYoL"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Johnny Cash","Personal Jesus"
31,"Teddy Swims","Lose Control"
32,"Wale","Lovehate Thing (feat. Sam Dew)"
33,"The Weeknd","Cry For Me"
34,"Chappell Roan","Good Luck, Babe!"
35,"Kendrick Lamar","euphoria"
36,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
37,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
38,"Chezile","Beanie"
39,"Rema","Baby (Is It A Crime)"
40,"Damiano David","Born With a Broken Heart"
41,"ODUMODUBLVCK & Victony","PITY THIS BOY"
42,"Naughty Boy & Sam Smith","La La La"
43,"Skryptonite","не расслабляйся"
44,"Billie Eilish","WILDFLOWER"
45,"LISA","Born Again (feat. Doja Cat & RAYE)"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Gigi Perez","Sailor Song"
