
"Thursday, 6 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"4 Non Blondes","What's Up?"
4,"OG Abbah","Wayyo Allah Na"
5,"Alex Warren","Ordinary"
6,"Olivia Dean","Man I Need"
7,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
8,"Icegergert & Zivert","БАНК"
9,"SVOBODA & Alex Kontsov","Fallout Eve"
10,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
11,"Furacão 2000","Mimosa 2000"
12,"EMIN & JONY","Камин"
13,"VAD BOYZ","MUEVELOU"
14,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
15,"Lady Gaga","The Dead Dance"
16,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
17,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"sombr","back to friends"
20,"Urban Chords","I'm a mess (Choir Version)"
21,"RnBoi","MON BÉBÉ"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Jakone & Kiliana","Жиганская"
24,"Rockwell","Somebody's Watching Me"
25,"CKay","BODY (danz) [feat. Mavo]"
26,"Róisín Murphy","Ramalama (Bang Bang)"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Lola Young","Messy"
29,"ROSALÍA, Björk & Yves Tumor","Berghain"
30,"DYSTINCT","YAMA"
31,"Kid Cudi","Maui Wowie"
32,"Tkandz & CXSPER","Now or Never"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Ayra Starr & Rema","Who’s Dat Girl"
35,"Naza & SDM","Tout donner"
36,"Tame Impala","Dracula"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"Tyler, The Creator","Sugar On My Tongue"
39,"KATSEYE","Gabriela"
40,"Sayfalse, Cape & Jxndro","Montagem Rugada"
