
"Wednesday, 9 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"Melly Mike","Young Black & Rich"
5,"Black Eyed Peas","Rock That Body"
6,"Fantomel & KATE LINN","Dame Un Grrr"
7,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
8,"Lola Young","Messy"
9,"SKAI ISYOURGOD","Stacks from All Sides"
10,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
11,"T-Fest","Давай сконнектимся"
12,"Ravyn Lenae","Love Me Not"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Ed Sheeran","Azizam"
15,"Roddy Ricch","Underdog (From F1® The Movie)"
16,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
17,"Ed Sheeran","Sapphire"
18,"sombr","back to friends"
19,"Doechii","Anxiety"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Chella","My Darling"
22,"ATLXS","PASSO BEM SOLTO (Slowed)"
23,"Sherine","بتمنى انساك"
24,"Tate McRae","Just Keep Watching (From F1® The Movie)"
25,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
26,"WizTheMc & bees & honey","Show Me Love"
27,"Trinix & Mariana Froes","Vaitimbora"
28,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
29,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
30,"Benson Boone","Beautiful Things"
31,"ROSÉ & Bruno Mars","APT."
32,"Ed Sheeran","Drive (From F1® The Movie)"
33,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
34,"PinkPantheress","Illegal"
35,"sombr","undressed"
36,"Benson Boone","Mystical Magical"
37,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
38,"Connie Francis","Pretty Little Baby"
39,"SKAI ISYOURGOD & AR","Blueprint Supreme"
40,"Drake","What Did I Miss?"
41,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
42,"Zeddy Will","Cant Go Broke Remix"
43,"Bleu Soleil & LUIZA","Soleil Bleu"
44,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
45,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
46,"Teddy Swims","Lose Control"
47,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
48,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
49,"Beyoncé & Dolly Parton","TYRANT"
50,"Gala","Freed From Desire"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Coolzone","Nasty Jamz"
53,"Eddie Vedder","Save It For Later"
54,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"David Guetta & Sia","Beautiful People"
57,"Gipsy Kings","Volare"
58,"Vintazh","Eva (feat. Ева Польна)"
59,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
60,"Billie Eilish","BIRDS OF A FEATHER"
61,"Bad Bunny","NUEVAYoL"
