
"Saturday, 20 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Flipperachi","FA9LA"
5,"Wham!","Last Christmas (Single Version)"
6,"Tyla","CHANEL"
7,"Olivia Dean","Man I Need"
8,"Sia","Snowman"
9,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
10,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
11,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Alex Warren","Ordinary"
14,"Кэнни","Ворона (feat. МС Дымка)"
15,"Mariah Carey","All I Want for Christmas Is You"
16,"Tom Waits","Come On Up to the House"
17,"sombr","back to friends"
18,"Ferid Sumqayit","Sensizlik"
19,"Betsy & Ded M","Под Новый Год"
20,"Shakira","Zoo"
21,"EMIN & JONY","Камин"
22,"HAVEN. & Kaitlin Aragon","I Run"
23,"Dave & Tems","Raindance"
24,"Furacão 2000","Mimosa 2000"
25,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
26,"Brenda Lee","Rockin' Around The Christmas Tree"
27,"Ed Sheeran & Elton John","Merry Christmas"
28,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
29,"Empire Of The Sun","We Are The People"
30,"sombr","12 to 12"
31,"Hermanos Gutiérrez","Esperanza"
32,"Cali Swag District","Teach Me How to Dougie"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"SIENNA SPIRO","Die On This Hill"
35,"Disco Lines & Tinashe","No Broke Boys"
36,"disiz & Theodora","melodrama"
37,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
38,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
39,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
40,"Kehlani","Folded"
41,"The Stranglers","Golden Brown"
42,"Kate Bush","Running Up That Hill (A Deal With God)"
43,"She & Him","I Thought I Saw Your Face Today"
44,"Lola Young","Messy"
45,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
46,"The Police","Every Breath You Take"
47,"Ravyn Lenae","Love Me Not"
48,"Pooh Shiesty","FDO"
49,"Taylor Swift","Opalite"
50,"hatikoali","GO!"
51,"Billy Joel","Piano Man"
52,"Inna","Caliente (Radio Edit)"
53,"RnBoi","MON BÉBÉ"
54,"KATSEYE","Gabriela"
55,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
56,"Harrison","All the Things She Said"
57,"Kelly Clarkson","Underneath the Tree"
58,"FAVE","Intentions (feat. Urban Chords)"
59,"FloyyMenor & Cris MJ","Gata Only"
60,"Lady Gaga","The Dead Dance"
61,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
62,"Naza & SDM","Tout donner"
63,"NEXTIME","СВЕТЛАНА!"
64,"Ariana Grande","Santa Tell Me"
65,"DYSTINCT","YAMA"
66,"Jakone & Kiliana","Жиганская"
67,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
68,"4 Non Blondes","What's Up?"
69,"Djo","End of Beginning"
70,"King Von","Took Her To The O (Fine Tuned Version)"
71,"Band Aid","Do They Know It's Christmas? (1984 Version)"
72,"Zara Larsson","Lush Life"
73,"George Michael","Careless Whisper"
74,"Fleetwood Mac","Silver Springs"
75,"Benson Boone","Beautiful Things"
76,"Lana Del Rey","Cinnamon Girl"
77,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
78,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
79,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
80,"Bobby Helms","Jingle Bell Rock"
81,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
82,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
83,"twenty one pilots","Stressed Out"
84,"9 Gramm","Дэнс"
85,"José Feliciano","Feliz Navidad"
86,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
87,"Ragga Oktay","Yeniden"
88,"Justin Bieber","Mistletoe"
89,"Christina Perri","A Thousand Years"
90,"EKKSTACY","i walk this earth all by myself"
91,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
94,"CKay","BODY (danz) [feat. Mavo]"
95,"H3adband","BOO"
96,"BLOK3","napıyosun mesela ?"
97,"Chris Rea","Driving Home For Christmas"
98,"Herencia De Grandes","Ya Borracho"
99,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
100,"Paul McCartney","Wonderful Christmastime (Edited Version)"
101,"Black Eyed Peas & Shakira","GIRL LIKE ME"
102,"The Goo Goo Dolls","Iris"
103,"The Stranglers","Golden Brown (Slowed Down Version)"
104,"JMSN","Love Me"
105,"Robert Miles","Children"
106,"21 Savage & Drake","MR RECOUP"
107,"Tame Impala","Dracula"
108,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
109,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
110,"Andy Williams","It's the Most Wonderful Time of the Year"
111,"LSP","Шиншиллы"
112,"Daft Punk","Veridis Quo"
113,"t.A.T.u.","All The Things She Said"
114,"Benson Boone","Mystical Magical"
115,"Tom Odell","Another Love"
116,"EsDeeKid & Rico Ace","Phantom"
117,"J Hus & Seyi Vibez","Richer"
118,"Tame Impala","The Less I Know the Better"
119,"Billie Eilish","BIRDS OF A FEATHER"
120,"Loreen","Tattoo"
121,"Edward Maya & Vika Jigulina","Stereo Love"
122,"Gunna","wgft (feat. Burna Boy)"
123,"Settlers","По камушку"
124,"Teddy Swims","Lose Control"
125,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us (Hitty Remix)"
126,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
127,"Zach Diamond","Moves"
128,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
129,"Cutting Crew","(I Just) Died In Your Arms"
130,"The Ronettes","Sleigh Ride"
131,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
132,"Mary J. Blige","Family Affair"
133,"Yeat","COMË N GO"
134,"Wale","Bad (Remix) [feat. Rihanna]"
135,"Lithe & Don Toliver","Cannonball"
136,"Alice Wonder","No Te Vayas"
137,"Jonas Blue & Malive","Edge of Desire"
138,"Shakin' Stevens","Merry Christmas Everyone"
139,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
140,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
141,"Kanye West","God Is"
142,"Chris Isaak","Wicked Game"
143,"Davut Güloğlu","Dur Orda Dur"
144,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
145,"Coolio & L.V.","Gangsta's Paradise"
146,"SKAI ISYOURGOD","Stacks from All Sides"
147,"Roza Zərgərli","İstədim"
148,"Lenar","Montagem Miau"
149,"Diana Ross","Upside Down"
150,"ALBLAK 52 & Icegergert","Top Dawg"
151,"The Temper Trap","Sweet Disposition"
152,"Gorillaz","Feel Good Inc"
153,"Rakhim, Khim & ayv1o","Fendi 2"
154,"Young Jonn, Asake & Focalistic","2Factor"
155,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
156,"Atlantida Project","Ничего нового (feat. Noize MC)"
157,"ROSÉ & Bruno Mars","APT."
158,"Dire Straits","Sultans of Swing"
159,"Radiohead","Creep"
160,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
161,"The Waitresses","Christmas Wrapping"
162,"El Bogueto & Yung Beef","Cuando No Era Cantante"
163,"Eminem","Mockingbird"
164,"GIMS & L2B","BLOQUÉ"
165,"50 Cent","In da Club"
166,"2Pac","Hit 'Em Up (feat. Outlawz)"
167,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
168,"Alex Warren","Eternity"
169,"VAD BOYZ","MUEVELOU"
170,"Tiffany","I Think We're Alone Now"
171,"VIRGI PINO","Wanna Sleep"
172,"Gigi Perez","Sailor Song"
173,"The SteelDrivers","Heaven Sent"
174,"Billie Eilish","WILDFLOWER"
175,"Keane","Somewhere Only We Know"
176,"Gluk'oZa","Снег идёт"
177,"Cleyton M & Dj Aka-m","Money"
178,"The Clash","Should I Stay or Should I Go"
179,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
180,"Britney Spears","My Only Wish (This Year)"
181,"Icegergert & Zivert","БАНК"
182,"Nirvana","Smells Like Teen Spirit"
183,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
184,"Childish Gambino","Les"
185,"Chuck Berry","Run Rudolph Run"
186,"sombr","undressed"
187,"Patience & Prudence","A Smile and a Ribbon"
188,"Ed Sheeran","Perfect"
189,"Haddaway","What Is Love (7" Mix)"
190,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
191,"Darlene Love","Christmas (Baby Please Come Home)"
192,"Sean Paul","No Lie (feat. Dua Lipa)"
193,"Masego","Unhinged"
194,"Disturbed","The Sound of Silence (CYRIL Remix)"
195,"Bad Bunny","DtMF"
196,"Fally Ipupa","Deux êtres"
197,"a-ha","Take On Me"
198,"Lady Gaga & Bruno Mars","Die With A Smile"
199,"Ed Sheeran","Sapphire"
200,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
