
"Wednesday, 30 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Davido","With You (feat. Omah Lay)"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Chella","My Darling"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"GIESELL VIERA HMA","Oh You Are So"
10,"AY YOLA","Homay"
11,"Ed Sheeran","Azizam"
12,"ROSÉ & Bruno Mars","APT."
13,"MXZI","Montagem Tomada"
14,"EMIN & JONY","Камин"
15,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"Lady Gaga","Abracadabra"
18,"WizTheMc & bees & honey","Show Me Love"
19,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
20,"Benson Boone","Beautiful Things"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
23,"Teddy Swims","Bad Dreams"
24,"Drake","NOKIA"
25,"Kendrick Lamar & SZA","luther"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Lvbel C5","HAVHAVHAV"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Chappell Roan","Pink Pony Club"
30,"Shallipopi","Laho"
31,"David Guetta & Sia","Beautiful People"
32,"The Weeknd & Playboi Carti","Timeless"
33,"kizaru & Icegergert","Fake ID"
34,"GIMS","NINAO"
35,"Miley Cyrus","End of the World"
36,"Fuerza Regida & Grupo Frontera","ME JALO"
37,"Gracie Abrams","That’s So True"
38,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
39,"Fontaines D.C.","Starburster"
40,"Kendrick Lamar","Not Like Us"
41,"Teddy Swims","Lose Control"
42,"Empire Of The Sun","We Are The People"
43,"East Duo","ჩუბინა"
44,"Cem Yıldız","Dâr-ı Dünya"
45,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
46,"MXZI","Montagem Tomada (Slowed)"
47,"Edward Maya & Vika Jigulina","Stereo Love"
48,"Hozier","Too Sweet"
49,"Don Miguelo","Y Qué Fue?"
50,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
51,"Chezile","Beanie"
52,"J Balvin","Azul"
53,"Billie Eilish","WILDFLOWER"
54,"Esau Ortiz","Triple Lavada"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
57,"Ravyn Lenae","Love Me Not"
58,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
59,"Alleh & Yorghaki","capaz (merengueton)"
60,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
61,"Gigi Perez","Sailor Song"
62,"Bad Bunny","DtMF"
63,"Damiano David","Next Summer"
64,"Alemán & Neton Vega","Te Quería Ver"
65,"2rymce","Respect Your Elders"
66,"CHRYSTAL","The Days"
67,"Benson Boone","Sorry I'm Here For Someone Else"
68,"Rod Wave","Sinners"
69,"Adam Port, Stryv & Malachiii","Move"
70,"The Weeknd","Cry For Me"
71,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
72,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
73,"Tate McRae","Sports car"
74,"Loreen","Tattoo"
75,"Rasheeda","My Bubble Gum"
76,"Disturbed","The Sound of Silence (CYRIL Remix)"
77,"Chappell Roan","Good Luck, Babe!"
78,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
79,"TGC","Dreamers (Embody Remix)"
80,"Michael Bublé","Feeling Good"
81,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
82,"Myles Smith","Nice To Meet You"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"SOLIDNAYA & SAKXRA","Пахнешь как"
85,"The Weeknd & Anitta","São Paulo"
86,"George Michael","Careless Whisper"
87,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
88,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
89,"Tom Odell","Another Love"
90,"Shaboozey","A Bar Song (Tipsy)"
91,"Nation of Language","Weak In Your Light"
92,"Kiiara","Gold"
93,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
94,"Bad Bunny","NUEVAYoL"
95,"Young Thug","Money On Money (feat. Future)"
96,"SKAI isyourgod","八方来财"
97,"Гио ПиКа","Буйно голова"
98,"Janet Jackson","Someone to Call My Lover"
99,"The Goo Goo Dolls","Iris"
100,"Basement Jaxx","Where’s Your Head At"
101,"MACAN","L"
102,"AFUSIC & AliSoomroMusic","Pal Pal"
103,"Passenger","Let Her Go"
104,"Kendrick Lamar, SZA","All The Stars"
105,"sombr","back to friends"
106,"Sabrina Carpenter","Espresso"
107,"Teddy Swims","The Door"
108,"SQWOZ BAB","TOKYO"
109,"Swayvee","US"
110,"Rihanna","Don't Stop The Music"
111,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
112,"M83","Outro"
113,"Black Sherif","Sacrifice"
114,"yung kai","blue"
115,"Barry Jhay","See Me See God (SMSG)"
116,"Kunmie","Arike"
117,"The Police","Every Breath You Take"
118,"Lana Del Rey","Cinnamon Girl"
119,"Xavi & Manuel Turizo","En Privado"
120,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
121,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
122,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
123,"Skryptonite","не расслабляйся"
124,"Blood Orange","Champagne Coast (feat. Blood Orange)"
125,"OBLADAET & Icegergert","NAME"
126,"Faceless & Serøtonin","Venus"
127,"Bad Bunny","EoO"
128,"NAVAI & MONA","Есенин"
129,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
130,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
133,"sombr","undressed"
134,"Billie Eilish","Happier Than Ever"
135,"Rammstein","Sonne"
136,"Dax","Lonely Dirt Road"
137,"Ariana Grande","twilight zone"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"Soap&Skin","Me and the Devil"
140,"Gala","Freed From Desire"
141,"Mitski","Washing Machine Heart"
142,"Imogen Heap","Headlock"
143,"Artur & RICK","Дай"
144,"Ashley Johnson & Chris Rondinella","Through the Valley"
145,"ТРАВМА","Закричу на весь мир"
146,"Sleepy Hallow","ANXIETY (feat. Doechii)"
147,"Keane","Somewhere Only We Know"
148,"Christina Perri","A Thousand Years"
149,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
150,"Myles Smith","Stargazing"
151,"Mary J. Blige","Family Affair"
152,"Gabry Ponte","Exótica"
153,"Damiano David","Born With a Broken Heart"
154,"Jessie J","Price Tag (feat. B.o.B)"
155,"Madonna","La Isla Bonita"
156,"Fetty Wap","Trap Queen"
157,"Vintazh","Eva (feat. Ева Польна)"
158,"twenty one pilots","Doubt"
159,"Kamuran Akkor & Sagopa Kajmer","Bir Ateşe Attın Beni"
160,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
161,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
162,"Charli xcx","party 4 u"
163,"Ed Sheeran","Perfect"
164,"Eminem","Mockingbird"
165,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
166,"Lady Gaga","Bloody Mary"
167,"Skales","Shake Body"
168,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
169,"Ruger & Zlatan","Giveaway"
170,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
171,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
172,"Chuckyy","My World"
173,"The Marías","No One Noticed"
174,"FloyyMenor","PELIGROSA"
175,"Lil Wayne & Drake","She Will"
176,"Idris & Leos","Безам"
177,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
178,"Bushy B","Scared (Sped Up)"
179,"BigXthaPlug & Bailey Zimmerman","All The Way"
180,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
181,"Brophy","I Got You (feat. Josh Johnson)"
182,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
183,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
184,"Bad Bunny","BAILE INoLVIDABLE"
185,"KODEE","Duro"
186,"Indila","Love Story"
187,"Adele","Hometown Glory"
188,"1t1","Bouwéy (feat. Theomaa)"
189,"Snoh Aalegra","IN YOUR EYES"
190,"Maes","MAGIE"
191,"Nirvana","Smells Like Teen Spirit"
192,"Velet","Roman Olur Yazsam Seni"
193,"Grupo Soñador","El Gigante De Hierro"
194,"Cigarettes After Sex","Apocalypse"
195,"AURORA","Runaway"
196,"Ayra Starr & Wizkid","Gimme Dat"
197,"PLUTO & YKNIECE","WHIM WHAMIEE"
198,"Scott Bradlee's Postmodern Jukebox","Don't Speak (feat. Haley Reinhart)"
199,"twenty one pilots","Doubt (demo)"
200,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
