
"Thursday, 16 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Style & Tender May","Silver Night (Live VIP)"
2,"The Second Voice","LET ME BE"
3,"Dave & Tems","Raindance"
4,"Tame Impala","Dracula"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
8,"Temper City","Self Aware"
9,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
10,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Dominic Fike","Babydoll"
13,"Harry Styles","Sign of the Times"
14,"Taylor Swift","The Fate of Ophelia"
15,"Bruno Mars","Risk It All"
16,"Milky","Just The Way You Are"
17,"Bebe Rexha & Faithless","New Religion"
18,"SAYAN","Мальборо"
19,"Justin Bieber","That Should Be Me"
20,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
21,"SIENNA SPIRO","Die On This Hill"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Bruno Mars","I Just Might"
24,"Dominic Fike","White Keys"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"sombr","back to friends"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
29,"ANOTR","Talk To You (feat. 54 Ultra)"
30,"qaraqshy","MONTAGEM SANTA FE 2"
31,"Alex Warren","FEVER DREAM"
32,"O.B.I","All Over You"
33,"Ella Langley","Choosin' Texas"
34,"Olivia Dean","Man I Need"
35,"Djo","End of Beginning"
36,"Justin Bieber","Favorite Girl"
37,"baqzhvn","Махаббатым (Qazaq Edition)"
38,"Bad Bunny","NUEVAYoL"
39,"Empire Of The Sun","We Are The People"
40,"Alex Warren","Ordinary"
41,"IngaRose","Celebrate Me"
42,"Ragal Ironbull","VALHALLA CALLING"
43,"Lorin & Stranen Kurdi","Gule Gule"
44,"Cheb Rezki","Ana Al Ghaltan"
45,"Ravyn Lenae","Love Me Not"
46,"Hiva & PAIX","Gule"
47,"Taylor Swift","Opalite"
48,"The Goo Goo Dolls","Iris"
49,"BTS","SWIM"
50,"Ersay Üner","Olacak Gibi Değil"
51,"EMIN & JONY","Камин"
52,"sombr","Homewrecker"
53,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
54,"BEARWOLF","Феникс"
55,"Harry Styles","American Girls"
56,"Gordo & Reinier Zonneveld","Loco Loco"
57,"Felipe Santos Oliveira","habilidades de jogo"
58,"ZXKAI & slxughter","NO BATIDÃO"
59,"Oliver Tree & Whethan","Do You Feel Me?"
60,"Justin Bieber","Confident (feat. Chance The Rapper)"
61,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
62,"Bad Bunny","DtMF"
63,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
64,"Sheheryar Rehan & Zoha Waseem","Majboor"
65,"Jakone & MACAN","Purosangue"
66,"Lana Del Rey","Cinnamon Girl"
67,"PinkPantheress","Stateside (with Zara Larsson)"
68,"starly","Kavkaz"
69,"Lady Gaga & Bruno Mars","Die With A Smile"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Jaman T","Будь моей"
72,"LeoniDъ","Кондитер-ветер"
73,"Justin Bieber","DAISIES"
74,"Christopher Cross","Ride Like The Wind"
75,"LONOWN & riserayss","worry (ultra slowed)"
76,"Bella Kay","iloveitiloveitiloveit"
77,"F3miii","NOBLE"
78,"El De Las R's","Beretta (De Los Cerros La Escuela)"
79,"The Kid LAROI & Justin Bieber","STAY"
80,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Teddy Swims","Lose Control"
83,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
84,"Indila","Love Story"
85,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
86,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
87,"Lil Uzi Vert","What You Saying"
88,"George Michael","Careless Whisper"
89,"Benson Boone","Beautiful Things"
90,"Zara Larsson","Lush Life"
91,"DaBaby","POP DAT THANG"
92,"Antoha MC","Прасковья"
93,"Lvbel C5 & AKDO","COOOK PARDON"
94,"Roddy Ricch","The Box"
95,"Chumbawamba","Tubthumping"
96,"Lola Young","Messy"
97,"Vanessa Carlton","A Thousand Miles"
98,"Christina Perri","A Thousand Years"
99,"sombr","12 to 12"
100,"SOPHIE","Vyzee"
101,"Don Miguelo","Y Qué Fue?"
102,"Justin Bieber","SPEED DEMON"
103,"Romeo Santos & Prince Royce","Dardos"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"Eltun Məmmədov","Aİ - Bu Ürəyin Dərdi Sənsən"
106,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
107,"Kanye West","Runaway (feat. Pusha T)"
108,"Chris Rainbow","Be Like a Woman"
