
"Thursday, 11 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"BLACKPINK","BOOMBAYAH"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Disco Lines & Tinashe","No Broke Boys"
8,"sombr","back to friends"
9,"SKAI ISYOURGOD","Stacks from All Sides"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"BLACKPINK","JUMP"
12,"Ed Sheeran","Sapphire"
13,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
14,"Lola Young","Messy"
15,"Ravyn Lenae","Love Me Not"
16,"Drake & Central Cee","Which One"
17,"Her Words Kill","Sir This Is A Cutthroat Fashion"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"sombr","undressed"
20,"Justin Bieber","DAISIES"
21,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
22,"Ciza, Tems & Omah Lay","Isaka II (6am)"
23,"Pierce the Veil","So Far So Fake"
24,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
25,"The Smashing Pumpkins","Cherub Rock"
26,"Olivia Dean","Man I Need"
27,"Kehlani","Folded"
28,"Sister Tana1653 & Kevin Gates","I'm a Dog"
29,"LoVibe.","a good man with a broken heart"
30,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
31,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
32,"Calvin Harris & Clementine Douglas","Blessings"
33,"Teddy Swims","Lose Control"
34,"sombr","12 to 12"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Trinix & Mariana Froes","Vaitimbora"
37,"Kedjevara","Ça fait mal"
38,"Taylor Swift","How Did It End?"
39,"oskar med k","Make Me Feel"
40,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
41,"Benson Boone","Mystical Magical"
42,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
43,"Benson Boone","Beautiful Things"
44,"Gunna","wgft (feat. Burna Boy)"
45,"Rema","FUN"
46,"Sherine","بتمنى انساك"
47,"Umafikizolo","Uyoncengwa Unyoko"
48,"SKAI ISYOURGOD & AR","Blueprint Supreme"
49,"Jess Glynne","Hold My Hand"
50,"Easykid","Shiny"
51,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
52,"Starship","Nothing's Gonna Stop Us Now"
53,"Doja Cat","Jealous Type"
54,"The Marías","No One Noticed"
55,"Cat Stevens","Oh Very Young"
56,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
57,"ROSÉ & Bruno Mars","APT."
58,"V $ X V PRiNCE & Bollo","Пусто"
59,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
60,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
63,"Lana Del Rey","Cinnamon Girl"
64,"RK & Genezio","Viano"
65,"Sam Smith","Fire On Fire (From "Watership Down")"
66,"2hollis","poster boy"
67,"Ваня Дмитриенко","Шёлк"
68,"The Goo Goo Dolls","Iris"
69,"Tyler, The Creator","Sugar On My Tongue"
70,"The Stranglers","Golden Brown"
71,"Chris Brown","It Depends (feat. Bryson Tiller)"
72,"Sabrina Carpenter","Manchild"
73,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Lewis Capaldi","Survive"
76,"George Michael","Careless Whisper"
77,"Chappell Roan","The Subway"
78,"Empire Of The Sun","We Are The People"
79,"Andromeda & elysian.","MONTAGEM COMA"
80,"Billie Eilish","WILDFLOWER"
81,"Coolzone","Nasty Jamz"
82,"The Hampton String Quartet","Sweet Dream Are Made of This (feat. Regis Iandiorio, Abe Appleman, Richard Maximoff & John Reed)"
83,"DJ Smasher","ACELERADA"
84,"Lady Gaga & Bruno Mars","Die With A Smile"
85,"Çağla & Doğu Swag","Seni Düşündüm"
