
"Wednesday, 4 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"Teddy Swims","Lose Control"
14,"Tayna","Si Ai"
15,"Hozier","Too Sweet"
16,"Adele","Rolling in the Deep"
17,"*NSYNC","Bye Bye Bye"
18,"Sabrina Carpenter","Espresso"
19,"Kendrick Lamar","Not Like Us"
20,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
21,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
22,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
23,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
24,"Myles Smith","Stargazing"
25,"Eminem","Houdini"
26,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
27,"Sherine","Kalam Eneih"
28,"Teddy Swims","The Door"
29,"Frah Quintale & Giorgio Poi","Missili"
30,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
31,"CYRIL","Stumblin' In"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Alphaville","Forever Young"
34,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
35,"Sabrina Carpenter","Please Please Please"
36,"Artemas","i like the way you kiss me"
37,"Sébastien Tellier","La Ritournelle"
38,"Coldplay","feelslikeimfallinginlove"
39,"Jordan Adetunji","KEHLANI"
40,"The Kid LAROI","BABY I'M BACK"
41,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
42,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
43,"Misha Xramovi","В экстазе"
44,"fallen777angel","гладиатор / рыцарь"
45,"Lomiiel","HAY LUPITA"
46,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
47,"Loreen","Tattoo"
48,"Manu Chao","Me Gustas Tu"
49,"Leto","J’crois qu’ils ont pas compris"
50,"Bronski Beat","Smalltown Boy"
51,"Mark Ambor","Belong Together"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Kapo","UWAIE"
54,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
55,"Surf Curse","Disco"
56,"Tom Odell","Another Love"
57,"Darkoo & Rema","Favourite Girl (with Rema)"
58,"Yeat","If We Being Rëal"
59,"George Michael","Careless Whisper"
60,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
61,"ZERB & Sofiya Nzau","Mwaki"
62,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
63,"Lady Gaga","Bloody Mary"
64,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
65,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
66,"David Guetta & OneRepublic","I Don't Wanna Wait"
67,"FloyyMenor","PELIGROSA"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"Clean Bandit","Symphony (feat. Zara Larsson)"
70,"El Alfa & Nfasis","ESTE"
71,"Travis Scott","FE!N (feat. Playboi Carti)"
72,"Jakone & Kiliana","Асфальт"
73,"Hyce, BoyPee & Brown Joel","Constantly"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"Kapo","Ohnana"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
78,"Billie Eilish","WILDFLOWER"
79,"Fido","Awolowo"
80,"Tommy Richman","DEVIL IS A LIE"
81,"The Goo Goo Dolls","Iris"
82,"Soap&Skin","Me and the Devil"
83,"Justin Timberlake","Mirrors"
84,"Sabrina Carpenter","Taste"
85,"Cupidon & Milaa","Feel It"
86,"Billie Eilish","CHIHIRO"
87,"Pharrell Williams","Double Life (From "Despicable Me 4")"
88,"Chub1na.Ge","ჩუბინა"
89,"Oasis","Wonderwall"
90,"Djo","End of Beginning"
91,"Ирина Кайратовна","Айдахар"
92,"Kavinsky","Nightcall"
93,"Keane","Somewhere Only We Know"
94,"The Neighbourhood","Sweater Weather"
95,"Adele","Set Fire to the Rain"
96,"Zinoleesky","Abanikanda (feat. Naira Marley)"
97,"Bountyhunter","Woops (Original Remastered Mix)"
98,"Modern Talking","Cheri Cheri Lady"
99,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
100,"Boza & ELENA ROSE","Orion"
101,"Gala","Freed From Desire"
102,"Rammstein","Sonne"
103,"ADAM","Zhurek"
104,"RAFFA GUIDO","Famax"
105,"Ed Sheeran","Perfect"
106,"Ice Spice & Central Cee","Did It First"
107,"Black Eyed Peas","Meet Me Halfway"
108,"Mary J. Blige","Family Affair"
109,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
110,"Oasis","Don't Look Back In Anger"
111,"Asaf Avidan","Darkness Song"
112,"Benson Boone","Slow It Down"
