
"Sunday, 1 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Sherine","بتمنى أنساك"
5,"Connie Francis","Pretty Little Baby"
6,"Lola Young","Messy"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Chella","My Darling"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Black Eyed Peas","Rock That Body"
13,"Ed Sheeran","Azizam"
14,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
15,"Бонд с кнопкой","Кухни"
16,"Young Jeezy","Soul Survivor (feat. Akon)"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"ROSÉ & Bruno Mars","APT."
19,"Skryptonite","не расслабляйся"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Calvin Harris & Clementine Douglas","Blessings"
22,"Fontaines D.C.","Starburster"
23,"Davido","With You (feat. Omah Lay)"
24,"AY YOLA","Homay"
25,"Trinix & Mariana Froes","Vaitimbora"
26,"Benson Boone","Beautiful Things"
27,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
28,"Sam Gellaitry","Assumptions (slowed down version)"
29,"Hamza","KYKY2BONDY"
30,"Lady Gaga","Abracadabra"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"Don Miguelo","Y Qué Fue?"
33,"Miley Cyrus","End of the World"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Seysey & Bolémvn","Mia"
36,"Ravyn Lenae","Love Me Not"
37,"Black Eyed Peas & Shakira","GIRL LIKE ME"
38,"Soundgarden","Burden In My Hand"
39,"Esau Ortiz","Triple Lavada"
40,"David Guetta & Sia","Beautiful People"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"Kendrick Lamar & SZA","luther"
43,"sombr","back to friends"
44,"Chappell Roan","Pink Pony Club"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
47,"Teddy Swims","Lose Control"
48,"Gala","Freed From Desire"
49,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
50,"Drake","NOKIA"
51,"Gaise Baba & Lawrence Oyor","No Turning Back II"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
57,"Bad Bunny","DtMF"
58,"Empire Of The Sun","We Are The People"
59,"sombr","undressed"
60,"Billie Eilish","WILDFLOWER"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"Gracie Abrams","That’s So True"
63,"Icegergert & SKY RAE","Наследство"
64,"Bad Bunny","NUEVAYoL"
65,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
66,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
67,"Chezile","Beanie"
68,"Loreen","Tattoo"
