
"Wednesday, 14 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Phoenix","Lisztomania"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Phoenix","If I Ever Feel Better"
6,"Phoenix","1901"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"Air","Playground Love (feat. Gordon Tracks)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Phoenix","Tonight (feat. Ezra Koenig)"
11,"VannDa","Time To Rise (feat. Master Kong Nay)"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Gala","Freed From Desire"
14,"*NSYNC","Bye Bye Bye"
15,"Tayna","Si Ai"
16,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
17,"Benson Boone","Beautiful Things"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"Chappell Roan","Good Luck, Babe!"
21,"Kendrick Lamar","Not Like Us"
22,"Disturbed","The Sound of Silence (CYRIL Remix)"
23,"Hozier","Too Sweet"
24,"Teddy Swims","Lose Control"
25,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
26,"Sabrina Carpenter","Espresso"
27,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
30,"Eminem","Houdini"
31,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
32,"Red Hot Chili Peppers","By the Way"
33,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
34,"Alphaville","Forever Young"
35,"Artemas","i like the way you kiss me"
36,"Myles Smith","Stargazing"
37,"CYRIL","Stumblin' In"
38,"M83","Midnight City"
39,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
40,"Dasha","Austin (Boots Stop Workin')"
41,"Coldplay","feelslikeimfallinginlove"
42,"Teddy Swims","The Door"
43,"Alex Kontsov","Involta"
44,"Madonna","Like a Prayer"
45,"Derefner","Always Remember Us This Way"
46,"Sabrina Carpenter","Please Please Please"
47,"Bronski Beat","Smalltown Boy"
48,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
49,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
50,"Yeat","If We Being Rëal"
51,"Pharrell Williams","Double Life (From "Despicable Me 4")"
52,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"Mark Ambor","Belong Together"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"The Goo Goo Dolls","Iris"
57,"Asake & Travis Scott","Active"
58,"George Michael","Careless Whisper"
59,"David Guetta & OneRepublic","I Don't Wanna Wait"
60,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
61,"ZERB & Sofiya Nzau","Mwaki"
62,"Cupidon & Milaa","Feel It"
63,"Loreen","Tattoo"
64,"Lomiiel","HAY LUPITA"
65,"Jakone & Kiliana","Асфальт"
66,"Drake, Young Thug & 21 Savage","It’s Up"
67,"Tommy Richman","DEVIL IS A LIE"
68,"Tom Odell","Another Love"
69,"Lady Gaga","Bloody Mary"
70,"Charles Aznavour","Emmenez-moi"
71,"Muse","Map of the Problematique"
72,"Joe Dassin","Les Champs-Elysées"
73,"ADAM","Zhurek"
74,"Ирина Кайратовна","Айдахар"
75,"Djo","End of Beginning"
76,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
