
"Saturday, 21 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"EMIN & JONY","Камин"
5,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
6,"Lola Young","Messy"
7,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
8,"Sherine","بتمنى أنساك"
9,"Ravyn Lenae","Love Me Not"
10,"Doechii","Anxiety"
11,"Ed Sheeran","Sapphire"
12,"Ed Sheeran","Azizam"
13,"Chella","My Darling"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Connie Francis","Pretty Little Baby"
16,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"WizTheMc & bees & honey","Show Me Love"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
21,"Young Jeezy","Soul Survivor (feat. Akon)"
22,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
25,"ROSÉ & Bruno Mars","APT."
26,"Don Miguelo","Y Qué Fue?"
27,"Gala","Freed From Desire"
28,"Benson Boone","Beautiful Things"
29,"Fontaines D.C.","Starburster"
30,"Бонд с кнопкой","Кухни"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
33,"Miley Cyrus","End of the World"
34,"David Guetta & Sia","Beautiful People"
35,"Lady Gaga","Abracadabra"
36,"sombr","back to friends"
37,"sombr","undressed"
38,"Teddy Swims","Lose Control"
39,"Davido","With You (feat. Omah Lay)"
40,"AY YOLA","Homay"
41,"Chappell Roan","Pink Pony Club"
42,"Beéle","no tiene sentido"
43,"Skryptonite","не расслабляйся"
44,"DJ Guuga & MC Livinho","Vidrado Em Você"
45,"Videoclub","En nuit"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
51,"East Duo","ჩუბინა"
52,"Icegergert & SKY RAE","Наследство"
53,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
54,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Empire Of The Sun","We Are The People"
57,"The Weeknd & Playboi Carti","Timeless"
58,"SKAI isyourgod & AR","Blueprint Supreme"
59,"Vanco","Ma Tnsani (Yalla Habibi) (feat. AYA)"
60,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
61,"Loreen","Tattoo"
62,"Kendrick Lamar & SZA","luther"
63,"Benson Boone","Mystical Magical"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"Glass Animals","Heat Waves"
66,"Bad Bunny","DtMF"
