
"Monday, 24 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Artemas","i like the way you kiss me"
8,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
9,"Eminem","Houdini"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Jordan Adetunji","Kehlani"
13,"Kendrick Lamar","Not Like Us"
14,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
15,"CYRIL","Stumblin' In"
16,"Central Cee & Lil Baby","BAND4BAND"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Lithe","Fall Back"
20,"Dasha","Austin (Boots Stop Workin')"
21,"фрози","kompa pasión"
22,"LSD","Thunderclouds (feat. Sia, Diplo & Labrinth)"
23,"Djo","End of Beginning"
24,"Sabrina Carpenter","Please Please Please"
25,"Taylor Swift","Fortnight (feat. Post Malone)"
26,"Yeat","If We Being Rëal"
27,"David Guetta & OneRepublic","I Don't Wanna Wait"
28,"Myles Smith","Stargazing"
29,"Tinashe","Nasty"
30,"Teddy Swims","The Door"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"Archer Marsh","Lights (Stripped Down)"
33,"Chappell Roan","Good Luck, Babe!"
34,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
35,"ZERB & Sofiya Nzau","Mwaki"
36,"Steve Lacy","Static"
37,"Mark Ambor","Belong Together"
38,"Billie Eilish","LUNCH"
39,"Duomo","You Belong with Me"
40,"Tommy Richman","DEVIL IS A LIE"
41,"Tom Odell","Another Love"
42,"ADAM","Zhurek"
43,"Ayra Starr & GIVĒON","Last Heartbreak Song"
44,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
45,"Bronski Beat","Smalltown Boy"
46,"George Michael","Careless Whisper"
47,"Future, Metro Boomin & Kendrick Lamar","Like That"
48,"Ariana Grande","we can't be friends (wait for your love)"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
51,"Brown Joel, BoyPee & Hyce","Ogechi"
52,"Christine and the Queens","Full of life"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Loreen","Tattoo"
55,"MDU aka TRP & Bongza","Boomerang"
56,"Dua Lipa","Training Season"
57,"Glass Animals","Take a Slice"
58,"NBSPLV","The Lost Soul Down"
59,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
60,"GIMS & DYSTINCT","SPIDER"
61,"Lykke Li","I Follow Rivers (The Magician Remix)"
62,"Trueno","REAL GANGSTA LOVE"
63,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
64,"Feid & ATL Jacob","LUNA"
