
"Thursday, 21 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Jubet","Hardest Truth"
5,"By Индия, Xcho & МОТ","Шадэ"
6,"Temper City","Self Aware"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"Ariana Grande","bye"
11,"Lady Gaga & Doechii","RUNWAY"
12,"Parov Stelar","Black Lilies"
13,"Drake","National Treasures"
14,"Drake","Make Them Know"
15,"Kylie Minogue","Can't Get You Out of My Head"
16,"LONOWN & riserayss","worry (ultra slowed)"
17,"Harry Styles","Sign of the Times"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Plain White T's","Hey There Delilah"
21,"Drake","Janice STFU"
22,"Elton John","The Bitch Is Back"
23,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
24,"Milky","Just The Way You Are"
25,"Whole Lotta Swag","Обнял, поцеловал"
26,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
27,"Bebe Rexha & Faithless","New Religion"
28,"LONOWN & riserayss","worry (Slowed)"
29,"Bruno Mars","Risk It All"
30,"DJ.ILHAM","DIGIDI DIGIDI"
31,"El De Las R's","Beretta (De Los Cerros La Escuela)"
32,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
33,"Michael Jackson","Don't Stop 'Til You Get Enough"
34,"Drake, Future & Molly Santana","Ran To Atlanta"
35,"Alex Warren","FEVER DREAM"
36,"ANOTR","Talk To You (feat. 54 Ultra)"
37,"Dominic Fike","Babydoll"
38,"Ella Langley","Choosin' Texas"
39,"Taylor Swift","The Fate of Ophelia"
40,"Drake","2 Hard 4 The Radio"
41,"SAYAN","Мальборо"
42,"Dara","Bangaranga"
43,"Jennifer Lopez","On the Floor (feat. Pitbull)"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Strane Kurdi","Her E Gul"
46,"Olivia Rodrigo","drop dead"
47,"Ravyn Lenae","Love Me Not"
48,"Dexter and The Moonrocks","Freakin’ Out"
49,"where.t.at","she goes by."
50,"Cigarettes After Sex","Apocalypse"
51,"Teddy Swims","Mr. Know It All"
52,"Michael Jackson","Human Nature"
53,"Stick Figure & MBD","Angels Above Me"
54,"Chris Brown","No One Else (feat. Fridayy)"
55,"Mauvais Djo","Maladie"
56,"Drake","Whisper My Name"
57,"MIA BOYKA","ЭКСПОНАТ"
58,"Empire Of The Sun","We Are The People"
59,"MC Lan","Sua Amiga Vou Pegar"
60,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
61,"Drake","Plot Twist"
62,"Michael Jackson","Billie Jean"
63,"Bruno Mars","I Just Might"
64,"Drake","Burning Bridges"
65,"SIENNA SPIRO","Die On This Hill"
66,"Djo","End of Beginning"
67,"Olivia Dean","Man I Need"
68,"Seyi Vibez","Today"
69,"DJ Goja","Mi Chico"
70,"Michael Jackson","Chicago"
71,"Huan62","Skokka"
72,"Robbie Doherty","Call It What You Like"
73,"Harry Styles","American Girls"
74,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
75,"Alex Warren","Ordinary"
76,"sombr","back to friends"
77,"Slayyyter","DANCE..."
78,"The Kid LAROI","GIRLS"
79,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
80,"Drake","Shabang"
81,"DA TI","Take Me There"
82,"Michael Jackson","Beat It"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Mavado","When U Feel Lonely"
85,"Charles Wesley Godwin","Willing and Able"
86,"Aya Nakamura","Copines"
87,"BNXN & Sarz","Back Outside"
88,"Anirudh Ravichander","Raga of Revenge (From "DC")"
89,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
90,"sombr","Homewrecker"
91,"Ella Bright","Baby Now That I Found You"
92,"Drake","Make Them Pay"
93,"Bad Bunny","NUEVAYoL"
94,"The Goo Goo Dolls","Iris"
95,"Кажанна","boy"
96,"Drake","Make Them Cry"
97,"Drake & PARTYNEXTDOOR","Fortworth"
98,"Taylor Swift","Opalite"
99,"ragerx","Dream Chaser"
100,"Danzig","Mother"
101,"Cheb Rezki","Ana Al Ghaltan"
102,"Mazzy Star","Fade into You"
103,"Shakira & Burna Boy","Dai Dai"
104,"Dominic Fike","White Keys"
105,"Calvin Fallo","Everybody Wanna Be In Love"
106,"Ragal Ironbull","VALHALLA CALLING"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Sidney Gish","Impostor Syndrome"
109,"The Cure","A Forest"
110,"RAYE","WHERE IS MY HUSBAND!"
111,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
112,"Drake","What Did I Miss?"
113,"BTS","SWIM"
114,"Katy Perry","The One That Got Away"
115,"Anne Reburn","Dream a Little Dream of Me"
116,"The Beaches","Edge of the Earth"
117,"Enigma","Sadeness"
118,"Michael Jackson","They Don't Care About Us"
