
"Monday, 13 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"Bad Style & Tender May","Silver Night (Live VIP)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
8,"Temper City","Self Aware"
9,"Dominic Fike","Babydoll"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"Taylor Swift","The Fate of Ophelia"
13,"Bruno Mars","Risk It All"
14,"Harry Styles","Sign of the Times"
15,"Milky","Just The Way You Are"
16,"SIENNA SPIRO","Die On This Hill"
17,"Bebe Rexha & Faithless","New Religion"
18,"baqzhvn","Махаббатым (Qazaq Edition)"
19,"O.B.I","All Over You"
20,"Bruno Mars","I Just Might"
21,"Dominic Fike","White Keys"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"RAYE","WHERE IS MY HUSBAND!"
24,"Olivia Dean","Man I Need"
25,"ANOTR","Talk To You (feat. 54 Ultra)"
26,"Djo","End of Beginning"
27,"Alex Warren","FEVER DREAM"
28,"Dexter and The Moonrocks","Freakin’ Out"
29,"Ella Langley","Choosin' Texas"
30,"sombr","back to friends"
31,"Alex Warren","Ordinary"
32,"Empire Of The Sun","We Are The People"
33,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
34,"qaraqshy","MONTAGEM SANTA FE 2"
35,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
36,"Ravyn Lenae","Love Me Not"
37,"Arden Sloan","Kurmancî Here Gulê (Kurdish Music)"
38,"Ragal Ironbull","VALHALLA CALLING"
39,"EMIN & JONY","Камин"
40,"The Goo Goo Dolls","Iris"
41,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
42,"Taylor Swift","Opalite"
43,"BEARWOLF","Феникс"
44,"BTS","SWIM"
45,"ZXKAI & slxughter","NO BATIDÃO"
46,"Gordo & Reinier Zonneveld","Loco Loco"
47,"sombr","Homewrecker"
48,"Harry Styles","American Girls"
49,"Bad Bunny","DtMF"
50,"Cheb Rezki","Ana Al Ghaltan"
51,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
52,"Hozier","Work Song"
53,"Bad Bunny","NUEVAYoL"
54,"Lana Del Rey","Cinnamon Girl"
55,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
56,"Diameter Pallet","Fala"
57,"PinkPantheress","Stateside (with Zara Larsson)"
58,"Antoha MC","Прасковья"
59,"Ersay Üner","Olacak Gibi Değil"
60,"IngaRose","Celebrate Me"
