
"Saturday, 6 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Hozier","Too Sweet"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Teddy Swims","Lose Control"
9,"Sabrina Carpenter","Espresso"
10,"Eminem","Houdini"
11,"Artemas","i like the way you kiss me"
12,"CYRIL","Stumblin' In"
13,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
14,"Kendrick Lamar","Not Like Us"
15,"Jordan Adetunji","KEHLANI"
16,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
17,"Eddie Vedder","Save It For Later"
18,"Chappell Roan","Good Luck, Babe!"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Brown Joel, BoyPee & Hyce","Ogechi"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Myles Smith","Stargazing"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"Sabrina Carpenter","Please Please Please"
27,"Tommy Richman","DEVIL IS A LIE"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Djo","End of Beginning"
30,"GloRilla","TGIF"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"Coldplay","feelslikeimfallinginlove"
33,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
34,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Teddy Swims","The Door"
37,"Yeat","If We Being Rëal"
38,"Bearwolf","GODZILLA"
39,"Lithe","Fall Back"
40,"ZERB & Sofiya Nzau","Mwaki"
41,"Mark Ambor","Belong Together"
42,"Wyn Starks","Who I Am"
43,"STXSTN & Snxff","LITSAR PEKLA"
44,"Blessd & Ovy On the Drums","Mírame"
45,"Ирина Кайратовна","Айдахар"
46,"фрози","kompa pasión"
47,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
48,"Jakone & Kiliana","Асфальт"
49,"Tom Odell","Another Love"
50,"RAFFA GUIDO","Famax"
51,"LISA","Rockstar"
52,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
53,"Cher","Believe"
54,"Bronski Beat","Smalltown Boy"
55,"Tinashe","Nasty"
56,"BLIZKEY","Горы (Remix)"
57,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
58,"Jeanette","Porqué Te Vas?"
59,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
60,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
61,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
62,"ADAM","Zhurek"
63,"Billie Eilish","LUNCH"
