
"Tuesday, 23 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"King Von","Took Her To The O (Fine Tuned Version)"
7,"Sia","Snowman"
8,"Olivia Dean","Man I Need"
9,"Mariah Carey","All I Want for Christmas Is You"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Alex Warren","Ordinary"
14,"Sasha Komovich","Расскажи, Снегурочка"
15,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
16,"Flipperachi","FA9LA"
17,"Betsy & Ded M","Под Новый Год"
18,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
19,"Кэнни","Ворона (feat. МС Дымка)"
20,"sombr","back to friends"
21,"Ferid Sumqayit","Sensizlik"
22,"EMIN & JONY","Камин"
23,"Dave & Tems","Raindance"
24,"Brenda Lee","Rockin' Around The Christmas Tree"
25,"HAVEN. & Kaitlin Aragon","I Run"
26,"Furacão 2000","Mimosa 2000"
27,"EsDeeKid","4 Raws"
28,"Ed Sheeran & Elton John","Merry Christmas"
29,"Shakira","Zoo"
30,"Kehlani","Folded"
31,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
32,"SIENNA SPIRO","Die On This Hill"
33,"Empire Of The Sun","We Are The People"
34,"Tom Waits","Come On Up to the House"
35,"sombr","12 to 12"
36,"hatikoali","GO!"
37,"Disco Lines & Tinashe","No Broke Boys"
38,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
39,"Olivia Dean","So Easy (To Fall In Love)"
40,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
41,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
42,"She & Him","I Thought I Saw Your Face Today"
43,"Lola Young","Messy"
44,"Ravyn Lenae","Love Me Not"
45,"Cali Swag District","Teach Me How to Dougie"
46,"Ariana Grande","Santa Tell Me"
47,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
48,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
49,"Kelly Clarkson","Underneath the Tree"
50,"disiz & Theodora","melodrama"
51,"Kate Bush","Running Up That Hill (A Deal With God)"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
54,"Taylor Swift","Opalite"
55,"The Stranglers","Golden Brown"
56,"The Police","Every Breath You Take"
57,"KATSEYE","Gabriela"
58,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
59,"Inna","Caliente (Radio Edit)"
60,"José Feliciano","Feliz Navidad"
61,"Naza & SDM","Tout donner"
62,"Band Aid","Do They Know It's Christmas? (1984 Version)"
63,"Djo","End of Beginning"
64,"Lady Gaga","The Dead Dance"
65,"Lana Del Rey","Cinnamon Girl"
66,"RnBoi","MON BÉBÉ"
67,"Bobby Helms","Jingle Bell Rock"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
70,"4 Non Blondes","What's Up?"
71,"Zara Larsson","Lush Life"
72,"FAVE","Intentions (feat. Urban Chords)"
73,"Justin Bieber","Mistletoe"
74,"Billy Joel","Piano Man"
75,"Kali Uchis","Muévelo"
76,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
77,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
78,"Jakone & Kiliana","Жиганская"
79,"DYSTINCT","YAMA"
80,"Chris Rea","Driving Home For Christmas"
81,"Paul McCartney","Wonderful Christmastime (Edited Version)"
82,"Benson Boone","Beautiful Things"
83,"George Michael","Careless Whisper"
84,"Robert Miles","Children"
85,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
86,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
87,"Andy Williams","It's the Most Wonderful Time of the Year"
88,"H3adband","BOO"
89,"NEXTIME","СВЕТЛАНА!"
90,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
91,"EKKSTACY","i walk this earth all by myself"
92,"BLOK3","napıyosun mesela ?"
93,"Pooh Shiesty","FDO"
94,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
95,"Herencia De Grandes","Ya Borracho"
96,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
97,"Christina Perri","A Thousand Years"
98,"The Ronettes","Sleigh Ride"
99,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
100,"Tom Odell","Another Love"
101,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
102,"CKay","BODY (danz) [feat. Mavo]"
103,"The Goo Goo Dolls","Iris"
104,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
105,"Fleetwood Mac","Silver Springs"
106,"The Waitresses","Christmas Wrapping"
107,"21 Savage & Drake","MR RECOUP"
108,"9 Gramm","Дэнс"
109,"Lucenzo","Danza Kuduro (feat. Don Omar)"
110,"twenty one pilots","Stressed Out"
111,"Daft Punk","Veridis Quo"
112,"EsDeeKid & Rico Ace","Phantom"
113,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
114,"Black Eyed Peas & Shakira","GIRL LIKE ME"
115,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
116,"Billie Eilish","BIRDS OF A FEATHER"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"Shamo","Чегери"
119,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
120,"Shakin' Stevens","Merry Christmas Everyone"
121,"Teddy Swims","Lose Control"
122,"Tame Impala","Dracula"
123,"Gunna","wgft (feat. Burna Boy)"
124,"Diana Ross","Upside Down"
125,"Dire Straits","Sultans of Swing"
126,"Wale","Bad (Remix) [feat. Rihanna]"
127,"Chuck Berry","Run Rudolph Run"
128,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
129,"Benson Boone","Mystical Magical"
130,"Marty Robbins","Big Iron"
131,"The Stranglers","Golden Brown (Slowed Down Version)"
132,"JMSN","Love Me"
133,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
134,"50 Cent","In da Club"
135,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
136,"Cutting Crew","(I Just) Died In Your Arms"
137,"Gorillaz","Feel Good Inc"
138,"Jonas Blue & Malive","Edge of Desire (Accapella)"
139,"Gluk'oZa","Снег идёт"
140,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
141,"Britney Spears","My Only Wish (This Year)"
142,"Rakhim, Khim & ayv1o","Fendi 2"
143,"ROSÉ & Bruno Mars","APT."
144,"Romeo Santos & Prince Royce","Dardos"
145,"Mary J. Blige","Family Affair"
146,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
147,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
148,"Yeat","COMË N GO"
149,"Chris Isaak","Wicked Game"
150,"Coolio & L.V.","Gangsta's Paradise"
151,"LSP","Шиншиллы"
152,"Sam Deep & Thatohatsi","Thandaza"
153,"Loreen","Tattoo"
154,"Tame Impala","The Less I Know the Better"
155,"Darlene Love","Christmas (Baby Please Come Home)"
156,"Settlers","По камушку"
157,"Nat King Cole","The Christmas Song"
158,"VIRGI PINO","Wanna Sleep"
159,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
160,"Eminem","Mockingbird"
161,"Young Jonn, Asake & Focalistic","2Factor"
162,"Ragga Oktay","Yeniden"
163,"Billie Eilish","WILDFLOWER"
164,"t.A.T.u.","All The Things She Said"
165,"Cleyton M & Dj Aka-m","Money"
166,"Radiohead","Creep"
167,"Bad Bunny","DtMF"
168,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
169,"Coldplay","Christmas Lights"
170,"Patience & Prudence","A Smile and a Ribbon"
171,"Doja Cat","Wine Pon You (feat. Konshens)"
172,"Gigi Perez","Sailor Song"
173,"Alex Warren","Eternity"
174,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
175,"GIMS & L2B","BLOQUÉ"
176,"Childish Gambino","Les"
177,"TUFF KING","Nkemakonam"
178,"El Bogueto & Yung Beef","Cuando No Era Cantante"
179,"The SteelDrivers","Heaven Sent"
180,"2Pac","Hit 'Em Up (feat. Outlawz)"
181,"Keane","Somewhere Only We Know"
182,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
183,"Nirvana","Smells Like Teen Spirit"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
186,"SKAI ISYOURGOD","Stacks from All Sides"
187,"Haddaway","What Is Love (7" Mix)"
188,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
189,"Sean Paul","No Lie (feat. Dua Lipa)"
190,"Ed Sheeran","Perfect"
191,"Davut Güloğlu","Dur Orda Dur"
192,"Ed Sheeran","Camera"
193,"Ella Langley","Choosin' Texas"
194,"Eagles","Please Come Home for Christmas"
195,"Wolf Parade","I'll Believe In Anything"
196,"ALBLAK 52 & Icegergert","Top Dawg"
197,"ILLIT","NOT CUTE ANYMORE"
198,"Atlantida Project","Ничего нового (feat. Noize MC)"
199,"Kanye West","God Is"
200,"Icegergert & Zivert","БАНК"
