
"Monday, 8 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"Temper City","Self Aware"
6,"LONOWN & riserayss","worry (Instrumental Slowed)"
7,"The Second Voice","LET ME BE"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
12,"Jubet","Hardest Truth"
13,"Drake","Janice STFU"
14,"Shakira & Burna Boy","Dai Dai"
15,"ANOTR","Talk To You (feat. 54 Ultra)"
16,"Michael Jackson","Chicago"
17,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
18,"Mauvais Djo","Pilé (Gospel)"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Ariana Grande","hate that i made you love me"
21,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"Bruno Mars","Risk It All"
24,"ridgeclub","do i clench my fists?"
25,"Kylie Minogue","Can't Get You Out of My Head"
26,"DJ Goja","Mi Chico"
27,"Bebe Rexha & Faithless","New Religion"
28,"Blaqbonez","Chanel (feat. Asake)"
29,"Teddy Swims","Mr. Know It All"
30,"Alex Warren","FEVER DREAM"
31,"Ariana Grande","bye"
32,"By Индия, Xcho & МОТ","Шадэ"
33,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"Harry Styles","Sign of the Times"
36,"Ella Langley","Choosin' Texas"
37,"Mauvais Djo","Maladie"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Olivia Rodrigo","drop dead"
40,"Taylor Swift","The Fate of Ophelia"
41,"Plain White T's","Hey There Delilah"
42,"The Kid LAROI","GIRLS"
43,"Jennifer Lopez","On the Floor (feat. Pitbull)"
44,"Dominic Fike","Babydoll"
45,"DA TI","Take Me There"
46,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
47,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
48,"Levelz UP","How are you ?"
49,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
50,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
51,"Milky","Just The Way You Are"
52,"Dexter and The Moonrocks","Freakin’ Out"
53,"Lvbel C5 & AKDO","COOOK PARDON"
54,"Yung Miami","Spend Dat"
55,"Bruno Mars","I Just Might"
56,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
57,"Ravyn Lenae","Love Me Not"
58,"Michael Jackson","Don't Stop 'Til You Get Enough"
59,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
60,"Bad Bunny","NUEVAYoL"
61,"Chris Brown","No One Else (feat. Fridayy)"
62,"MIA BOYKA","ЭКСПОНАТ"
63,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
64,"MC WM & MC Lan","Sua Amiga Vou Pegar"
65,"Aya Nakamura","Copines"
66,"Jonah Lanez","Sorry"
67,"Alex Warren","Ordinary"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Egyptian Pharaoh","Drums of Pharaoh"
70,"Robbie Doherty","Call It What You Like"
71,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
72,"Harry Styles","American Girls"
73,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
74,"Olivia Dean","Man I Need"
75,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
76,"PIXY","LEGACY"
77,"sombr","Homewrecker"
78,"Empire Of The Sun","We Are The People"
79,"Ragal Ironbull","Valhalla Calling"
80,"Draugr Beatz","Fijord Moonlight"
