
"Monday, 16 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"The Second Voice","LET ME BE"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Dominic Fike","Babydoll"
11,"Djo","End of Beginning"
12,"Christina Perri","A Thousand Years"
13,"Bruno Mars","Risk It All"
14,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
15,"Olivia Dean","Man I Need"
16,"Tame Impala","Dracula"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
19,"ZXKAI & slxughter","NO BATIDÃO"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Bad Bunny","DtMF"
22,"Alex Warren","Ordinary"
23,"sombr","back to friends"
24,"Taylor Swift","Opalite"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"Dominic Fike","White Keys"
27,"Lil Uzi Vert","What You Saying"
28,"Bad Bunny","NUEVAYoL"
29,"Milky","Just The Way You Are"
30,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
31,"The Goo Goo Dolls","Iris"
32,"EMIN & JONY","Камин"
33,"Gordo & Reinier Zonneveld","Loco Loco"
34,"Lana Del Rey","Cinnamon Girl"
35,"TRAP MAFIA HOUSE","Mafia Style"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"UncleFlexxx","SMS"
38,"Indila","Love Story"
39,"Ravyn Lenae","Love Me Not"
40,"Ella Langley","Choosin' Texas"
41,"Empire Of The Sun","We Are The People"
42,"sombr","Homewrecker"
43,"Alex Warren","FEVER DREAM"
44,"Tyla","CHANEL"
45,"Shakira","Zoo"
46,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
47,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq, Miles Montana & Nomzamo RSA)"
48,"sombr","12 to 12"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"FloyyMenor & Cris MJ","Gata Only"
51,"KATO","Turn the Lights Off (feat. Jon)"
52,"Harry Styles","Aperture"
53,"Bebe Rexha & Faithless","New Religion"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"Kidd Carder & Mavo","Big Bum Bum"
56,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
57,"QMIIR","TIKI TIKI (Slowed)"
58,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
59,"Bella Kay","iloveitiloveitiloveit"
60,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Owen James","When I Stand"
63,"Gradine Toto","MAYDAY RACHAEL"
64,"Lola Young","Messy"
65,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"Amma","I love you"
69,"Romeo Santos & Prince Royce","Dardos"
70,"Forest Blakk & Joy Williams","You’ll Be The Proof"
71,"Frank Ocean","Nights"
72,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
73,"Bad Bunny","BAILE INoLVIDABLE"
74,"George Michael","Careless Whisper"
75,"Benson Boone","Beautiful Things"
76,"Bad Bunny","Tití Me Preguntó"
77,"Cellar Kid","Paradis"
78,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
79,"SQWOZ BAB","КУПЕР"
80,"The Silent Partner","Im Learning (feat. IVEY.H)"
81,"Naïka","ONE TRACK MIND"
82,"Lenin Ramírez","Todo Lo Fue"
83,"Anita Ward","Ring My Bell"
84,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
85,"HOLLYFLAME","Тону"
86,"T.I.","LET 'EM KNOW"
87,"Michael Jackson","They Don't Care About Us"
88,"R2Bees","Over"
89,"La Bouche","Be My Lover"
90,"Zara Larsson","Lush Life"
91,"Nasty Babe","Гаснет свет"
92,"SZA","Save The Day (From "Hoppers")"
93,"WIXO & LA2S","GMK"
94,"Samurai Jay","OSSESSIONE"
95,"grandsam","Настоящий реп"
96,"Harry Styles","American Girls"
97,"W4DE & Malemon","Hamba Nam"
98,"DaBaby","POP DAT THANG"
99,"Tears for Fears","Everybody Wants To Rule The World"
100,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
101,"Ryan Castro, Kapo & Gangsta","LA VILLA"
102,"Haddaway","What Is Love (7" Mix)"
103,"9 Gramm","Дэнс"
104,"Teddy Swims","Lose Control"
105,"The Stranglers","Golden Brown"
106,"The Animals","House Of The Rising Sun"
107,"The Police","Every Breath You Take"
108,"Noah Kahan","The Great Divide"
109,"Chris Isaak","Wicked Game"
110,"Kehlani","Folded"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"M'du","Sabela"
113,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
114,"Tom Odell","Another Love"
115,"Mary J. Blige","Family Affair"
116,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
117,"6uff & ODUMODUBLVCK","10 MINUTES"
118,"Men At Work","Down Under"
119,"50 Cent","In da Club"
120,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
121,"Don Toliver","E85"
122,"Nirvana","Smells Like Teen Spirit"
123,"Coolio & L.V.","Gangsta's Paradise"
124,"Owen Bull","With Me"
125,"Milky & Mall Grab","Just The Way You Are"
126,"She & Him","I Thought I Saw Your Face Today"
127,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
128,"Icegergert","Rich me"
129,"Mr Plata & El Americano 4KT","Las Muñequitas"
130,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
131,"Bad Bunny","EoO"
132,"Alphaville","Forever Young"
133,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
134,"Delana Hope","I Speak Blessings"
135,"RÜFÜS DU SOL","Innerbloom"
136,"4 Non Blondes","What's Up?"
137,"Billie Eilish","BIRDS OF A FEATHER"
138,"Disco Lines & Tinashe","No Broke Boys"
139,"Disturbed","The Sound of Silence (CYRIL Remix)"
140,"Don Toliver","Body"
141,"Black Eyed Peas & Shakira","GIRL LIKE ME"
142,"Jerri","Loop"
143,"The Stranglers","Golden Brown (Slowed Down Version)"
144,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
145,"Akon","We Don't Care"
146,"Gunna","wgft (feat. Burna Boy)"
147,"Bon Jovi","Livin' On A Prayer"
148,"KATSEYE","Gabriela"
