
"Saturday, 28 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Tame Impala","Dracula"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Dominic Fike","Babydoll"
10,"Taylor Swift","The Fate of Ophelia"
11,"Asake & DJ Snake","WORSHIP"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
14,"BTS","SWIM"
15,"SIENNA SPIRO","Die On This Hill"
16,"Bruno Mars","I Just Might"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Bruno Mars","Risk It All"
20,"The Goo Goo Dolls","Iris"
21,"Olivia Dean","Man I Need"
22,"Djo","End of Beginning"
23,"Girl In The Year Above","Teardrop"
24,"Bebe Rexha & Faithless","New Religion"
25,"Milky","Just The Way You Are"
26,"sombr","back to friends"
27,"Nick Cave","Red Right Hand (Immortal)"
28,"Alex Warren","Ordinary"
29,"ZXKAI & slxughter","NO BATIDÃO"
30,"BTS","Body to Body"
31,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Dominic Fike","White Keys"
34,"Temper City","Self Aware"
35,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
36,"Taylor Swift","Opalite"
37,"Crystalo","Imbattables"
38,"Gordo & Reinier Zonneveld","Loco Loco"
39,"Bad Bunny","DtMF"
40,"Alex Warren","FEVER DREAM"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
43,"Ravyn Lenae","Love Me Not"
44,"TRAP MAFIA HOUSE","Mafia Style"
45,"EMIN & JONY","Камин"
46,"Ella Langley","Choosin' Texas"
47,"Fontaines D.C.","A Hero's Death"
48,"Bad Bunny","NUEVAYoL"
49,"Lil Uzi Vert","What You Saying"
50,"Empire Of The Sun","We Are The People"
51,"Lana Del Rey","Cinnamon Girl"
52,"sombr","Homewrecker"
53,"Indila","Love Story"
54,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
55,"Nothing But Thieves","If I Get High"
56,"Boney M.","Rasputin"
57,"АлСми","Фраера"
58,"FloyyMenor & Cris MJ","Gata Only"
59,"Radiohead","Exit Music (For a Film)"
60,"Lvbel C5 & AKDO","COOOK PARDON"
