
"Saturday, 28 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"PinkPantheress","Stateside (with Zara Larsson)"
8,"SIENNA SPIRO","Die On This Hill"
9,"Bad Bunny","DtMF"
10,"NF","FEAR"
11,"Bruno Mars","I Just Might"
12,"Djo","End of Beginning"
13,"ZXKAI & slxughter","NO BATIDÃO"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"9 Gramm","Дэнс"
17,"Olivia Dean","Man I Need"
18,"Bad Bunny","NUEVAYoL"
19,"Lil Uzi Vert","What You Saying"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
22,"Alex Warren","Ordinary"
23,"Taylor Swift","Opalite"
24,"Achille Lauro","Incoscienti Giovani"
25,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
26,"TRAP MAFIA HOUSE","Mafia Style"
27,"Tennessee Ernie Ford","Sixteen Tons"
28,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
29,"Dominic Fike","Babydoll"
30,"sombr","back to friends"
31,"Lana Del Rey","Cinnamon Girl"
32,"Tyla","CHANEL"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"DJ Shadow","Six Days"
35,"Indila","Love Story"
36,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
37,"Bad Bunny","Tití Me Preguntó"
38,"Ravyn Lenae","Love Me Not"
39,"Eypio","Yeraltı"
40,"EMIN & JONY","Камин"
41,"Donna Summer","MacArthur Park (Live)"
42,"Empire Of The Sun","We Are The People"
43,"KATO","Turn the Lights Off (feat. Jon)"
44,"SQWOZ BAB","КУПЕР"
45,"Tame Impala","Dracula"
46,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"sombr","12 to 12"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"sombr","Homewrecker"
51,"Assala & Ebru Gündeş","Aktar (Assala Night From Riyadh Season 2026) [Live]"
52,"Major Lazer, DJ Snake & MØ","Lean On"
53,"Dominic Fike","White Keys"
54,"The Silent Partner","Im Learning (feat. IVEY.H)"
55,"Ella Langley","Choosin' Texas"
56,"R2Bees","Over"
57,"МОТ","Как к себе домой (La La La La)"
58,"Benny Bellson","theclubrock"
59,"Harry Styles","Aperture"
60,"Ryan Castro, Kapo & Gangsta","LA VILLA"
61,"QMIIR","TIKI TIKI (Slowed)"
62,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
63,"Gordo & Reinier Zonneveld","Loco Loco"
64,"Gradine Toto","MAYDAY RACHAEL"
65,"Omar Courtz","SI ESTÁS CON ALGUIEN"
66,"Michael Jackson","They Don't Care About Us"
67,"HOLLYFLAME","Тону"
68,"P!nk","A Million Dreams"
69,"Lola Young","Messy"
70,"Romeo Santos & Prince Royce","Dardos"
71,"50 Cent","In da Club"
72,"Benson Boone","Beautiful Things"
73,"Bad Bunny","EoO"
74,"T.I.","LET 'EM KNOW"
