
"Monday, 4 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"SAYAN","Мальборо"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
6,"Lady Gaga & Doechii","RUNWAY"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Temper City","Self Aware"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
12,"Milky","Just The Way You Are"
13,"Strane Kurdi","Her E Gul"
14,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
15,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
16,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
19,"Bruno Mars","Risk It All"
20,"Bebe Rexha & Faithless","New Religion"
21,"GENER8ION & Yung Lean","STORM II"
22,"Taylor Swift","The Fate of Ophelia"
23,"Dominic Fike","Babydoll"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"Official Baba Paul","Baba God"
26,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
27,"Willylancien","magique"
28,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
29,"Sheheryar Rehan & Zoha Waseem","Majboor"
30,"Alex Warren","FEVER DREAM"
31,"Ella Langley","Choosin' Texas"
32,"Alex Warren","Ordinary"
33,"Djo","End of Beginning"
34,"Trabant","Nasty Boy"
35,"LONOWN & riserayss","worry (Slowed)"
36,"Bruno Mars","I Just Might"
37,"Dexter and The Moonrocks","Freakin’ Out"
38,"LONOWN & riserayss","worry (ultra slowed)"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"SIENNA SPIRO","Die On This Hill"
41,"MC Lan","Sua Amiga Vou Pegar"
42,"Olivia Dean","Man I Need"
43,"Ariana Grande","bye"
44,"Ravyn Lenae","Love Me Not"
45,"Harry Styles","Sign of the Times"
46,"Michael Jackson","Billie Jean"
47,"sombr","back to friends"
48,"BNXN & Sarz","Back Outside"
49,"Cheb Rezki","Ana Al Ghaltan"
50,"Gordo & Reinier Zonneveld","Loco Loco"
51,"MDB","Angels Above Me"
52,"Harry Styles","American Girls"
53,"Kano Choir","Pilé (Gospel Version)"
54,"Willylancien","tempête"
55,"Michael Jackson","They Don't Care About Us"
56,"Olivia Rodrigo","drop dead"
57,"BEARWOLF","Феникс"
58,"Empire Of The Sun","We Are The People"
59,"Dominic Fike","White Keys"
60,"Bad Bunny","NUEVAYoL"
61,"Ragal Ironbull","VALHALLA CALLING"
62,"RAYE","WHERE IS MY HUSBAND!"
63,"Teddy Swims","Mr. Know It All"
64,"Taylor Swift","Opalite"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Leonard Cohen","Boogie Street"
67,"sombr","Homewrecker"
68,"Michael Jackson","Beat It"
69,"The Goo Goo Dolls","Iris"
70,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
71,"BTS","SWIM"
72,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
73,"Dido","Life for Rent"
74,"EMIN & JONY","Камин"
75,"El De Las R's","Beretta (De Los Cerros La Escuela)"
76,"DJ Goja","Mi Chico"
77,"starly","Kavkaz"
78,"Michael Jackson","Human Nature (Live)"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Michael Jackson","Human Nature"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"Hiva & PAIX","Gule"
83,"The Police","Every Breath You Take"
84,"Aya Nakamura","Copines"
85,"Ez Maestro & M00tion","Head Movement"
86,"Bad Bunny","DtMF"
87,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
88,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
89,"Lady Gaga & Bruno Mars","Die With A Smile"
90,"Serkan Nişancı","Eller Üzer"
91,"LOVIXX","Millionaire"
92,"Josh Fawaz","Like a Prayer"
93,"PinkPantheress","Stateside (with Zara Larsson)"
94,"Justin Bieber","DAISIES"
95,"Michael Jackson","Smooth Criminal"
96,"IngaRose","Celebrate Me"
97,"Lana Del Rey","Cinnamon Girl"
98,"Digit Kids","Ché Ché Kule"
99,"Madonna","Vogue"
100,"Bob Dominator","Dragon Style"
101,"SOPHIE","Vyzee"
102,"LeoniDъ","Кондитер-ветер"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"Sheena Taylor","I Denounce You Satan"
105,"George Michael","Careless Whisper"
106,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
107,"O.B.I","All Over You"
108,"ZXKAI & slxughter","NO BATIDÃO"
109,"Zikiri Sourakata Koné","Seydou Daou"
110,"Bronski Beat","Smalltown Boy"
111,"Michael Jackson","You Rock My World"
112,"Benson Boone","Beautiful Things"
113,"Teddy Swims","Lose Control"
114,"DA TI","Take Me There"
115,"F3miii","NOBLE"
116,"Lola Young","Messy"
117,"Jakone & MACAN","Purosangue"
