
"Saturday, 8 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Benson Boone","Beautiful Things"
7,"Bad Bunny","DtMF"
8,"Gracie Abrams","That’s So True"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Chub1na.Ge","ჩუბინა"
11,"Teddy Swims","Bad Dreams"
12,"joyful","chess (slowed)"
13,"The Weeknd","Cry For Me"
14,"Doechii","DENIAL IS A RIVER"
15,"The Weeknd & Anitta","São Paulo"
16,"Teddy Swims","Lose Control"
17,"Bad Bunny","NUEVAYoL"
18,"Fetty Wap","Again"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Kendrick Lamar & SZA","luther"
21,"Chezile","Beanie"
22,"EMIN & JONY","Камин"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Chappell Roan","Good Luck, Babe!"
25,"Kendrick Lamar","Not Like Us"
26,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
27,"Nicky Jam & J Balvin","X"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"Naughty Boy & Sam Smith","La La La"
30,"Lady Gaga","Abracadabra"
31,"Neton Vega","Loco"
32,"Icegergert","Amsterdam"
33,"Shaboozey","A Bar Song (Tipsy)"
34,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
35,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
36,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
37,"Damiano David","Born With a Broken Heart"
38,"Bad Bunny","BAILE INoLVIDABLE"
39,"Billie Eilish","WILDFLOWER"
40,"Kendrick Lamar","peekaboo (feat. AzChike)"
41,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
42,"Chappell Roan","Pink Pony Club"
43,"Gigi Perez","Sailor Song"
44,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
45,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
46,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
47,"Soap&Skin","Me and the Devil"
48,"Skryptonite","не расслабляйся"
49,"Disturbed","The Sound of Silence (CYRIL Remix)"
50,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
51,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
52,"Myles Smith","Nice To Meet You"
53,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
54,"Sabrina Carpenter","Espresso"
55,"Aloboi","Want To Love (Just Raw)"
56,"Alleh & Yorghaki","capaz (merengueton)"
57,"Black Sherif & Fireboy DML","So it Goes"
58,"KAROL G","Si Antes Te Hubiera Conocido"
59,"Joé Dwèt Filé","4 Kampé"
60,"Loreen","Tattoo"
61,"Ofego","Oblongata"
62,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
63,"Teni","Money"
64,"Lvbel C5","HAVHAVHAV"
65,"José González","Stay Alive"
66,"Bad Bunny","VOY A LLeVARTE PA PR"
67,"Hozier","Too Sweet"
68,"The Weeknd & Lana Del Rey","The Abyss"
69,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
70,"Chris Brown","Residuals"
71,"Don Miguelo","Y Qué Fue?"
72,"Tyla","PUSH 2 START"
73,"George Michael","Careless Whisper"
74,"DJ Guuga & MC Livinho","Vidrado Em Você"
75,"Teddy Swims","The Door"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"SZA","30 For 30 (with Kendrick Lamar)"
78,"Grupo Soñador","El Gigante De Hierro"
79,"Misha Miller & Alex Velea","Bam Bam"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"FloyyMenor","PELIGROSA"
82,"Scythermane & NXGHT!","Nunca Muda?"
83,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Eminem","Mockingbird"
86,"Gabito Ballesteros & Tito Double P","7 Días"
87,"Fido","Joy Is Coming"
88,"RAYE","Oscar Winning Tears."
89,"Coldplay","Fix You"
90,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
91,"Beéle & Ovy On the Drums","Mi Refe"
92,"GELO","Tweaker"
93,"Billie Eilish","CHIHIRO"
94,"SZA","BMF"
95,"Myles Smith","Stargazing"
96,"Tate McRae","Sports car"
97,"Imogen Heap","Headlock"
98,"ThaHippieBean","Thin Line Between"
99,"Tyler, The Creator","Like Him (feat. Lola Young)"
100,"yung kai","blue"
101,"Timbaland","Apologize (feat. OneRepublic)"
102,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
103,"Bad Bunny","EoO"
104,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
105,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
106,"James Newton Howard","The Hanging Tree"
107,"The Weeknd","Dancing In The Flames"
108,"LINKIN PARK","The Emptiness Machine"
109,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
110,"Kendrick Lamar","squabble up"
111,"The Police","Every Breath You Take"
112,"The Who","Eminence Front"
113,"M83","Outro"
114,"Icegergert","Гектор"
115,"Lady Gaga","Bloody Mary"
116,"Ed Sheeran","Perfect"
117,"Majid Razavi","Mesle To"
118,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
119,"Tom Odell","Another Love"
120,"Mark Bernes","Темная ночь"
121,"Years & Years","Breathe"
122,"Morgan Wallen","Love Somebody"
123,"Snow Strippers","Under Your Spell"
124,"Kendrick Lamar, SZA","All The Stars"
125,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
126,"The Stone Roses","Love Spreads"
127,"Milky Chance","Stolen Dance"
128,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
129,"Linh","Je pense à vous"
130,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
131,"Jaden Bojsen & Sami Brielle","LET'S GO"
132,"Coolio","Gangsta's Paradise (feat. L.V.)"
133,"Navai & MONA","Есенин"
134,"Naira Marley","Pxy Drip"
135,"Keane","Somewhere Only We Know"
136,"Mary J. Blige","Family Affair"
137,"Central Cee & Lil Durk","Truth In The Lies"
138,"Noizy","Follow You"
139,"Future","Low Life (feat. The Weeknd)"
140,"Jog","Future Remix 98"
141,"The Goo Goo Dolls","Iris"
142,"Lady Gaga","Always Remember Us This Way"
143,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
144,"Earth, Wind & Fire","Let's Groove"
145,"The Marías","No One Noticed"
146,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
147,"Lord Huron","The Night We Met"
148,"Christina Perri","A Thousand Years"
149,"L.zwo","Lonely Boy (Radio Edit)"
150,"Lei Zhao","我们的时光+彩虹下面(Live版)"
151,"Chris Isaak","Wicked Game"
152,"Butrint Imeri","Lej kto rrena"
153,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
154,"7dnight","KHÔNG SAO CẢ"
155,"Underworld","Born Slippy (Nuxx)"
156,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
157,"Neton Vega","Mi Vida Mi Muerte"
158,"RØZ & Yng Lvcas","flashes"
159,"ilyTOMMY","pretty ho3"
160,"Felix Jaehn & Shouse","Walk With Me"
161,"Indila","Love Story"
162,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
163,"MGMT","Kids"
164,"Tiitof, SKUNK & Leto","Mwen An Sa"
165,"Lucenzo","Danza Kuduro (feat. Don Omar)"
166,"Rammstein","Sonne"
167,"NEMIGA","Белым"
168,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
169,"Akon","Lonely"
170,"Empire Of The Sun","We Are The People"
171,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
172,"Chaka Demus & Pliers","Murder She Wrote (feat. Sly & Robbie)"
173,"Halsey","Without Me"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
175,"George Michael","Father Figure"
176,"Sabrina Carpenter","Taste"
177,"4 Non Blondes","What's Up?"
178,"bbno$","two"
179,"The Weeknd, Travis Scott & Florence + the Machine","Reflections Laughing"
180,"Eminem","Without Me"
181,"Chris Brown","Angel Numbers / Ten Toes"
182,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
183,"Adele","Set Fire to the Rain"
184,"Bronski Beat","Smalltown Boy"
185,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
186,"Artemas","i like the way you kiss me"
187,"Adele","Skyfall"
188,"Freya Ridings","Lost Without You"
189,"Tayna","Si Ai (Marshmello & UKAY Remix)"
190,"Addison Rae","Diet Pepsi"
191,"Alemán & Neton Vega","Te Quería Ver"
192,"Lady Gaga","Disease"
193,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
194,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
195,"Gorillaz","Feel Good Inc"
196,"Guè & Rose Villain","Oh Mamma Mia"
197,"Alphaville","Forever Young"
198,"Bountyhunter","Woops"
