
"Thursday, 26 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"The Second Voice","LET ME BE"
4,"Taylor Swift","The Fate of Ophelia"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Bad Bunny","DtMF"
8,"SIENNA SPIRO","Die On This Hill"
9,"NF","FEAR"
10,"Djo","End of Beginning"
11,"Bruno Mars","I Just Might"
12,"PinkPantheress","Stateside (with Zara Larsson)"
13,"ZXKAI & slxughter","NO BATIDÃO"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Bad Bunny","NUEVAYoL"
17,"Lil Uzi Vert","What You Saying"
18,"RAYE","WHERE IS MY HUSBAND!"
19,"Olivia Dean","Man I Need"
20,"Alex Warren","Ordinary"
21,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
22,"Taylor Swift","Opalite"
23,"Achille Lauro","Incoscienti Giovani"
24,"9 Gramm","Дэнс"
25,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
26,"Donna Summer","MacArthur Park (Live)"
27,"TRAP MAFIA HOUSE","Mafia Style"
28,"Lana Del Rey","Cinnamon Girl"
29,"sombr","back to friends"
30,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
31,"Dominic Fike","Babydoll"
32,"Assala & Ebru Gündeş","Aktar (Assala Night From Riyadh Season 2026) [Live]"
33,"Tyla","CHANEL"
34,"Eypio","Yeraltı"
35,"Bad Bunny","Tití Me Preguntó"
36,"Indila","Love Story"
37,"Ravyn Lenae","Love Me Not"
38,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
39,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
40,"Empire Of The Sun","We Are The People"
41,"EMIN & JONY","Камин"
42,"DJ Shadow","Six Days"
43,"KATO","Turn the Lights Off (feat. Jon)"
44,"Tennessee Ernie Ford","Sixteen Tons"
45,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Lexi Walker & The Piano Guys","What a Wonderful World"
49,"Tame Impala","Dracula"
50,"Major Lazer, DJ Snake & MØ","Lean On"
51,"МОТ","Как к себе домой (La La La La)"
52,"Ella Langley","Choosin' Texas"
53,"Benny Bellson","theclubrock"
54,"SQWOZ BAB","КУПЕР"
55,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
56,"Dominic Fike","White Keys"
57,"R2Bees","Over"
58,"sombr","12 to 12"
59,"The Silent Partner","Im Learning (feat. IVEY.H)"
60,"QMIIR","TIKI TIKI (Slowed)"
61,"Gradine Toto","MAYDAY RACHAEL"
62,"Laufey","Promise"
63,"Bad Bunny","EoO"
64,"Ryan Castro, Kapo & Gangsta","LA VILLA"
65,"Harry Styles","Aperture"
66,"Lola Young","Messy"
67,"sombr","Homewrecker"
68,"Benson Boone","Beautiful Things"
69,"50 Cent","In da Club"
70,"P!nk","A Million Dreams"
71,"HOLLYFLAME","Тону"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Lenin Ramírez","Todo Lo Fue"
74,"Michael Jackson","They Don't Care About Us"
75,"Romeo Santos & Prince Royce","Dardos"
